"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=1000 note='leg 7.4V no load, reg85=254 (volatile), TL=1000' hz=3.0 ratio=0.546 lag_ms=170.9 accel_est=39.8143576469988"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.8485,2022,2069,1850,-424
0.8488,2022,2071,1850,-416
0.8491,2022,2071,1850,-416
0.8495,2022,2071,1850,-416
0.8498,2022,2073,1850,-408
0.8501,1991,2073,1850,-408
0.8507,1991,2075,1850,-400
0.8511,1991,2075,1850,-400
0.8515,1991,2075,1850,-400
0.8518,1991,2076,1850,-400
0.8521,1991,2076,1850,-400
0.8525,1991,2076,1850,-400
0.8528,1991,2078,1850,-392
0.8531,1991,2078,1850,-392
0.8534,1991,2078,1850,-392
0.8538,1991,2080,1850,-384
0.8541,1991,2080,1850,-384
0.8545,1991,2080,1850,-384
0.8548,1991,2082,1850,-376
0.8551,1991,2082,1850,-376
0.8554,1991,2082,1850,-376
0.8558,1991,2084,1850,-368
0.8561,1991,2084,1850,-368
0.8564,1991,2084,1850,-368
0.8568,1991,2086,1850,-360
0.8571,1991,2086,1850,-360
0.8575,1991,2086,1850,-360
0.8578,1991,2087,1850,-352
0.8581,1991,2087,1850,-352
0.8585,1991,2087,1850,-352
0.8588,1991,2089,1850,-344
0.8591,1991,2089,1850,-344
0.8595,1991,2089,1850,-344
0.8598,1991,2090,1850,-344
0.8601,1961,2090,1850,-344
0.8607,1961,2092,1850,-336
0.8611,1961,2092,1850,-336
0.8615,1961,2092,1850,-336
0.8618,1961,2094,1850,-320
0.8621,1961,2094,1850,-320
0.8625,1961,2094,1850,-320
0.8628,1961,2096,1850,-276
0.8631,1961,2096,1850,-276
0.8635,1961,2096,1850,-276
0.8638,1961,2097,1850,-276
0.8641,1961,2097,1850,-276
0.8645,1961,2097,1850,-276
0.8648,1961,2099,1750,-268
0.8651,1961,2099,1750,-268
0.8655,1961,2099,1750,-268
0.8658,1961,2100,1750,-260
0.8661,1961,2100,1750,-260
0.8665,1961,2100,1750,-260
0.8668,1961,2102,1750,-252
0.8671,1961,2102,1750,-252
0.8675,1961,2102,1750,-252
0.8678,1961,2104,1750,-236
0.8681,1961,2104,1750,-236
0.8685,1961,2104,1750,-236
0.8688,1961,2105,1750,-236
0.8691,1961,2105,1750,-236
0.8695,1961,2105,1750,-236
0.8698,1961,2107,1750,-220
0.8701,1935,2107,1750,-220
0.8707,1935,2108,1750,-220
0.8711,1935,2108,1750,-220
0.8715,1935,2108,1750,-220
0.8718,1935,2110,1750,-204
0.8721,1935,2110,1750,-204
0.8725,1935,2110,1750,-204
0.8728,1935,2111,1750,-204
0.8731,1935,2111,1750,-204
0.8735,1935,2111,1750,-204
0.8738,1935,2113,1750,-188
0.8741,1935,2113,1750,-188
0.8744,1935,2113,1750,-188
0.8748,1935,2114,1750,-188
0.8751,1935,2114,1750,-188
0.8755,1935,2114,1750,-188
0.8758,1935,2115,1750,-180
0.8761,1935,2115,1750,-180
0.8765,1935,2115,1750,-180
0.8768,1935,2117,1750,-164
0.8771,1935,2117,1750,-164
0.8774,1935,2117,1750,-164
0.8778,1935,2118,1750,-164
0.8781,1935,2118,1750,-164
0.8785,1935,2118,1750,-164
0.8788,1935,2119,1750,-156
0.8792,1935,2119,1750,-156
0.8795,1935,2120,1750,-148
0.8799,1935,2120,1750,-148
0.8802,1912,2120,1750,-148
0.8808,1912,2122,1750,-140
0.8812,1912,2122,1750,-140
0.8815,1912,2122,1750,-124
0.8818,1912,2124,1750,-124
0.8822,1912,2124,1750,-124
0.8825,1912,2125,1750,-104
0.8828,1912,2125,1750,-104
0.8832,1912,2125,1750,-104
0.8835,1912,2125,1750,-104
0.8838,1912,2125,1750,-104
0.8842,1912,2125,1750,-104
0.8845,1912,2127,1400,-88
0.8848,1912,2127,1400,-88
0.8852,1912,2127,1400,-88
0.8855,1912,2128,1400,-88
0.8858,1912,2128,1400,-88
0.8861,1912,2128,1400,-88
0.8865,1912,2128,1400,-88
0.8868,1912,2129,1400,-80
0.8871,1912,2129,1400,-80
0.8875,1912,2129,1400,-80
0.8878,1912,2130,1400,-72
0.8881,1912,2130,1400,-72
0.8884,1912,2130,1400,-72
0.8888,1912,2131,1400,-64
0.8891,1912,2131,1400,-64
0.8894,1912,2131,1400,-64
0.8898,1912,2132,1400,-56
0.8901,1894,2132,1400,-56
0.8907,1894,2133,1400,-48
0.8911,1894,2133,1400,-48
0.8915,1894,2134,1400,-32
0.8918,1894,2134,1400,-32
0.8921,1894,2134,1400,-32
0.8925,1894,2135,1400,-24
0.8928,1894,2135,1400,-24
0.8931,1894,2135,1400,-24
0.8935,1894,2136,1400,0
0.8938,1894,2136,1400,0
0.8941,1894,2136,1400,0
0.8945,1894,2137,1400,24
0.8948,1894,2137,1400,24
0.8951,1894,2137,1400,24
0.8955,1894,2138,1400,32
0.8958,1894,2138,1400,32
0.8961,1894,2138,1400,32
0.8964,1894,2139,1400,40
0.8968,1894,2139,1400,40
0.8971,1894,2139,1400,40
0.8974,1894,2140,1400,56
0.8978,1894,2140,1400,56
0.8981,1894,2140,1400,56
0.8984,1894,2140,1400,56
0.8988,1894,2140,1400,56
0.8991,1894,2140,1400,56
0.8994,1894,2141,1400,64
0.8998,1894,2141,1400,64
0.9001,1882,2142,1400,80
0.9007,1882,2142,1400,80
0.9011,1882,2142,1400,80
0.9014,1882,2142,1400,80
0.9018,1882,2142,1400,80
0.9021,1882,2142,1400,80
0.9025,1882,2143,1400,88
0.9028,1882,2143,1400,88
0.9031,1882,2143,1400,88
0.9035,1882,2143,1400,96
0.9038,1882,2143,1400,96
0.9041,1882,2143,1400,96
0.9045,1882,2144,850,96
0.9048,1882,2144,850,96
0.9052,1882,2144,850,96
0.9056,1882,2144,850,96
0.9059,1882,2144,850,96
0.9063,1882,2144,850,96
0.9066,1882,2145,850,104
0.9070,1882,2145,850,104
0.9073,1882,2145,850,104
0.9077,1882,2145,850,112
0.9080,1882,2145,850,112
0.9084,1882,2146,850,120
0.9088,1882,2146,850,120
0.9091,1882,2146,850,120
0.9095,1882,2146,850,128
0.9098,1882,2146,850,128
0.9102,1875,2147,850,136
0.9109,1875,2147,850,136
0.9112,1875,2147,850,136
0.9116,1875,2147,850,144
0.9119,1875,2147,850,144
0.9123,1875,2147,850,144
0.9127,1875,2147,850,152
0.9130,1875,2147,850,152
0.9134,1875,2147,850,152
0.9138,1875,2147,850,152
0.9141,1875,2147,850,152
0.9145,1875,2147,850,160
0.9149,1875,2147,850,160
0.9152,1875,2147,850,160
0.9156,1875,2148,850,176
0.9159,1875,2148,850,176
0.9163,1875,2148,850,176
0.9166,1875,2148,850,176
0.9170,1875,2148,850,176
0.9173,1875,2148,850,184
0.9177,1875,2148,850,184
0.9180,1875,2148,850,184
0.9184,1875,2148,850,192
0.9187,1875,2148,850,192
0.9191,1875,2148,850,192
0.9195,1875,2148,850,200
0.9199,1875,2148,850,200
0.9202,1874,2148,850,200
0.9209,1874,2148,850,200
0.9212,1874,2148,850,200
0.9216,1874,2148,850,208
0.9219,1874,2148,850,208
0.9223,1874,2148,850,200
0.9227,1874,2148,850,200
0.9230,1874,2148,850,200
0.9234,1874,2148,850,208
0.9238,1874,2148,850,208
0.9241,1874,2148,850,208
0.9245,1874,2148,200,216
0.9249,1874,2148,200,216
0.9252,1874,2148,200,216
0.9256,1874,2148,200,224
0.9259,1874,2148,200,224
0.9263,1874,2148,200,232
0.9266,1874,2148,200,232
0.9270,1874,2148,200,232
0.9273,1874,2148,200,240
0.9277,1874,2148,200,240
0.9281,1874,2148,200,240
0.9284,1874,2148,200,248
0.9288,1874,2148,200,248
0.9291,1874,2148,200,248
0.9295,1874,2148,200,256
0.9299,1874,2148,200,256
0.9302,1879,2148,200,264
0.9309,1879,2148,200,264
0.9312,1879,2148,200,272
0.9316,1879,2148,200,272
0.9320,1879,2148,200,272
0.9323,1879,2148,200,288
0.9327,1879,2148,200,288
0.9330,1879,2148,200,288
0.9334,1879,2147,200,288
0.9338,1879,2147,200,288
0.9341,1879,2147,200,288
0.9345,1879,2147,200,296
0.9349,1879,2147,200,296
0.9352,1879,2147,200,296
0.9356,1879,2146,200,296
0.9359,1879,2146,200,296
0.9363,1879,2146,200,304
0.9366,1879,2146,200,304
0.9370,1879,2146,200,304
0.9373,1879,2146,200,320
0.9377,1879,2146,200,320
0.9380,1879,2146,200,320
0.9384,1879,2145,200,320
0.9388,1879,2145,200,320
0.9391,1879,2145,200,320
0.9395,1879,2144,200,320
0.9399,1879,2144,200,320
0.9402,1890,2144,200,336
0.9409,1890,2144,200,336
0.9412,1890,2143,200,336
0.9416,1890,2143,200,336
0.9419,1890,2143,200,336
0.9423,1890,2142,200,340
0.9427,1890,2142,200,340
0.9430,1890,2142,200,340
0.9434,1890,2142,200,356
0.9438,1890,2142,200,356
0.9441,1890,2142,200,356
0.9445,1890,2141,-350,356
0.9449,1890,2141,-350,356
0.9452,1890,2141,-350,372
0.9456,1890,2141,-350,372
0.9459,1890,2141,-350,372
0.9463,1890,2140,-350,372
0.9466,1890,2140,-350,372
0.9470,1890,2140,-350,372
0.9474,1890,2139,-350,380
0.9478,1890,2139,-350,380
0.9481,1890,2139,-350,380
0.9485,1890,2138,-350,380
0.9489,1890,2138,-350,380
0.9492,1890,2137,-350,388
0.9496,1890,2137,-350,388
0.9499,1890,2137,-350,388
0.9503,1906,2137,-350,396
0.9510,1906,2137,-350,396
0.9513,1906,2136,-350,404
0.9517,1906,2136,-350,404
0.9521,1906,2136,-350,404
0.9524,1906,2135,-350,412
0.9528,1906,2135,-350,412
0.9531,1906,2134,-350,412
0.9535,1906,2134,-350,412
0.9539,1906,2134,-350,412
0.9542,1906,2133,-350,420
0.9546,1906,2133,-350,420
0.9549,1906,2133,-350,420
0.9553,1906,2132,-350,428
0.9556,1906,2132,-350,428
0.9560,1906,2132,-350,428
0.9563,1906,2131,-350,436
0.9567,1906,2131,-350,436
0.9571,1906,2131,-350,436
0.9574,1906,2130,-350,436
0.9578,1906,2130,-350,436
0.9581,1906,2129,-350,444
0.9585,1906,2129,-350,444
0.9589,1906,2129,-350,444
0.9592,1906,2128,-350,452
0.9596,1906,2128,-350,452
0.9599,1906,2128,-350,452
0.9603,1928,2127,-350,460
0.9610,1928,2127,-350,460
0.9613,1928,2126,-350,468
0.9617,1928,2126,-350,468
0.9620,1928,2126,-350,468
0.9624,1928,2125,-350,476
0.9628,1928,2125,-350,476
0.9632,1928,2124,-350,484
0.9635,1928,2124,-350,484
0.9639,1928,2124,-350,484
0.9642,1928,2123,-900,484
0.9646,1928,2123,-900,484
0.9649,1928,2123,-900,484
0.9653,1928,2122,-900,492
0.9657,1928,2122,-900,492
0.9660,1928,2122,-900,492
0.9664,1928,2120,-900,492
0.9668,1928,2120,-900,492
0.9672,1928,2119,-900,500
0.9675,1928,2119,-900,500
0.9679,1928,2119,-900,500
0.9683,1928,2118,-900,516
0.9686,1928,2118,-900,516
0.9690,1928,2118,-900,516
0.9694,1928,2117,-900,524
0.9697,1928,2117,-900,524
0.9702,1953,2116,-900,532
0.9708,1953,2116,-900,532
0.9712,1953,2114,-900,532
0.9716,1953,2114,-900,532
0.9719,1953,2114,-900,532
0.9723,1953,2113,-900,540
0.9726,1953,2113,-900,540
0.9730,1953,2113,-900,540
0.9733,1953,2112,-900,548
0.9737,1953,2112,-900,548
0.9740,1953,2110,-900,548
0.9744,1953,2110,-900,548
0.9748,1953,2110,-900,548
0.9751,1953,2109,-900,564
0.9755,1953,2109,-900,564
0.9759,1953,2109,-900,564
0.9762,1953,2107,-900,564
0.9766,1953,2107,-900,564
0.9769,1953,2107,-900,564
0.9773,1953,2106,-900,572
0.9777,1953,2106,-900,572
0.9780,1953,2105,-900,580
0.9784,1953,2105,-900,580
0.9788,1953,2105,-900,580
0.9792,1953,2103,-900,580
0.9795,1953,2103,-900,580
0.9799,1953,2103,-900,580
0.9802,1982,2102,-900,588
0.9809,1982,2102,-900,588
0.9813,1982,2100,-900,596
0.9817,1982,2100,-900,596
0.9822,1982,2099,-900,600
0.9825,1982,2099,-900,600
0.9829,1982,2099,-900,600
0.9833,1982,2097,-900,600
0.9837,1982,2097,-900,600
0.9841,1982,2096,-1350,608
0.9844,1982,2096,-1350,608
0.9848,1982,2096,-1350,608
0.9852,1982,2094,-1350,608
0.9856,1982,2094,-1350,608
0.9860,1982,2093,-1350,616
0.9863,1982,2093,-1350,616
0.9867,1982,2093,-1350,616
0.9872,1982,2091,-1350,608
0.9876,1982,2091,-1350,608
0.9880,1982,2089,-1350,608
0.9884,1982,2089,-1350,608
0.9888,1982,2089,-1350,608
0.9892,1982,2088,-1350,616
0.9895,1982,2088,-1350,616
0.9899,1982,2088,-1350,616
0.9903,2013,2086,-1350,616
0.9910,2013,2084,-1350,616
0.9913,2013,2084,-1350,616
0.9917,2013,2084,-1350,616
0.9921,2013,2082,-1350,616
0.9924,2013,2082,-1350,616
0.9928,2013,2082,-1350,616
0.9932,2013,2081,-1350,624
0.9935,2013,2081,-1350,624
0.9939,2013,2081,-1350,624
0.9942,2013,2079,-1350,616
0.9946,2013,2079,-1350,616
0.9950,2013,2077,-1350,616
0.9953,2013,2077,-1350,616
0.9957,2013,2077,-1350,616
0.9960,2013,2076,-1350,624
0.9964,2013,2076,-1350,624
0.9968,2013,2076,-1350,624
0.9971,2013,2074,-1350,616
0.9975,2013,2074,-1350,616
0.9979,2013,2074,-1350,616
0.9983,2013,2072,-1350,616
0.9986,2013,2072,-1350,616
0.9990,2013,2070,-1350,616
0.9993,2013,2070,-1350,616
0.9997,2013,2070,-1350,616
1.0002,2044,2068,-1350,608
1.0008,2044,2068,-1350,608
1.0012,2044,2066,-1350,608
1.0016,2044,2066,-1350,608
1.0019,2044,2064,-1350,536
1.0023,2044,2064,-1350,536
1.0027,2044,2064,-1350,536
1.0030,2044,2063,-1350,544
1.0034,2044,2063,-1350,544
1.0038,2044,2063,-1350,544
1.0041,2044,2061,-1750,536
1.0045,2044,2061,-1750,536
1.0049,2044,2061,-1750,536
1.0052,2044,2059,-1750,536
1.0056,2044,2059,-1750,536
1.0059,2044,2057,-1750,528
1.0063,2044,2057,-1750,528
1.0067,2044,2057,-1750,528
1.0070,2044,2055,-1750,528
1.0074,2044,2055,-1750,528
1.0078,2044,2055,-1750,528
1.0082,2044,2053,-1750,520
1.0085,2044,2053,-1750,520
1.0089,2044,2051,-1750,520
1.0093,2044,2051,-1750,520
1.0096,2044,2051,-1750,520
1.0100,2044,2049,-1750,512
1.0103,2077,2049,-1750,512
1.0110,2077,2047,-1750,504
1.0114,2077,2047,-1750,504
1.0118,2077,2047,-1750,504
1.0122,2077,2045,-1750,496
1.0125,2077,2045,-1750,496
1.0129,2077,2043,-1750,496
1.0132,2077,2043,-1750,496
1.0136,2077,2043,-1750,496
1.0140,2077,2041,-1750,488
1.0143,2077,2041,-1750,488
1.0147,2077,2041,-1750,488
1.0151,2077,2039,-1750,480
1.0154,2077,2039,-1750,480
1.0158,2077,2039,-1750,480
1.0162,2077,2037,-1750,472
1.0165,2077,2037,-1750,472
1.0169,2077,2035,-1750,472
1.0173,2077,2035,-1750,472
1.0176,2077,2035,-1750,472
1.0180,2077,2034,-1750,472
1.0183,2077,2034,-1750,472
1.0187,2077,2034,-1750,472
1.0190,2077,2032,-1750,464
1.0194,2077,2032,-1750,464
1.0198,2077,2032,-1750,464
1.0201,2107,2030,-1750,456
1.0208,2107,2028,-1750,448
1.0212,2107,2028,-1750,448
1.0215,2107,2028,-1750,448
1.0219,2107,2026,-1750,392
1.0223,2107,2026,-1750,392
1.0226,2107,2026,-1750,392
1.0230,2107,2024,-1750,384
1.0233,2107,2024,-1750,384
1.0237,2107,2024,-1750,384
1.0241,2107,2022,-1950,376
1.0244,2107,2022,-1950,376
1.0248,2107,2021,-1950,376
1.0252,2107,2021,-1950,376
1.0255,2107,2021,-1950,376
1.0259,2107,2019,-1950,368
1.0262,2107,2019,-1950,368
1.0266,2107,2019,-1950,368
1.0270,2107,2017,-1950,360
1.0273,2107,2017,-1950,360
1.0277,2107,2017,-1950,360
1.0280,2107,2015,-1950,352
1.0284,2107,2015,-1950,352
1.0288,2107,2013,-1950,344
1.0292,2107,2013,-1950,344
1.0295,2107,2013,-1950,344
1.0299,2107,2011,-1950,328
1.0302,2136,2011,-1950,328
1.0309,2136,2010,-1950,328
1.0313,2136,2010,-1950,328
1.0316,2136,2010,-1950,328
1.0320,2136,2008,-1950,320
1.0324,2136,2008,-1950,320
1.0327,2136,2008,-1950,320
1.0332,2136,2007,-1950,320
1.0335,2136,2007,-1950,320
1.0339,2136,2005,-1950,312
1.0343,2136,2005,-1950,312
1.0346,2136,2005,-1950,312
1.0350,2136,2003,-1950,296
1.0353,2136,2003,-1950,296
1.0357,2136,2003,-1950,296
1.0361,2136,2001,-1950,288
1.0364,2136,2001,-1950,288
1.0368,2136,2000,-1950,288
1.0371,2136,2000,-1950,288
1.0375,2136,2000,-1950,288
1.0379,2136,1998,-1950,272
1.0382,2136,1998,-1950,272
1.0386,2136,1998,-1950,272
1.0390,2136,1996,-1950,264
1.0393,2136,1996,-1950,264
1.0397,2136,1995,-1950,256
1.0401,2161,1995,-1950,256
1.0408,2161,1994,-1950,256
1.0412,2161,1994,-1950,256
1.0415,2161,1994,-1950,256
1.0419,2161,1992,-1950,224
1.0423,2161,1992,-1950,224
1.0426,2161,1990,-1950,208
1.0432,2161,1990,-1950,208
1.0436,2161,1990,-1950,208
1.0439,2161,1989,-1650,200
1.0443,2161,1989,-1650,200
1.0447,2161,1987,-1650,192
1.0451,2161,1987,-1650,192
1.0454,2161,1987,-1650,192
1.0458,2161,1986,-1650,184
1.0462,2161,1986,-1650,184
1.0466,2161,1986,-1650,184
1.0470,2161,1984,-1650,176
1.0473,2161,1984,-1650,176
1.0477,2161,1983,-1650,168
1.0481,2161,1983,-1650,168
1.0484,2161,1983,-1650,168
1.0488,2161,1982,-1650,168
1.0492,2161,1982,-1650,168
1.0496,2161,1982,-1650,168
1.0499,2161,1981,-1650,160
1.0503,2183,1979,-1650,144
1.0510,2183,1979,-1650,144
1.0514,2183,1979,-1650,144
1.0518,2183,1978,-1650,136
1.0522,2183,1978,-1650,136
1.0525,2183,1978,-1650,136
1.0529,2183,1977,-1650,136
1.0533,2183,1977,-1650,136
1.0537,2183,1975,-1650,120
1.0540,2183,1975,-1650,120
1.0544,2183,1975,-1650,120
1.0548,2183,1974,-1650,112
1.0552,2183,1974,-1650,112
1.0556,2183,1974,-1650,112
1.0559,2183,1973,-1650,104
1.0563,2183,1973,-1650,104
1.0567,2183,1972,-1650,96
1.0572,2183,1972,-1650,96
1.0576,2183,1972,-1650,96
1.0579,2183,1971,-1650,96
1.0583,2183,1971,-1650,96
1.0586,2183,1969,-1650,80
1.0590,2183,1969,-1650,80
1.0594,2183,1969,-1650,80
1.0598,2183,1968,-1650,72
1.0602,2199,1968,-1650,72
1.0609,2199,1967,-1650,64
1.0612,2199,1967,-1650,64
1.0616,2199,1966,-1650,44
1.0620,2199,1966,-1650,44
1.0624,2199,1966,-1650,44
1.0628,2199,1965,-1650,36
1.0632,2199,1965,-1650,36
1.0635,2199,1965,-1650,36
1.0639,2199,1965,-1200,36
1.0643,2199,1965,-1200,36
1.0646,2199,1964,-1200,20
1.0650,2199,1964,-1200,20
1.0654,2199,1964,-1200,20
1.0658,2199,1963,-1200,-20
1.0662,2199,1963,-1200,-20
1.0665,2199,1963,-1200,-20
1.0669,2199,1962,-1200,-28
1.0673,2199,1962,-1200,-28
1.0677,2199,1961,-1200,-36
1.0680,2199,1961,-1200,-36
1.0684,2199,1961,-1200,-36
1.0688,2199,1960,-1200,-44
1.0692,2199,1960,-1200,-44
1.0696,2199,1959,-1200,-60
1.0700,2199,1959,-1200,-60
1.0703,2210,1959,-1200,-60
1.0710,2210,1959,-1200,-60
1.0714,2210,1959,-1200,-60
1.0718,2210,1958,-1200,-68
1.0722,2210,1958,-1200,-68
1.0725,2210,1957,-1200,-84
1.0729,2210,1957,-1200,-84
1.0733,2210,1957,-1200,-84
1.0737,2210,1957,-1200,-84
1.0741,2210,1957,-1200,-84
1.0744,2210,1957,-1200,-84
1.0748,2210,1956,-1200,-92
1.0752,2210,1956,-1200,-92
1.0756,2210,1955,-1200,-100
1.0760,2210,1955,-1200,-100
1.0764,2210,1955,-1200,-100
1.0768,2210,1955,-1200,-100
1.0772,2210,1955,-1200,-100
1.0775,2210,1954,-1200,-108
1.0779,2210,1954,-1200,-108
1.0783,2210,1954,-1200,-108
1.0787,2210,1954,-1200,-108
1.0790,2210,1954,-1200,-108
1.0794,2210,1954,-1200,-108
1.0798,2210,1953,-1200,-124
1.0802,2214,1953,-1200,-124
1.0809,2214,1953,-1200,-124
1.0813,2214,1953,-1200,-124
1.0817,2214,1953,-1200,-120
1.0822,2214,1953,-1200,-120
1.0825,2214,1953,-1200,-120
1.0829,2214,1953,-1200,-120
1.0833,2214,1953,-1200,-120
1.0836,2214,1952,-650,-136
1.0840,2214,1952,-650,-136
1.0844,2214,1952,-650,-136
1.0848,2214,1952,-650,-136
1.0852,2214,1952,-650,-136
1.0855,2214,1952,-650,-144
1.0859,2214,1952,-650,-144
1.0863,2214,1952,-650,-144
1.0867,2214,1951,-650,-160
1.0870,2214,1951,-650,-160
1.0874,2214,1951,-650,-160
1.0878,2214,1951,-650,-168
1.0882,2214,1951,-650,-168
1.0885,2214,1951,-650,-168
1.0889,2214,1951,-650,-168
1.0893,2214,1951,-650,-168
1.0896,2214,1951,-650,-176
1.0900,2213,1951,-650,-176
1.0907,2213,1951,-650,-184
1.0912,2213,1951,-650,-184
1.0915,2213,1951,-650,-192
1.0919,2213,1951,-650,-192
1.0923,2213,1951,-650,-192
1.0926,2213,1951,-650,-192
1.0930,2213,1951,-650,-192
1.0934,2213,1951,-650,-200
1.0938,2213,1951,-650,-200
1.0942,2213,1951,-650,-200
1.0945,2213,1951,-650,-208
1.0949,2213,1951,-650,-208
1.0953,2213,1951,-650,-208
1.0957,2213,1951,-650,-216
1.0961,2213,1951,-650,-216
1.0964,2213,1951,-650,-224
1.0968,2213,1951,-650,-224
1.0972,2213,1951,-650,-224
1.0975,2213,1951,-650,-232
1.0979,2213,1951,-650,-232
1.0983,2213,1951,-650,-232
1.0987,2213,1951,-650,-240
1.0991,2213,1951,-650,-240
1.0994,2213,1951,-650,-248
1.0998,2213,1951,-650,-248
1.1002,2206,1951,-650,-256
1.1009,2206,1951,-650,-256
1.1013,2206,1951,-650,-256
1.1016,2206,1951,-650,-264
1.1020,2206,1951,-650,-264
1.1024,2206,1951,-650,-272
1.1028,2206,1951,-650,-272
1.1032,2206,1951,-650,-272
1.1036,2206,1951,-50,-280
1.1039,2206,1951,-50,-280
1.1043,2206,1951,-50,-280
1.1047,2206,1951,-50,-288
1.1051,2206,1951,-50,-288
1.1055,2206,1951,-50,-304
1.1059,2206,1951,-50,-304
1.1062,2206,1951,-50,-304
1.1066,2206,1952,-50,-304
1.1070,2206,1952,-50,-304
1.1074,2206,1953,-50,-304
1.1078,2206,1953,-50,-304
1.1082,2206,1953,-50,-304
1.1085,2206,1953,-50,-312
1.1089,2206,1953,-50,-312
1.1092,2206,1953,-50,-312
1.1096,2206,1953,-50,-328
1.1099,2206,1953,-50,-328
1.1103,2193,1954,-50,-328
1.1109,2193,1954,-50,-328
1.1113,2193,1954,-50,-328
1.1116,2193,1955,-50,-328
1.1120,2193,1955,-50,-328
1.1123,2193,1955,-50,-344
1.1127,2193,1955,-50,-344
1.1130,2193,1955,-50,-344
1.1134,2193,1956,-50,-344
1.1138,2193,1956,-50,-344
1.1141,2193,1956,-50,-344
1.1145,2193,1957,-50,-344
1.1149,2193,1957,-50,-344
1.1152,2193,1957,-50,-344
1.1156,2193,1957,-50,-360
1.1160,2193,1957,-50,-360
1.1163,2193,1958,-50,-360
1.1167,2193,1958,-50,-360
1.1170,2193,1958,-50,-360
1.1174,2193,1959,-50,-368
1.1178,2193,1959,-50,-368
1.1182,2193,1959,-50,-368
1.1185,2193,1959,-50,-376
1.1189,2193,1959,-50,-376
1.1193,2193,1960,-50,-384
1.1197,2193,1960,-50,-384
1.1202,2175,1961,-50,-384
1.1209,2175,1961,-50,-384
1.1213,2175,1962,-50,-384
1.1216,2175,1962,-50,-384
1.1220,2175,1962,-50,-384
1.1224,2175,1963,-50,-384
1.1228,2175,1963,-50,-384
1.1232,2175,1963,-50,-384
1.1236,2175,1964,650,-392
1.1239,2175,1964,650,-392
1.1243,2175,1964,650,-408
1.1246,2175,1964,650,-408
1.1250,2175,1964,650,-408
1.1253,2175,1965,650,-408
1.1257,2175,1965,650,-408
1.1262,2175,1965,650,-408
1.1265,2175,1966,650,-416
1.1269,2175,1966,650,-416
1.1273,2175,1967,650,-424
1.1277,2175,1967,650,-424
1.1281,2175,1967,650,-424
1.1284,2175,1968,650,-432
1.1288,2175,1968,650,-432
1.1292,2175,1968,650,-432
1.1295,2175,1969,650,-432
1.1298,2175,1969,650,-432
1.1302,2152,1970,650,-440
1.1308,2152,1970,650,-440
1.1312,2152,1970,650,-440
1.1315,2152,1971,650,-448
1.1319,2152,1971,650,-448
1.1322,2152,1972,650,-456
1.1326,2152,1972,650,-456
1.1329,2152,1972,650,-456
1.1333,2152,1973,650,-464
1.1337,2152,1973,650,-464
1.1341,2152,1973,650,-464
1.1344,2152,1974,650,-472
1.1348,2152,1974,650,-472
1.1352,2152,1975,650,-472
1.1356,2152,1975,650,-472
1.1360,2152,1975,650,-472
1.1363,2152,1976,650,-480
1.1367,2152,1976,650,-480
1.1371,2152,1976,650,-480
1.1374,2152,1977,650,-488
1.1378,2152,1977,650,-488
1.1381,2152,1977,650,-488
1.1385,2152,1978,650,-496
1.1388,2152,1978,650,-496
1.1392,2152,1979,650,-504
1.1395,2152,1979,650,-504
1.1399,2152,1979,650,-504
1.1402,2126,1981,650,-512
1.1409,2126,1981,650,-512
1.1412,2126,1982,650,-524
1.1416,2126,1982,650,-524
1.1419,2126,1982,650,-524
1.1423,2126,1983,650,-532
1.1426,2126,1983,650,-532
1.1429,2126,1983,650,-532
1.1433,2126,1984,1000,-540
1.1436,2126,1984,1000,-540
1.1440,2126,1984,1000,-540
1.1443,2126,1986,1000,-540
1.1446,2126,1986,1000,-540
1.1450,2126,1986,1000,-540
1.1453,2126,1987,1000,-548
1.1457,2126,1987,1000,-548
1.1460,2126,1987,1000,-548
1.1464,2126,1989,1000,-548
1.1467,2126,1989,1000,-548
1.1471,2126,1990,1000,-556
1.1475,2126,1990,1000,-556
1.1478,2126,1990,1000,-556
1.1482,2126,1991,1000,-564
1.1485,2126,1991,1000,-564
1.1489,2126,1991,1000,-564
1.1492,2126,1992,1000,-572
1.1495,2126,1992,1000,-572
1.1499,2126,1992,1000,-572
1.1502,2096,1994,1000,-572
1.1508,2096,1994,1000,-572
1.1512,2096,1995,1000,-580
1.1515,2096,1995,1000,-580
1.1519,2096,1995,1000,-580
1.1522,2096,1997,1000,-572
1.1526,2096,1997,1000,-572
1.1529,2096,1997,1000,-572
1.1533,2096,1998,1000,-580
1.1536,2096,1998,1000,-580
1.1539,2096,1998,1000,-580
1.1543,2096,2000,1000,-580
1.1546,2096,2000,1000,-580
1.1549,2096,2000,1000,-580
1.1553,2096,2001,1000,-588
1.1556,2096,2001,1000,-588
1.1560,2096,2001,1000,-588
1.1563,2096,2003,1000,-588
1.1566,2096,2003,1000,-588
1.1570,2096,2003,1000,-588
1.1573,2096,2004,1000,-588
1.1577,2096,2004,1000,-588
1.1580,2096,2004,1000,-588
1.1583,2096,2006,1000,-588
1.1587,2096,2006,1000,-588
1.1590,2096,2006,1000,-588
1.1594,2096,2008,1000,-588
