"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.3282,1912,2046,-1900,548
2.3286,1912,2044,-1900,548
2.3290,1912,2044,-1900,548
2.3294,1912,2042,-1900,548
2.3298,1912,2042,-1900,548
2.3302,1900,2040,-1900,540
2.3309,1900,2040,-1900,540
2.3313,1900,2038,-1900,536
2.3317,1900,2038,-1900,536
2.3321,1900,2038,-1900,536
2.3325,1900,2036,-1900,536
2.3329,1900,2036,-1900,536
2.3333,1900,2034,-2050,536
2.3337,1900,2034,-2050,536
2.3341,1900,2034,-2050,536
2.3345,1900,2032,-2050,536
2.3349,1900,2032,-2050,536
2.3352,1900,2030,-2050,536
2.3356,1900,2030,-2050,536
2.3360,1900,2030,-2050,536
2.3364,1900,2028,-2050,528
2.3368,1900,2028,-2050,528
2.3372,1900,2027,-2050,536
2.3376,1900,2027,-2050,536
2.3380,1900,2027,-2050,536
2.3384,1900,2025,-2050,536
2.3388,1900,2025,-2050,536
2.3392,1900,2025,-2050,536
2.3396,1900,2023,-2050,536
2.3400,1900,2023,-2050,536
2.3404,1889,2021,-2050,528
2.3411,1889,2021,-2050,528
2.3415,1889,2018,-2050,520
2.3419,1889,2018,-2050,520
2.3423,1889,2016,-2050,520
2.3427,1889,2016,-2050,520
2.3431,1889,2016,-2050,520
2.3435,1889,2014,-2050,520
2.3440,1889,2014,-2050,520
2.3443,1889,2012,-2050,520
2.3447,1889,2012,-2050,520
2.3451,1889,2012,-2050,520
2.3455,1889,2011,-2050,520
2.3459,1889,2011,-2050,520
2.3463,1889,2009,-2050,520
2.3467,1889,2009,-2050,520
2.3471,1889,2009,-2050,520
2.3475,1889,2007,-2050,520
2.3479,1889,2007,-2050,520
2.3483,1889,2005,-2050,512
2.3487,1889,2005,-2050,512
2.3491,1889,2005,-2050,512
2.3495,1889,2003,-2050,512
2.3499,1889,2003,-2050,512
2.3503,1881,2001,-2050,512
2.3510,1881,2001,-2050,512
2.3514,1881,1999,-2050,496
2.3518,1881,1999,-2050,496
2.3522,1881,1997,-2050,496
2.3526,1881,1997,-2050,496
2.3530,1881,1997,-2050,496
2.3534,1881,1995,-1950,496
2.3538,1881,1995,-1950,496
2.3541,1881,1993,-1950,488
2.3545,1881,1993,-1950,488
2.3549,1881,1993,-1950,488
2.3553,1881,1991,-1950,488
2.3557,1881,1991,-1950,488
2.3561,1881,1989,-1950,480
2.3565,1881,1989,-1950,480
2.3569,1881,1989,-1950,480
2.3573,1881,1988,-1950,488
2.3577,1881,1988,-1950,488
2.3581,1881,1988,-1950,488
2.3585,1881,1986,-1950,480
2.3589,1881,1986,-1950,480
2.3593,1881,1984,-1950,480
2.3597,1881,1984,-1950,480
2.3601,1876,1982,-1950,472
2.3610,1876,1982,-1950,472
2.3614,1876,1980,-1950,472
2.3618,1876,1980,-1950,472
2.3621,1876,1979,-1950,472
2.3625,1876,1979,-1950,472
2.3629,1876,1979,-1950,472
2.3633,1876,1977,-1950,472
2.3637,1876,1977,-1950,472
2.3641,1876,1975,-1950,464
2.3645,1876,1975,-1950,464
2.3649,1876,1975,-1950,464
2.3653,1876,1973,-1950,464
2.3657,1876,1973,-1950,464
2.3661,1876,1973,-1950,464
2.3664,1876,1971,-1950,456
2.3668,1876,1971,-1950,456
2.3672,1876,1969,-1950,456
2.3676,1876,1969,-1950,456
2.3679,1876,1969,-1950,456
2.3683,1876,1967,-1950,448
2.3687,1876,1967,-1950,448
2.3691,1876,1966,-1950,448
2.3695,1876,1966,-1950,448
2.3699,1876,1966,-1950,448
2.3703,1874,1964,-1950,448
2.3710,1874,1964,-1950,448
2.3714,1874,1962,-1950,428
2.3718,1874,1962,-1950,428
2.3722,1874,1960,-1950,420
2.3725,1874,1960,-1950,420
2.3729,1874,1960,-1950,420
2.3733,1874,1958,-1850,420
2.3737,1874,1958,-1850,420
2.3740,1874,1957,-1850,420
2.3744,1874,1957,-1850,420
2.3748,1874,1957,-1850,420
2.3752,1874,1955,-1850,412
2.3756,1874,1955,-1850,412
2.3759,1874,1955,-1850,412
2.3763,1874,1953,-1850,404
2.3767,1874,1953,-1850,404
2.3771,1874,1951,-1850,404
2.3775,1874,1951,-1850,404
2.3779,1874,1951,-1850,404
2.3783,1874,1949,-1850,396
2.3787,1874,1949,-1850,396
2.3791,1874,1948,-1850,396
2.3794,1874,1948,-1850,396
2.3798,1874,1948,-1850,396
2.3802,1874,1946,-1850,388
2.3809,1874,1946,-1850,388
2.3813,1874,1944,-1850,380
2.3816,1874,1944,-1850,380
2.3820,1874,1944,-1850,380
2.3823,1874,1942,-1850,372
2.3827,1874,1942,-1850,372
2.3830,1874,1941,-1850,372
2.3834,1874,1941,-1850,372
2.3837,1874,1941,-1850,372
2.3841,1874,1939,-1850,364
2.3845,1874,1939,-1850,364
2.3849,1874,1939,-1850,364
2.3853,1874,1937,-1850,356
2.3857,1874,1937,-1850,356
2.3860,1874,1936,-1850,356
2.3864,1874,1936,-1850,356
2.3868,1874,1936,-1850,356
2.3872,1874,1934,-1850,348
2.3876,1874,1934,-1850,348
2.3880,1874,1934,-1850,348
2.3883,1874,1932,-1850,340
2.3887,1874,1932,-1850,340
2.3891,1874,1931,-1850,340
2.3895,1874,1931,-1850,340
2.3899,1874,1931,-1850,340
2.3903,1876,1929,-1850,332
2.3910,1876,1928,-1850,312
2.3914,1876,1928,-1850,312
2.3918,1876,1928,-1850,312
2.3922,1876,1926,-1850,296
2.3926,1876,1926,-1850,296
2.3930,1876,1924,-1700,288
2.3933,1876,1924,-1700,288
2.3937,1876,1924,-1700,288
2.3941,1876,1923,-1700,288
2.3944,1876,1923,-1700,288
2.3948,1876,1923,-1700,288
2.3952,1876,1921,-1700,280
2.3955,1876,1921,-1700,280
2.3959,1876,1921,-1700,280
2.3963,1876,1920,-1700,272
2.3967,1876,1920,-1700,272
2.3971,1876,1918,-1700,264
2.3974,1876,1918,-1700,264
2.3978,1876,1918,-1700,264
2.3982,1876,1917,-1700,264
2.3985,1876,1917,-1700,264
2.3989,1876,1915,-1700,248
2.3993,1876,1915,-1700,248
2.3997,1876,1915,-1700,248
2.4001,1882,1914,-1700,248
2.4008,1882,1914,-1700,248
2.4012,1882,1913,-1700,248
2.4016,1882,1913,-1700,248
2.4020,1882,1911,-1700,232
2.4023,1882,1911,-1700,232
2.4027,1882,1911,-1700,232
2.4031,1882,1910,-1700,232
2.4035,1882,1910,-1700,232
2.4039,1882,1908,-1700,216
2.4043,1882,1908,-1700,216
2.4047,1882,1908,-1700,216
2.4051,1882,1907,-1700,216
2.4054,1882,1907,-1700,216
2.4058,1882,1907,-1700,216
2.4062,1882,1906,-1700,208
2.4066,1882,1906,-1700,208
2.4069,1882,1904,-1700,200
2.4073,1882,1904,-1700,200
2.4077,1882,1904,-1700,200
2.4081,1882,1903,-1700,192
2.4084,1882,1903,-1700,192
2.4088,1882,1903,-1700,192
2.4092,1882,1902,-1700,184
2.4095,1882,1902,-1700,184
2.4099,1882,1900,-1700,176
2.4103,1890,1900,-1700,176
2.4110,1890,1899,-1700,144
2.4114,1890,1899,-1700,144
2.4118,1890,1899,-1700,144
2.4122,1890,1898,-1700,136
2.4126,1890,1898,-1700,136
2.4130,1890,1897,-1350,136
2.4134,1890,1897,-1350,136
2.4138,1890,1897,-1350,136
2.4142,1890,1896,-1350,128
2.4146,1890,1896,-1350,128
2.4149,1890,1894,-1350,112
2.4153,1890,1894,-1350,112
2.4157,1890,1894,-1350,112
2.4161,1890,1893,-1350,104
2.4165,1890,1893,-1350,104
2.4169,1890,1892,-1350,104
2.4173,1890,1892,-1350,104
2.4177,1890,1892,-1350,104
2.4181,1890,1891,-1350,96
2.4185,1890,1891,-1350,96
2.4188,1890,1890,-1350,88
2.4192,1890,1890,-1350,88
2.4196,1890,1890,-1350,88
2.4200,1890,1889,-1350,80
2.4204,1900,1889,-1350,80
2.4211,1900,1888,-1350,72
2.4215,1900,1888,-1350,72
2.4219,1900,1887,-1350,64
2.4223,1900,1887,-1350,64
2.4227,1900,1887,-1350,64
2.4231,1900,1886,-1350,56
2.4235,1900,1886,-1350,56
2.4239,1900,1885,-1350,48
2.4243,1900,1885,-1350,48
2.4247,1900,1885,-1350,48
2.4251,1900,1884,-1350,40
2.4255,1900,1884,-1350,40
2.4259,1900,1883,-1350,32
2.4263,1900,1883,-1350,32
2.4267,1900,1883,-1350,32
2.4271,1900,1883,-1350,24
2.4275,1900,1883,-1350,24
2.4279,1900,1882,-1350,0
2.4283,1900,1882,-1350,0
2.4287,1900,1882,-1350,0
2.4291,1900,1881,-1350,-24
2.4295,1900,1881,-1350,-24
2.4299,1900,1880,-1350,-32
2.4303,1913,1880,-1350,-32
2.4310,1913,1880,-1350,-32
2.4314,1913,1880,-1350,-32
2.4318,1913,1879,-1350,-48
2.4322,1913,1879,-1350,-48
2.4326,1913,1879,-1350,-48
2.4330,1913,1878,-950,-56
2.4333,1913,1878,-950,-56
2.4337,1913,1878,-950,-56
2.4341,1913,1878,-950,-56
2.4345,1913,1878,-950,-56
2.4349,1913,1877,-950,-72
2.4353,1913,1877,-950,-72
2.4357,1913,1877,-950,-72
2.4361,1913,1876,-950,-80
2.4364,1913,1876,-950,-80
2.4368,1913,1876,-950,-80
2.4372,1913,1876,-950,-80
2.4376,1913,1876,-950,-80
2.4380,1913,1875,-950,-88
2.4384,1913,1875,-950,-88
2.4388,1913,1875,-950,-88
2.4391,1913,1875,-950,-88
2.4395,1913,1875,-950,-88
2.4399,1913,1874,-950,-96
2.4403,1928,1874,-950,-96
2.4410,1928,1874,-950,-96
2.4414,1928,1874,-950,-96
2.4418,1928,1873,-950,-112
2.4422,1928,1873,-950,-112
2.4426,1928,1873,-950,-112
2.4430,1928,1873,-950,-112
2.4433,1928,1873,-950,-112
2.4437,1928,1873,-950,-120
2.4441,1928,1873,-950,-120
2.4445,1928,1873,-950,-120
2.4449,1928,1873,-950,-128
2.4453,1928,1873,-950,-128
2.4457,1928,1873,-950,-128
2.4461,1928,1872,-950,-136
2.4464,1928,1872,-950,-136
2.4468,1928,1872,-950,-144
2.4472,1928,1872,-950,-144
2.4476,1928,1872,-950,-144
2.4479,1928,1872,-950,-152
2.4483,1928,1872,-950,-152
2.4487,1928,1872,-950,-152
2.4491,1928,1872,-950,-152
2.4495,1928,1872,-950,-152
2.4498,1928,1872,-950,-160
2.4502,1944,1872,-950,-160
2.4509,1944,1872,-950,-164
2.4513,1944,1872,-950,-164
2.4517,1944,1872,-950,-172
2.4521,1944,1872,-950,-172
2.4524,1944,1872,-950,-172
2.4528,1944,1872,-300,-172
2.4532,1944,1872,-300,-172
2.4536,1944,1872,-300,-172
2.4540,1944,1872,-300,-180
2.4543,1944,1872,-300,-180
2.4547,1944,1872,-300,-188
2.4551,1944,1872,-300,-188
2.4555,1944,1872,-300,-188
2.4559,1944,1872,-300,-196
2.4563,1944,1872,-300,-196
2.4567,1944,1872,-300,-204
2.4571,1944,1872,-300,-204
2.4574,1944,1872,-300,-204
2.4578,1944,1872,-300,-212
2.4582,1944,1872,-300,-212
2.4586,1944,1872,-300,-212
2.4590,1944,1872,-300,-220
2.4593,1944,1872,-300,-220
2.4597,1944,1872,-300,-228
2.4601,1962,1872,-300,-228
2.4608,1962,1872,-300,-236
2.4612,1962,1872,-300,-236
2.4616,1962,1872,-300,-236
2.4619,1962,1872,-300,-244
2.4623,1962,1872,-300,-244
2.4627,1962,1872,-300,-252
2.4631,1962,1872,-300,-252
2.4635,1962,1872,-300,-252
2.4639,1962,1872,-300,-260
2.4643,1962,1872,-300,-260
2.4647,1962,1872,-300,-268
2.4651,1962,1872,-300,-268
2.4654,1962,1872,-300,-268
2.4658,1962,1872,-300,-276
2.4662,1962,1872,-300,-276
2.4666,1962,1872,-300,-276
2.4670,1962,1872,-300,-284
2.4673,1962,1872,-300,-284
2.4677,1962,1872,-300,-300
2.4681,1962,1872,-300,-300
2.4685,1962,1872,-300,-300
2.4689,1962,1873,-300,-300
2.4693,1962,1873,-300,-300
2.4697,1962,1873,-300,-308
2.4701,1981,1873,-300,-308
2.4708,1981,1874,-300,-312
2.4712,1981,1874,-300,-312
2.4716,1981,1874,-300,-328
2.4719,1981,1874,-300,-328
2.4723,1981,1874,-300,-328
2.4727,1981,1875,150,-328
2.4731,1981,1875,150,-328
2.4735,1981,1875,150,-328
2.4739,1981,1875,150,-336
2.4743,1981,1875,150,-336
2.4747,1981,1876,150,-344
2.4751,1981,1876,150,-344
2.4755,1981,1876,150,-344
2.4758,1981,1876,150,-352
2.4762,1981,1876,150,-352
2.4766,1981,1877,150,-352
2.4770,1981,1877,150,-352
2.4774,1981,1877,150,-352
2.4778,1981,1878,150,-360
2.4782,1981,1878,150,-360
2.4786,1981,1878,150,-368
2.4790,1981,1878,150,-368
2.4794,1981,1878,150,-368
2.4797,1981,1879,150,-376
2.4801,2002,1879,150,-376
2.4808,2002,1879,150,-384
2.4812,2002,1879,150,-384
2.4816,2002,1880,150,-392
2.4820,2002,1880,150,-392
2.4824,2002,1880,150,-392
2.4828,2002,1881,150,-400
2.4832,2002,1881,150,-400
2.4836,2002,1882,150,-400
2.4840,2002,1882,150,-400
2.4844,2002,1882,150,-400
2.4847,2002,1883,150,-408
2.4851,2002,1883,150,-408
2.4855,2002,1884,150,-408
2.4859,2002,1884,150,-408
2.4863,2002,1884,150,-408
2.4867,2002,1884,150,-424
2.4871,2002,1884,150,-424
2.4875,2002,1884,150,-424
2.4879,2002,1885,150,-432
2.4883,2002,1885,150,-432
2.4887,2002,1886,150,-440
2.4891,2002,1886,150,-440
2.4895,2002,1886,150,-440
2.4899,2002,1887,150,-440
2.4903,2023,1888,150,-444
2.4910,2023,1888,150,-444
2.4914,2023,1888,150,-444
2.4918,2023,1889,150,-452
2.4922,2023,1889,150,-452
2.4926,2023,1890,750,-460
2.4930,2023,1890,750,-460
2.4934,2023,1890,750,-460
2.4937,2023,1891,750,-468
2.4941,2023,1891,750,-468
2.4945,2023,1892,750,-468
2.4949,2023,1892,750,-468
2.4953,2023,1892,750,-468
2.4957,2023,1893,750,-476
2.4961,2023,1893,750,-476
2.4965,2023,1894,750,-484
2.4969,2023,1894,750,-484
2.4973,2023,1894,750,-484
2.4977,2023,1895,750,-492
2.4981,2023,1895,750,-492
2.4984,2023,1896,750,-500
2.4988,2023,1896,750,-500
2.4992,2023,1896,750,-500
2.4996,2023,1898,750,-500
2.5000,2023,1898,750,-500
2.5004,2045,1899,750,-508
2.5011,2045,1899,750,-508
2.5015,2045,1900,750,-516
2.5018,2045,1900,750,-516
2.5022,2045,1900,750,-516
2.5026,2045,1901,750,-524
2.5030,2045,1901,750,-524
2.5034,2045,1901,750,-524
2.5038,2045,1902,750,-532
2.5042,2045,1902,750,-532
2.5046,2045,1903,750,-540
2.5050,2045,1903,750,-540
2.5054,2045,1903,750,-540
2.5057,2045,1905,750,-540
2.5061,2045,1905,750,-540
2.5065,2045,1906,750,-548
2.5069,2045,1906,750,-548
2.5073,2045,1906,750,-548
2.5077,2045,1907,750,-556
2.5081,2045,1907,750,-556
2.5085,2045,1909,750,-556
2.5089,2045,1909,750,-556
2.5093,2045,1909,750,-556
2.5097,2045,1910,750,-564
2.5101,2066,1912,750,-556
2.5108,2066,1912,750,-556
2.5111,2066,1912,750,-556
2.5115,2066,1913,750,-564
2.5119,2066,1913,750,-564
2.5123,2066,1913,750,-564
2.5127,2066,1914,1200,-572
2.5130,2066,1914,1200,-572
2.5134,2066,1916,1200,-572
2.5138,2066,1916,1200,-572
2.5142,2066,1916,1200,-572
2.5146,2066,1917,1200,-580
2.5149,2066,1917,1200,-580
2.5153,2066,1917,1200,-580
2.5157,2066,1919,1200,-580
2.5160,2066,1919,1200,-580
2.5164,2066,1921,1200,-580
2.5168,2066,1921,1200,-580
2.5172,2066,1921,1200,-580
2.5176,2066,1922,1200,-588
2.5179,2066,1922,1200,-588
2.5183,2066,1922,1200,-588
2.5187,2066,1924,1200,-588
2.5191,2066,1924,1200,-588
2.5194,2066,1925,1200,-596
2.5198,2066,1925,1200,-596
2.5202,2087,1927,1200,-596
2.5209,2087,1927,1200,-596
2.5213,2087,1927,1200,-596
2.5217,2087,1928,1200,-604
2.5220,2087,1928,1200,-604
2.5224,2087,1930,1200,-604
2.5228,2087,1930,1200,-604
2.5232,2087,1930,1200,-604
2.5235,2087,1931,1200,-612
2.5239,2087,1931,1200,-612
2.5243,2087,1933,1200,-612
2.5247,2087,1933,1200,-612
2.5250,2087,1933,1200,-612
2.5254,2087,1935,1200,-612
2.5258,2087,1935,1200,-612
2.5261,2087,1935,1200,-612
2.5265,2087,1936,1200,-628
2.5269,2087,1936,1200,-628
2.5273,2087,1938,1200,-628
2.5277,2087,1938,1200,-628
2.5280,2087,1938,1200,-628
2.5284,2087,1940,1200,-628
2.5288,2087,1940,1200,-628
2.5291,2087,1940,1200,-628
2.5295,2087,1942,1200,-628
2.5299,2087,1942,1200,-628
2.5303,2107,1944,1200,-604
2.5310,2107,1944,1200,-604
2.5313,2107,1945,1200,-612
2.5317,2107,1945,1200,-612
2.5321,2107,1945,1200,-612
2.5324,2107,1947,1650,-612
2.5328,2107,1947,1650,-612
2.5332,2107,1947,1650,-612
2.5335,2107,1949,1650,-612
2.5339,2107,1949,1650,-612
2.5343,2107,1951,1650,-612
2.5346,2107,1951,1650,-612
2.5350,2107,1951,1650,-612
2.5354,2107,1953,1650,-612
2.5357,2107,1953,1650,-612
2.5361,2107,1953,1650,-612
2.5365,2107,1955,1650,-612
2.5368,2107,1955,1650,-612
2.5372,2107,1955,1650,-612
2.5375,2107,1957,1650,-612
2.5379,2107,1957,1650,-612
2.5383,2107,1958,1650,-620
2.5386,2107,1958,1650,-620
2.5390,2107,1958,1650,-620
2.5393,2107,1960,1650,-620
2.5397,2107,1960,1650,-620
2.5401,2126,1962,1650,-620
2.5407,2126,1962,1650,-620
2.5411,2126,1962,1650,-620
2.5415,2126,1964,1650,-620
2.5418,2126,1964,1650,-620
2.5422,2126,1964,1650,-620
2.5425,2126,1966,1650,-620
2.5429,2126,1966,1650,-620
2.5433,2126,1968,1650,-620
2.5436,2126,1968,1650,-620
2.5440,2126,1968,1650,-620
2.5443,2126,1970,1650,-620
2.5447,2126,1970,1650,-620
2.5450,2126,1970,1650,-620
2.5454,2126,1972,1650,-620
2.5458,2126,1972,1650,-620
2.5462,2126,1972,1650,-620
2.5465,2126,1973,1650,-628
2.5469,2126,1973,1650,-628
2.5473,2126,1976,1650,-620
2.5476,2126,1976,1650,-620
2.5480,2126,1976,1650,-620
2.5483,2126,1978,1650,-620
2.5487,2126,1978,1650,-620
2.5490,2126,1978,1650,-620
2.5494,2126,1979,1650,-628
2.5498,2126,1979,1650,-628
2.5501,2144,1981,1650,-604
2.5508,2144,1981,1650,-604
2.5512,2144,1983,1650,-604
2.5515,2144,1983,1650,-604
2.5519,2144,1983,1650,-604
2.5523,2144,1985,1900,-604
2.5526,2144,1985,1900,-604
2.5530,2144,1985,1900,-604
2.5533,2144,1988,1900,-596
2.5537,2144,1988,1900,-596
2.5540,2144,1988,1900,-596
2.5544,2144,1990,1900,-596
2.5547,2144,1990,1900,-596
2.5551,2144,1990,1900,-596
2.5554,2144,1992,1900,-596
2.5558,2144,1992,1900,-596
2.5562,2144,1994,1900,-596
2.5565,2144,1994,1900,-596
2.5569,2144,1994,1900,-596
2.5573,2144,1995,1900,-604
2.5576,2144,1995,1900,-604
2.5580,2144,1995,1900,-604
2.5583,2144,1998,1900,-596
2.5587,2144,1998,1900,-596
2.5590,2144,1998,1900,-596
2.5594,2144,1999,1900,-604
2.5597,2144,1999,1900,-604
2.5601,2161,2001,1900,-604
2.5608,2161,2001,1900,-604
2.5612,2161,2004,1900,-596
2.5615,2161,2004,1900,-596
2.5619,2161,2004,1900,-596
2.5623,2161,2006,1900,-596
2.5626,2161,2006,1900,-596
2.5630,2161,2006,1900,-596
2.5633,2161,2008,1900,-596
2.5637,2161,2008,1900,-596
2.5640,2161,2008,1900,-596
2.5644,2161,2010,1900,-596
2.5647,2161,2010,1900,-596
2.5651,2161,2012,1900,-596
2.5655,2161,2012,1900,-596
2.5659,2161,2012,1900,-596
2.5663,2161,2014,1900,-596
2.5666,2161,2014,1900,-596
2.5670,2161,2014,1900,-596
2.5673,2161,2016,1900,-596
2.5677,2161,2016,1900,-596
2.5681,2161,2016,1900,-596
2.5684,2161,2018,1900,-596
2.5687,2161,2018,1900,-596
2.5691,2161,2020,1900,-596
2.5695,2161,2020,1900,-596
2.5698,2161,2020,1900,-596
2.5702,2176,2022,1900,-580
2.5709,2176,2022,1900,-580
2.5713,2176,2024,1900,-580
2.5716,2176,2024,1900,-580
2.5720,2176,2024,1900,-580
2.5723,2176,2026,2050,-580
2.5727,2176,2026,2050,-580
2.5731,2176,2028,2050,-580
2.5734,2176,2028,2050,-580
2.5738,2176,2028,2050,-580
2.5742,2176,2030,2050,-580
2.5745,2176,2030,2050,-580
2.5749,2176,2030,2050,-580
2.5753,2176,2032,2050,-572
2.5756,2176,2032,2050,-572
2.5760,2176,2032,2050,-572
2.5763,2176,2034,2050,-572
2.5767,2176,2034,2050,-572
2.5770,2176,2034,2050,-572
2.5774,2176,2037,2050,-564
2.5777,2176,2037,2050,-564
2.5781,2176,2039,2050,-564
2.5784,2176,2039,2050,-564
2.5788,2176,2039,2050,-564
2.5792,2176,2041,2050,-564
2.5795,2176,2041,2050,-564
2.5799,2176,2041,2050,-564
2.5803,2188,2043,2050,-564
2.5809,2188,2043,2050,-564
2.5813,2188,2045,2050,-564
2.5816,2188,2045,2050,-564
2.5820,2188,2045,2050,-564
2.5824,2188,2047,2050,-564
2.5827,2188,2047,2050,-564
2.5831,2188,2049,2050,-564
2.5834,2188,2049,2050,-564
2.5838,2188,2049,2050,-564
2.5842,2188,2051,2050,-556
2.5845,2188,2051,2050,-556
2.5849,2188,2051,2050,-556
2.5853,2188,2053,2050,-556
2.5856,2188,2053,2050,-556
2.5860,2188,2053,2050,-556
2.5864,2188,2055,2050,-556
2.5867,2188,2055,2050,-556
2.5871,2188,2058,2050,-548
2.5874,2188,2058,2050,-548
2.5878,2188,2058,2050,-548
2.5882,2188,2060,2050,-548
2.5885,2188,2060,2050,-548
2.5889,2188,2060,2050,-548
2.5893,2188,2062,2050,-540
2.5896,2188,2062,2050,-540
2.5900,2188,2062,2050,-540
2.5903,2199,2064,2050,-524
2.5910,2199,2066,2050,-524
2.5913,2199,2066,2050,-524
2.5917,2199,2066,2050,-524
2.5921,2199,2068,2100,-524
2.5924,2199,2068,2100,-524
2.5928,2199,2068,2100,-524
2.5932,2199,2070,2100,-516
2.5935,2199,2070,2100,-516
2.5939,2199,2070,2100,-516
2.5943,2199,2072,2100,-516
2.5946,2199,2072,2100,-516
2.5950,2199,2074,2100,-516
2.5953,2199,2074,2100,-516
2.5957,2199,2074,2100,-516
2.5960,2199,2076,2100,-516
2.5964,2199,2076,2100,-516
2.5967,2199,2076,2100,-516
2.5971,2199,2078,2100,-508
2.5974,2199,2078,2100,-508
2.5978,2199,2078,2100,-508
2.5982,2199,2080,2100,-508
2.5985,2199,2080,2100,-508
2.5989,2199,2080,2100,-508
2.5993,2199,2082,2100,-508
2.5996,2199,2082,2100,-508
2.6000,2199,2084,2100,-500
2.6003,2207,2084,2100,-500
2.6010,2207,2086,2100,-500
2.6013,2207,2086,2100,-500
2.6017,2207,2086,2100,-500
2.6021,2207,2088,2100,-500
2.6024,2207,2088,2100,-500
2.6028,2207,2088,2100,-500
2.6032,2207,2090,2100,-492
2.6035,2207,2090,2100,-492
2.6039,2207,2092,2100,-492
2.6043,2207,2092,2100,-492
2.6046,2207,2092,2100,-492
2.6050,2207,2093,2100,-500
2.6053,2207,2093,2100,-500
2.6057,2207,2093,2100,-500
2.6060,2207,2095,2100,-492
2.6064,2207,2095,2100,-492
2.6068,2207,2095,2100,-492
2.6072,2207,2097,2100,-492
2.6075,2207,2097,2100,-492
2.6079,2207,2099,2100,-492
2.6083,2207,2099,2100,-492
2.6086,2207,2099,2100,-492
2.6090,2207,2101,2100,-484
2.6093,2207,2101,2100,-484
2.6097,2207,2101,2100,-484
2.6102,2212,2103,2100,-484
2.6109,2212,2105,2100,-476
2.6113,2212,2105,2100,-476
2.6116,2212,2105,2100,-476
2.6120,2212,2107,1950,-476
2.6123,2212,2107,1950,-476
2.6127,2212,2107,1950,-476
2.6130,2212,2109,1950,-468
2.6134,2212,2109,1950,-468
2.6137,2212,2109,1950,-468
2.6141,2212,2111,1950,-468
2.6144,2212,2111,1950,-468
2.6148,2212,2111,1950,-468
2.6152,2212,2113,1950,-460
2.6155,2212,2113,1950,-460
2.6159,2212,2115,1950,-460
2.6163,2212,2115,1950,-460
2.6167,2212,2115,1950,-460
2.6170,2212,2117,1950,-452
2.6174,2212,2117,1950,-452
2.6178,2212,2117,1950,-452
2.6181,2212,2118,1950,-452
2.6185,2212,2118,1950,-452
2.6189,2212,2120,1950,-452
2.6193,2212,2120,1950,-452
2.6197,2212,2120,1950,-452
2.6200,2214,2122,1950,-444
2.6207,2214,2122,1950,-444
2.6211,2214,2124,1950,-436
2.6214,2214,2124,1950,-436
2.6218,2214,2126,1950,-436
2.6222,2214,2126,1950,-436
2.6225,2214,2126,1950,-436
2.6229,2214,2128,1950,-428
2.6233,2214,2128,1950,-428
2.6236,2214,2128,1950,-428
2.6240,2214,2130,1950,-420
2.6244,2214,2130,1950,-420
2.6247,2214,2130,1950,-420
2.6251,2214,2132,1950,-412
2.6255,2214,2132,1950,-412
2.6258,2214,2133,1950,-420
2.6262,2214,2133,1950,-420
2.6265,2214,2133,1950,-420
2.6269,2214,2135,1950,-412
2.6273,2214,2135,1950,-412
2.6276,2214,2135,1950,-412
2.6280,2214,2137,1950,-404
2.6284,2214,2137,1950,-404
2.6287,2214,2137,1950,-404
2.6291,2214,2139,1950,-396
2.6295,2214,2139,1950,-396
2.6299,2214,2140,1950,-372
2.6303,2214,2140,1950,-372
2.6310,2214,2142,1950,-364
2.6314,2214,2142,1950,-364
2.6317,2214,2142,1950,-364
2.6321,2214,2144,1850,-356
2.6325,2214,2144,1850,-356
2.6328,2214,2146,1850,-348
2.6332,2214,2146,1850,-348
2.6335,2214,2146,1850,-348
2.6339,2214,2148,1850,-340
2.6343,2214,2148,1850,-340
2.6346,2214,2148,1850,-340
2.6350,2214,2149,1850,-340
2.6354,2214,2149,1850,-340
2.6357,2214,2151,1850,-332
2.6361,2214,2151,1850,-332
2.6365,2214,2151,1850,-332
2.6369,2214,2153,1850,-324
2.6373,2214,2153,1850,-324
2.6376,2214,2153,1850,-324
2.6380,2214,2154,1850,-324
2.6384,2214,2154,1850,-324
2.6387,2214,2156,1850,-316
2.6391,2214,2156,1850,-316
2.6394,2214,2156,1850,-316
2.6398,2214,2158,1850,-308
2.6402,2212,2158,1850,-308
2.6409,2212,2159,1850,-308
2.6413,2212,2159,1850,-308
2.6416,2212,2159,1850,-308
2.6420,2212,2161,1850,-300
2.6423,2212,2161,1850,-300
2.6427,2212,2162,1850,-292
2.6431,2212,2162,1850,-292
2.6434,2212,2162,1850,-292
2.6438,2212,2164,1850,-284
2.6442,2212,2164,1850,-284
2.6445,2212,2164,1850,-284
2.6449,2212,2165,1850,-284
2.6453,2212,2165,1850,-284
2.6456,2212,2165,1850,-284
2.6460,2212,2167,1850,-276
2.6464,2212,2167,1850,-276
2.6467,2212,2168,1850,-268
2.6471,2212,2168,1850,-268
2.6474,2212,2168,1850,-268
2.6478,2212,2170,1850,-260
2.6482,2212,2170,1850,-260
