"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=1.4 ratio=0.972 lag_ms=59.4 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.5931,2213,2172,1200,-232
1.5935,2213,2173,1200,-232
1.5939,2213,2173,1200,-232
1.5943,2213,2174,1200,-232
1.5947,2213,2174,1200,-232
1.5951,2213,2174,1200,-232
1.5954,2213,2175,1200,-224
1.5958,2213,2175,1200,-224
1.5962,2213,2176,1200,-224
1.5967,2213,2176,1200,-224
1.5971,2213,2176,1200,-224
1.5974,2213,2178,1200,-216
1.5978,2213,2178,1200,-216
1.5982,2213,2179,1200,-208
1.5987,2213,2179,1200,-208
1.5991,2213,2179,1200,-208
1.5994,2213,2180,1200,-208
1.5998,2213,2180,1200,-208
1.6002,2214,2181,1200,-200
1.6010,2214,2181,1200,-200
1.6014,2214,2182,1200,-200
1.6018,2214,2182,1200,-200
1.6022,2214,2183,1200,-192
1.6026,2214,2183,1200,-192
1.6030,2214,2183,1200,-192
1.6033,2214,2184,1200,-192
1.6037,2214,2184,1200,-192
1.6041,2214,2185,1200,-184
1.6045,2214,2185,1200,-184
1.6048,2214,2185,1200,-184
1.6052,2214,2186,1200,-176
1.6056,2214,2186,1200,-176
1.6059,2214,2186,1200,-176
1.6063,2214,2186,1200,-172
1.6067,2214,2186,1200,-172
1.6071,2214,2187,1200,-164
1.6075,2214,2187,1200,-164
1.6078,2214,2187,1200,-164
1.6082,2214,2188,1000,-164
1.6087,2214,2188,1000,-164
1.6090,2214,2188,1000,-164
1.6094,2214,2189,1000,-156
1.6098,2214,2189,1000,-156
1.6102,2215,2190,1000,-148
1.6110,2215,2191,1000,-140
1.6114,2215,2191,1000,-140
1.6118,2215,2191,1000,-140
1.6121,2215,2192,1000,-140
1.6125,2215,2192,1000,-140
1.6129,2215,2192,1000,-140
1.6133,2215,2193,1000,-132
1.6137,2215,2193,1000,-132
1.6141,2215,2194,1000,-124
1.6144,2215,2194,1000,-124
1.6148,2215,2194,1000,-124
1.6152,2215,2195,1000,-124
1.6157,2215,2195,1000,-124
1.6160,2215,2196,1000,-116
1.6164,2215,2196,1000,-116
1.6168,2215,2196,1000,-116
1.6171,2215,2196,1000,-116
1.6175,2215,2196,1000,-116
1.6179,2215,2196,1000,-116
1.6183,2215,2197,1000,-108
1.6186,2215,2197,1000,-108
1.6190,2215,2198,1000,-100
1.6194,2215,2198,1000,-100
1.6198,2215,2198,1000,-100
1.6202,2214,2199,1000,-92
1.6209,2214,2199,1000,-92
1.6213,2214,2200,1000,-92
1.6217,2214,2200,1000,-92
1.6221,2214,2200,1000,-92
1.6224,2214,2200,1000,-92
1.6228,2214,2200,1000,-92
1.6232,2214,2201,1000,-84
1.6236,2214,2201,1000,-84
1.6239,2214,2201,1000,-84
1.6243,2214,2202,1000,-76
1.6247,2214,2202,1000,-76
1.6251,2214,2203,1000,-68
1.6255,2214,2203,1000,-68
1.6259,2214,2203,1000,-68
1.6263,2214,2203,1000,-40
1.6267,2214,2203,1000,-40
1.6270,2214,2204,1000,-32
1.6274,2214,2204,1000,-32
1.6278,2214,2204,1000,-32
1.6282,2214,2204,800,-32
1.6285,2214,2204,800,-32
1.6290,2214,2205,800,-24
1.6293,2214,2205,800,-24
1.6297,2214,2205,800,-24
1.6301,2211,2205,800,-24
1.6308,2211,2205,800,-24
1.6312,2211,2206,800,0
1.6315,2211,2206,800,0
1.6319,2211,2206,800,0
1.6323,2211,2207,800,32
1.6327,2211,2207,800,32
1.6331,2211,2207,800,32
1.6334,2211,2207,800,32
1.6338,2211,2207,800,32
1.6342,2211,2208,800,40
1.6346,2211,2208,800,40
1.6349,2211,2208,800,40
1.6353,2211,2208,800,40
1.6357,2211,2208,800,40
1.6360,2211,2209,800,56
1.6364,2211,2209,800,56
1.6368,2211,2209,800,56
1.6372,2211,2209,800,56
1.6375,2211,2209,800,56
1.6379,2211,2210,800,64
1.6383,2211,2210,800,64
1.6387,2211,2210,800,64
1.6391,2211,2210,800,72
1.6395,2211,2210,800,72
1.6398,2211,2210,800,72
1.6402,2207,2210,800,72
1.6410,2207,2211,800,72
1.6414,2207,2211,800,72
1.6418,2207,2211,800,72
1.6422,2207,2211,800,72
1.6426,2207,2211,800,72
1.6429,2207,2211,800,72
1.6433,2207,2211,800,72
1.6437,2207,2211,800,72
1.6441,2207,2211,800,72
1.6444,2207,2211,800,72
1.6448,2207,2211,800,72
1.6452,2207,2211,800,72
1.6456,2207,2211,800,72
1.6459,2207,2211,800,68
1.6464,2207,2211,800,68
1.6467,2207,2211,800,68
1.6471,2207,2212,800,76
1.6475,2207,2212,800,76
1.6479,2207,2212,400,84
1.6483,2207,2212,400,84
1.6487,2207,2212,400,84
1.6491,2207,2212,400,84
1.6495,2207,2212,400,84
1.6499,2207,2212,400,84
1.6502,2203,2212,400,84
1.6511,2203,2212,400,92
1.6514,2203,2212,400,92
1.6518,2203,2212,400,92
1.6521,2203,2212,400,92
1.6525,2203,2212,400,92
1.6529,2203,2212,400,92
1.6533,2203,2212,400,92
1.6537,2203,2212,400,92
1.6541,2203,2212,400,100
1.6544,2203,2212,400,100
1.6548,2203,2212,400,100
1.6552,2203,2212,400,100
1.6557,2203,2212,400,100
1.6561,2203,2212,400,100
1.6565,2203,2212,400,100
1.6569,2203,2212,400,108
1.6573,2203,2212,400,108
1.6577,2203,2212,400,108
1.6581,2203,2212,400,108
1.6585,2203,2212,400,108
1.6589,2203,2212,400,116
1.6592,2203,2212,400,116
1.6597,2203,2212,400,116
1.6600,2197,2212,400,116
1.6607,2197,2212,400,116
1.6611,2197,2212,400,116
1.6614,2197,2212,400,116
1.6618,2197,2212,400,116
1.6621,2197,2212,400,124
1.6625,2197,2212,400,124
1.6629,2197,2212,400,124
1.6632,2197,2212,400,124
1.6637,2197,2212,400,124
1.6640,2197,2212,400,124
1.6644,2197,2212,400,124
1.6648,2197,2212,400,124
1.6651,2197,2212,400,132
1.6655,2197,2212,400,132
1.6660,2197,2212,400,120
1.6663,2197,2212,400,120
1.6667,2197,2212,400,120
1.6671,2197,2212,400,128
1.6674,2197,2212,400,128
1.6678,2197,2212,0,128
1.6682,2197,2212,0,128
1.6686,2197,2212,0,128
1.6689,2197,2212,0,136
1.6693,2197,2212,0,136
1.6697,2197,2212,0,136
1.6701,2189,2212,0,136
1.6707,2189,2212,0,136
1.6711,2189,2212,0,144
1.6715,2189,2212,0,144
1.6719,2189,2212,0,144
1.6723,2189,2212,0,144
1.6727,2189,2212,0,144
1.6731,2189,2212,0,152
1.6735,2189,2212,0,152
1.6739,2189,2212,0,152
1.6743,2189,2212,0,152
1.6747,2189,2212,0,152
1.6751,2189,2212,0,160
1.6754,2189,2212,0,160
1.6758,2189,2212,0,160
1.6762,2189,2212,0,160
1.6767,2189,2212,0,160
1.6771,2189,2212,0,168
1.6774,2189,2212,0,168
1.6778,2189,2212,0,176
1.6782,2189,2212,0,176
1.6787,2189,2211,0,168
1.6791,2189,2211,0,168
1.6795,2189,2211,0,168
1.6798,2189,2211,0,176
1.6802,2181,2211,0,176
1.6809,2181,2210,0,168
1.6813,2181,2210,0,168
1.6817,2181,2210,0,176
1.6821,2181,2210,0,176
1.6826,2181,2210,0,176
1.6829,2181,2210,0,176
1.6833,2181,2210,0,176
1.6837,2181,2209,0,176
1.6841,2181,2209,0,176
1.6844,2181,2209,0,176
1.6848,2181,2209,0,184
1.6852,2181,2209,0,184
1.6855,2181,2209,0,184
1.6859,2181,2208,0,172
1.6863,2181,2208,0,172
1.6866,2181,2208,0,172
1.6870,2181,2208,0,180
1.6874,2181,2208,0,180
1.6878,2181,2207,-250,180
1.6881,2181,2207,-250,180
1.6885,2181,2207,-250,180
1.6889,2181,2207,-250,180
1.6893,2181,2207,-250,180
1.6897,2181,2207,-250,188
1.6901,2171,2207,-250,188
1.6908,2171,2206,-250,188
1.6912,2171,2206,-250,188
1.6915,2171,2206,-250,188
1.6919,2171,2206,-250,196
1.6923,2171,2206,-250,196
1.6928,2171,2205,-250,188
1.6932,2171,2205,-250,188
1.6935,2171,2205,-250,188
1.6939,2171,2205,-250,196
1.6944,2171,2205,-250,196
1.6948,2171,2205,-250,204
1.6951,2171,2205,-250,204
1.6956,2171,2205,-250,204
1.6959,2171,2204,-250,204
1.6963,2171,2204,-250,204
1.6967,2171,2203,-250,196
1.6971,2171,2203,-250,196
1.6975,2171,2203,-250,196
1.6979,2171,2203,-250,204
1.6983,2171,2203,-250,204
1.6987,2171,2203,-250,212
1.6991,2171,2203,-250,212
1.6995,2171,2203,-250,212
1.6998,2171,2202,-250,212
1.7002,2161,2202,-250,212
1.7009,2161,2201,-250,212
1.7013,2161,2201,-250,212
1.7017,2161,2201,-250,212
1.7022,2161,2201,-250,212
1.7025,2161,2201,-250,212
1.7029,2161,2200,-250,212
1.7033,2161,2200,-250,212
1.7037,2161,2200,-250,220
1.7040,2161,2200,-250,220
1.7044,2161,2200,-250,220
1.7048,2161,2199,-250,220
1.7052,2161,2199,-250,220
1.7055,2161,2199,-250,220
1.7059,2161,2198,-250,216
1.7063,2161,2198,-250,216
1.7067,2161,2198,-250,216
1.7070,2161,2198,-250,216
1.7073,2161,2198,-250,216
1.7077,2161,2197,-500,216
1.7081,2161,2197,-500,216
1.7084,2161,2197,-500,216
1.7088,2161,2197,-500,224
1.7092,2161,2197,-500,224
1.7096,2161,2196,-500,224
1.7100,2161,2196,-500,224
1.7103,2149,2196,-500,232
1.7111,2149,2196,-500,232
1.7114,2149,2196,-500,232
1.7119,2149,2195,-500,232
1.7123,2149,2195,-500,232
1.7127,2149,2194,-500,224
1.7130,2149,2194,-500,224
1.7134,2149,2194,-500,224
1.7138,2149,2194,-500,232
1.7142,2149,2194,-500,232
1.7145,2149,2193,-500,232
1.7149,2149,2193,-500,232
1.7153,2149,2193,-500,232
1.7157,2149,2193,-500,240
1.7160,2149,2193,-500,240
1.7164,2149,2193,-500,240
1.7168,2149,2192,-500,240
1.7172,2149,2192,-500,240
1.7175,2149,2191,-500,240
1.7179,2149,2191,-500,240
1.7183,2149,2191,-500,240
1.7187,2149,2191,-500,248
1.7190,2149,2191,-500,248
1.7193,2149,2191,-500,248
1.7197,2149,2190,-500,248
1.7201,2137,2190,-500,248
1.7208,2137,2189,-500,248
1.7212,2137,2189,-500,248
1.7216,2137,2189,-500,256
1.7220,2137,2189,-500,256
1.7228,2137,2188,-500,256
1.7233,2137,2188,-500,256
1.7237,2137,2187,-500,256
1.7242,2137,2187,-500,256
1.7247,2137,2187,-500,264
1.7251,2137,2187,-500,264
1.7255,2137,2186,-500,264
1.7261,2137,2186,-500,264
1.7266,2137,2185,-500,264
1.7270,2137,2185,-500,264
1.7273,2137,2185,-500,264
1.7277,2137,2184,-650,264
1.7281,2137,2184,-650,264
1.7285,2137,2183,-650,264
1.7288,2137,2183,-650,264
1.7292,2137,2183,-650,264
1.7298,2137,2183,-650,272
1.7301,2124,2182,-650,272
1.7308,2124,2182,-650,272
1.7312,2124,2182,-650,272
1.7316,2124,2181,-650,264
1.7320,2124,2181,-650,264
1.7323,2124,2181,-650,264
1.7327,2124,2181,-650,272
1.7330,2124,2181,-650,272
1.7334,2124,2181,-650,272
1.7338,2124,2180,-650,272
1.7341,2124,2180,-650,272
1.7345,2124,2179,-650,280
1.7348,2124,2179,-650,280
1.7352,2124,2179,-650,280
1.7355,2124,2178,-650,280
1.7359,2124,2178,-650,280
1.7363,2124,2178,-650,280
1.7367,2124,2177,-650,280
1.7370,2124,2177,-650,280
1.7374,2124,2177,-650,280
1.7378,2124,2176,-650,280
1.7381,2124,2176,-650,280
1.7385,2124,2176,-650,288
1.7389,2124,2176,-650,288
1.7393,2124,2176,-650,288
1.7397,2124,2175,-650,288
1.7401,2111,2174,-650,288
1.7408,2111,2174,-650,288
1.7412,2111,2174,-650,288
1.7417,2111,2173,-650,288
1.7420,2111,2173,-650,288
1.7424,2111,2173,-650,296
1.7428,2111,2173,-650,296
1.7432,2111,2173,-650,296
1.7435,2111,2172,-650,296
1.7439,2111,2172,-650,296
1.7443,2111,2172,-650,296
1.7447,2111,2171,-650,296
1.7450,2111,2171,-650,296
1.7454,2111,2171,-650,296
1.7457,2111,2170,-650,288
1.7461,2111,2170,-650,288
1.7464,2111,2169,-650,288
1.7468,2111,2169,-650,288
1.7472,2111,2169,-650,288
1.7476,2111,2168,-800,288
1.7480,2111,2168,-800,288
1.7484,2111,2167,-800,296
1.7488,2111,2167,-800,296
1.7491,2111,2167,-800,296
1.7495,2111,2166,-800,296
1.7498,2111,2166,-800,296
1.7502,2096,2166,-800,304
1.7509,2096,2166,-800,304
1.7513,2096,2166,-800,304
1.7517,2096,2165,-800,304
1.7520,2096,2165,-800,304
1.7524,2096,2164,-800,304
1.7528,2096,2164,-800,304
1.7531,2096,2164,-800,304
1.7535,2096,2163,-800,304
1.7539,2096,2163,-800,304
1.7542,2096,2163,-800,304
1.7546,2096,2162,-800,304
1.7550,2096,2162,-800,304
1.7554,2096,2161,-800,312
1.7557,2096,2161,-800,312
1.7561,2096,2161,-800,312
1.7564,2096,2160,-800,312
1.7568,2096,2160,-800,312
1.7571,2096,2160,-800,312
1.7575,2096,2159,-800,312
1.7578,2096,2159,-800,312
1.7582,2096,2159,-800,312
1.7586,2096,2158,-800,312
1.7590,2096,2158,-800,312
1.7594,2096,2157,-800,312
1.7597,2096,2157,-800,312
1.7601,2082,2156,-800,320
1.7608,2082,2156,-800,320
1.7611,2082,2156,-800,320
1.7615,2082,2156,-800,328
1.7618,2082,2156,-800,328
1.7622,2082,2156,-800,328
1.7627,2082,2155,-800,328
1.7631,2082,2155,-800,328
1.7634,2082,2153,-800,320
1.7638,2082,2153,-800,320
1.7641,2082,2153,-800,320
1.7645,2082,2152,-800,320
1.7648,2082,2152,-800,320
1.7652,2082,2152,-800,320
1.7655,2082,2151,-800,332
1.7659,2082,2151,-800,332
1.7663,2082,2150,-800,332
1.7667,2082,2150,-800,332
1.7670,2082,2150,-800,332
1.7674,2082,2149,-950,332
1.7677,2082,2149,-950,332
1.7681,2082,2149,-950,332
1.7684,2082,2148,-950,332
1.7688,2082,2148,-950,332
1.7692,2082,2148,-950,332
1.7695,2082,2148,-950,348
1.7700,2082,2148,-950,348
1.7704,2067,2146,-950,340
1.7711,2067,2146,-950,340
1.7715,2067,2145,-950,340
1.7719,2067,2145,-950,340
1.7722,2067,2145,-950,340
1.7727,2067,2144,-950,340
1.7730,2067,2144,-950,340
1.7734,2067,2143,-950,348
1.7737,2067,2143,-950,348
1.7741,2067,2143,-950,348
1.7744,2067,2142,-950,348
1.7748,2067,2142,-950,348
1.7751,2067,2142,-950,348
1.7755,2067,2141,-950,348
1.7759,2067,2141,-950,348
1.7762,2067,2141,-950,348
1.7766,2067,2140,-950,356
1.7770,2067,2140,-950,356
1.7773,2067,2139,-950,356
1.7777,2067,2139,-950,356
1.7781,2067,2139,-950,356
1.7785,2067,2138,-950,356
1.7788,2067,2138,-950,356
1.7792,2067,2138,-950,356
1.7796,2067,2136,-950,348
1.7799,2067,2136,-950,348
1.7803,2052,2135,-950,356
1.7810,2052,2135,-950,356
1.7814,2052,2134,-950,356
1.7818,2052,2134,-950,356
1.7821,2052,2134,-950,356
1.7825,2052,2133,-950,356
1.7828,2052,2133,-950,356
1.7832,2052,2132,-950,364
1.7836,2052,2132,-950,364
1.7840,2052,2132,-950,364
1.7844,2052,2131,-950,364
1.7847,2052,2131,-950,364
1.7851,2052,2131,-950,364
1.7854,2052,2130,-950,360
1.7858,2052,2130,-950,360
1.7861,2052,2130,-950,360
1.7865,2052,2129,-950,368
1.7869,2052,2129,-950,368
1.7872,2052,2127,-1100,360
1.7876,2052,2127,-1100,360
1.7879,2052,2127,-1100,360
1.7883,2052,2126,-1100,360
1.7886,2052,2126,-1100,360
1.7890,2052,2126,-1100,360
1.7894,2052,2125,-1100,368
1.7897,2052,2125,-1100,368
1.7900,2037,2124,-1100,368
1.7907,2037,2124,-1100,368
1.7911,2037,2124,-1100,368
1.7915,2037,2123,-1100,368
1.7919,2037,2123,-1100,368
1.7922,2037,2122,-1100,368
1.7926,2037,2122,-1100,368
1.7930,2037,2122,-1100,368
1.7934,2037,2121,-1100,376
1.7937,2037,2121,-1100,376
1.7941,2037,2121,-1100,376
1.7945,2037,2120,-1100,376
1.7948,2037,2120,-1100,376
1.7952,2037,2118,-1100,368
1.7957,2037,2118,-1100,368
1.7961,2037,2118,-1100,368
1.7965,2037,2117,-1100,376
1.7969,2037,2117,-1100,376
1.7972,2037,2116,-1100,376
1.7977,2037,2116,-1100,376
1.7980,2037,2116,-1100,376
1.7984,2037,2114,-1100,376
1.7988,2037,2114,-1100,376
1.7992,2037,2113,-1100,376
1.7996,2037,2113,-1100,376
1.8000,2037,2113,-1100,376
1.8004,2022,2112,-1100,376
1.8011,2022,2112,-1100,376
1.8014,2022,2111,-1100,376
1.8018,2022,2111,-1100,376
1.8022,2022,2110,-1100,384
1.8025,2022,2110,-1100,384
1.8029,2022,2110,-1100,384
1.8033,2022,2108,-1100,376
1.8037,2022,2108,-1100,376
1.8041,2022,2107,-1100,384
1.8045,2022,2107,-1100,384
1.8049,2022,2107,-1100,384
1.8052,2022,2106,-1100,380
1.8057,2022,2106,-1100,380
1.8060,2022,2106,-1100,380
1.8064,2022,2105,-1100,380
1.8067,2022,2105,-1100,380
1.8071,2022,2103,-1200,380
1.8075,2022,2103,-1200,380
1.8079,2022,2103,-1200,380
1.8083,2022,2102,-1200,380
1.8087,2022,2102,-1200,380
1.8091,2022,2102,-1200,380
1.8094,2022,2101,-1200,388
1.8098,2022,2101,-1200,388
1.8101,2008,2100,-1200,388
1.8109,2008,2100,-1200,388
1.8112,2008,2099,-1200,388
1.8117,2008,2099,-1200,388
1.8120,2008,2098,-1200,396
1.8125,2008,2098,-1200,396
1.8128,2008,2098,-1200,396
1.8132,2008,2096,-1200,388
1.8136,2008,2096,-1200,388
1.8139,2008,2096,-1200,388
1.8143,2008,2095,-1200,396
1.8146,2008,2095,-1200,396
1.8150,2008,2095,-1200,396
1.8154,2008,2094,-1200,396
1.8157,2008,2094,-1200,396
1.8161,2008,2092,-1200,396
1.8165,2008,2092,-1200,396
1.8169,2008,2092,-1200,396
1.8173,2008,2091,-1200,396
1.8176,2008,2091,-1200,396
1.8180,2008,2090,-1200,396
1.8184,2008,2090,-1200,396
1.8187,2008,2090,-1200,396
1.8191,2008,2088,-1200,396
1.8195,2008,2088,-1200,396
1.8198,2008,2088,-1200,396
1.8202,1993,2087,-1200,396
1.8209,1993,2087,-1200,396
1.8213,1993,2086,-1200,396
1.8217,1993,2086,-1200,396
1.8221,1993,2084,-1200,396
1.8224,1993,2084,-1200,396
1.8228,1993,2084,-1200,396
1.8231,1993,2083,-1200,396
1.8235,1993,2083,-1200,396
1.8239,1993,2083,-1200,396
1.8243,1993,2082,-1200,404
1.8247,1993,2082,-1200,404
1.8251,1993,2080,-1200,392
1.8254,1993,2080,-1200,392
1.8258,1993,2080,-1200,392
1.8262,1993,2079,-1200,400
1.8265,1993,2079,-1200,400
1.8269,1993,2079,-1200,400
1.8273,1993,2078,-1250,400
1.8277,1993,2078,-1250,400
1.8281,1993,2077,-1250,400
1.8284,1993,2077,-1250,400
1.8288,1993,2077,-1250,400
1.8291,1993,2075,-1250,400
1.8295,1993,2075,-1250,400
1.8299,1993,2075,-1250,400
1.8303,1979,2074,-1250,400
1.8310,1979,2072,-1250,400
1.8314,1979,2072,-1250,400
1.8317,1979,2072,-1250,400
1.8321,1979,2071,-1250,400
1.8325,1979,2071,-1250,400
1.8328,1979,2071,-1250,400
1.8332,1979,2070,-1250,400
1.8337,1979,2070,-1250,400
1.8340,1979,2069,-1250,408
1.8344,1979,2069,-1250,408
1.8347,1979,2069,-1250,408
1.8351,1979,2067,-1250,400
1.8355,1979,2067,-1250,400
1.8359,1979,2066,-1250,408
1.8363,1979,2066,-1250,408
1.8367,1979,2066,-1250,408
1.8371,1979,2064,-1250,400
1.8375,1979,2064,-1250,400
1.8379,1979,2064,-1250,400
1.8382,1979,2063,-1250,408
1.8386,1979,2063,-1250,408
1.8390,1979,2062,-1250,408
1.8394,1979,2062,-1250,408
1.8398,1979,2062,-1250,408
1.8401,1965,2060,-1250,400
1.8409,1965,2060,-1250,400
1.8412,1965,2059,-1250,408
1.8417,1965,2059,-1250,408
1.8420,1965,2057,-1250,400
1.8424,1965,2057,-1250,400
1.8428,1965,2057,-1250,400
1.8431,1965,2056,-1250,400
1.8435,1965,2056,-1250,400
1.8439,1965,2055,-1250,408
1.8443,1965,2055,-1250,408
1.8447,1965,2055,-1250,408
1.8451,1965,2053,-1250,396
1.8455,1965,2053,-1250,396
1.8459,1965,2052,-1250,404
1.8463,1965,2052,-1250,404
1.8467,1965,2052,-1250,404
1.8471,1965,2050,-1400,396
1.8474,1965,2050,-1400,396
1.8478,1965,2050,-1400,396
1.8482,1965,2049,-1400,404
1.8486,1965,2049,-1400,404
1.8490,1965,2048,-1400,404
1.8494,1965,2048,-1400,404
1.8497,1965,2048,-1400,404
1.8501,1952,2046,-1400,396
1.8508,1952,2046,-1400,396
1.8512,1952,2045,-1400,404
1.8516,1952,2045,-1400,404
1.8520,1952,2043,-1400,396
1.8523,1952,2043,-1400,396
1.8527,1952,2043,-1400,396
1.8531,1952,2042,-1400,404
1.8534,1952,2042,-1400,404
1.8538,1952,2042,-1400,404
1.8542,1952,2041,-1400,404
1.8546,1952,2041,-1400,404
1.8550,1952,2039,-1400,396
1.8554,1952,2039,-1400,396
1.8557,1952,2039,-1400,396
1.8561,1952,2038,-1400,404
1.8565,1952,2038,-1400,404
1.8568,1952,2036,-1400,396
1.8572,1952,2036,-1400,396
1.8577,1952,2036,-1400,396
1.8581,1952,2035,-1400,404
1.8584,1952,2035,-1400,404
1.8588,1952,2033,-1400,396
1.8592,1952,2033,-1400,396
1.8597,1952,2033,-1400,396
1.8601,1940,2032,-1400,396
1.8608,1940,2032,-1400,396
1.8612,1940,2031,-1400,404
1.8615,1940,2031,-1400,404
1.8619,1940,2029,-1400,396
1.8623,1940,2029,-1400,396
1.8627,1940,2029,-1400,396
1.8631,1940,2028,-1400,404
1.8634,1940,2028,-1400,404
1.8638,1940,2027,-1400,404
1.8642,1940,2027,-1400,404
1.8646,1940,2027,-1400,404
1.8650,1940,2025,-1400,392
1.8654,1940,2025,-1400,392
1.8657,1940,2025,-1400,392
1.8661,1940,2024,-1400,400
1.8665,1940,2024,-1400,400
1.8669,1940,2022,-1400,392
1.8673,1940,2022,-1400,392
1.8677,1940,2022,-1400,392
1.8681,1940,2021,-1400,400
1.8685,1940,2021,-1400,400
1.8689,1940,2020,-1400,400
1.8692,1940,2020,-1400,400
1.8697,1940,2020,-1400,400
1.8701,1929,2018,-1400,392
1.8708,1929,2017,-1400,400
1.8712,1929,2017,-1400,400
1.8716,1929,2017,-1400,400
1.8720,1929,2015,-1400,392
1.8723,1929,2015,-1400,392
1.8727,1929,2015,-1400,392
1.8730,1929,2014,-1400,392
1.8734,1929,2014,-1400,392
1.8738,1929,2012,-1400,392
1.8742,1929,2012,-1400,392
1.8747,1929,2012,-1400,392
1.8751,1929,2011,-1400,392
1.8754,1929,2011,-1400,392
1.8758,1929,2009,-1400,384
1.8761,1929,2009,-1400,384
1.8765,1929,2009,-1400,384
1.8769,1929,2008,-1400,392
1.8773,1929,2008,-1400,392
1.8777,1929,2008,-1400,392
1.8781,1929,2007,-1400,392
1.8785,1929,2007,-1400,392
1.8789,1929,2005,-1400,384
1.8793,1929,2005,-1400,384
1.8797,1929,2005,-1400,384
1.8801,1918,2004,-1400,384
1.8808,1918,2003,-1400,392
1.8812,1918,2003,-1400,392
1.8816,1918,2003,-1400,392
1.8820,1918,2001,-1400,384
1.8824,1918,2001,-1400,384
1.8828,1918,2000,-1400,384
1.8832,1918,2000,-1400,384
1.8835,1918,2000,-1400,384
1.8839,1918,1999,-1400,392
1.8843,1918,1999,-1400,392
1.8847,1918,1999,-1400,392
1.8851,1918,1997,-1400,380
1.8854,1918,1997,-1400,380
1.8858,1918,1995,-1400,372
1.8862,1918,1995,-1400,372
1.8865,1918,1995,-1400,372
1.8869,1918,1994,-1400,380
1.8873,1918,1994,-1400,380
1.8877,1918,1993,-1400,380
1.8881,1918,1993,-1400,380
1.8884,1918,1993,-1400,380
1.8889,1918,1991,-1400,372
1.8893,1918,1991,-1400,372
1.8896,1918,1991,-1400,372
1.8900,1908,1990,-1400,372
1.8907,1908,1989,-1400,372
1.8910,1908,1989,-1400,372
1.8914,1908,1989,-1400,372
1.8918,1908,1987,-1400,372
1.8921,1908,1987,-1400,372
1.8925,1908,1987,-1400,372
1.8929,1908,1986,-1400,372
1.8933,1908,1986,-1400,372
1.8936,1908,1986,-1400,372
1.8940,1908,1985,-1400,372
1.8944,1908,1985,-1400,372
1.8948,1908,1983,-1400,372
1.8951,1908,1983,-1400,372
1.8955,1908,1983,-1400,372
1.8958,1908,1982,-1400,372
1.8962,1908,1982,-1400,372
1.8967,1908,1981,-1400,372
1.8971,1908,1981,-1400,372
1.8974,1908,1981,-1400,372
1.8978,1908,1979,-1400,364
1.8982,1908,1979,-1400,364
1.8987,1908,1978,-1400,364
1.8991,1908,1978,-1400,364
1.8995,1908,1978,-1400,364
1.8998,1908,1977,-1400,364
1.9003,1900,1975,-1400,364
1.9010,1900,1975,-1400,364
1.9014,1900,1975,-1400,364
1.9018,1900,1974,-1400,364
1.9022,1900,1974,-1400,364
1.9027,1900,1972,-1400,356
1.9031,1900,1972,-1400,356
1.9035,1900,1972,-1400,356
1.9039,1900,1971,-1400,356
1.9043,1900,1971,-1400,356
1.9047,1900,1970,-1400,348
1.9051,1900,1970,-1400,348
1.9054,1900,1970,-1400,348
1.9058,1900,1968,-1400,340
1.9062,1900,1968,-1400,340
1.9066,1900,1968,-1400,340
1.9069,1900,1967,-1350,348
1.9073,1900,1967,-1350,348
1.9077,1900,1966,-1350,348
1.9081,1900,1966,-1350,348
1.9085,1900,1966,-1350,348
1.9088,1900,1964,-1350,340
1.9092,1900,1964,-1350,340
1.9096,1900,1963,-1350,340
1.9100,1892,1963,-1350,340
1.9107,1892,1962,-1350,340
1.9111,1892,1962,-1350,340
1.9115,1892,1962,-1350,340
1.9119,1892,1960,-1350,332
1.9123,1892,1960,-1350,332
1.9127,1892,1959,-1350,332
1.9131,1892,1959,-1350,332
1.9134,1892,1959,-1350,332
1.9138,1892,1958,-1350,332
1.9142,1892,1958,-1350,332
1.9147,1892,1956,-1350,324
1.9151,1892,1956,-1350,324
1.9154,1892,1956,-1350,324
1.9158,1892,1955,-1350,324
1.9162,1892,1955,-1350,324
1.9167,1892,1954,-1350,324
1.9171,1892,1954,-1350,324
1.9174,1892,1954,-1350,324
1.9178,1892,1952,-1350,316
1.9182,1892,1952,-1350,316
1.9187,1892,1951,-1350,316
1.9191,1892,1951,-1350,316
1.9195,1892,1951,-1350,316
1.9198,1892,1950,-1350,316
1.9203,1886,1949,-1350,316
1.9218,1886,1947,-1350,308
1.9222,1886,1947,-1350,308
1.9228,1886,1946,-1350,308
1.9233,1886,1946,-1350,308
1.9238,1886,1944,-1350,300
1.9243,1886,1944,-1350,300
1.9247,1886,1943,-1350,288
1.9253,1886,1943,-1350,288
1.9262,1886,1942,-1350,288
1.9268,1886,1941,-1300,288
1.9272,1886,1941,-1300,288
1.9279,1886,1940,-1300,288
1.9286,1886,1938,-1300,280
1.9290,1886,1938,-1300,280
1.9293,1886,1938,-1300,280
1.9297,1886,1937,-1300,280
1.9303,1881,1936,-1300,280
1.9311,1881,1936,-1300,280
1.9315,1881,1935,-1300,280
