"# servo_id=1 center=2043 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg 7.4V, reg85=254 PERSISTED (after power cycle), acc 0' hz=2.0 ratio=0.991 lag_ms=76.6 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.2779,2001,2153,-1200,532
1.2783,2001,2151,-1200,532
1.2787,2001,2151,-1200,532
1.2790,2001,2151,-1200,532
1.2794,2001,2150,-1200,540
1.2797,2001,2150,-1200,540
1.2801,1980,2148,-1200,548
1.2809,1980,2148,-1200,548
1.2813,1980,2147,-1200,556
1.2817,1980,2147,-1200,556
1.2820,1980,2147,-1200,556
1.2824,1980,2145,-1400,556
1.2827,1980,2145,-1400,556
1.2831,1980,2145,-1400,556
1.2835,1980,2144,-1400,564
1.2839,1980,2144,-1400,564
1.2843,1980,2142,-1400,564
1.2846,1980,2142,-1400,564
1.2850,1980,2142,-1400,564
1.2854,1980,2140,-1400,572
1.2858,1980,2140,-1400,572
1.2862,1980,2139,-1400,580
1.2867,1980,2139,-1400,580
1.2870,1980,2139,-1400,580
1.2874,1980,2137,-1400,580
1.2878,1980,2137,-1400,580
1.2882,1980,2135,-1400,580
1.2885,1980,2135,-1400,580
1.2889,1980,2135,-1400,580
1.2893,1980,2134,-1400,588
1.2896,1980,2134,-1400,588
1.2900,1980,2134,-1400,588
1.2904,1960,2132,-1400,596
1.2911,1960,2132,-1400,596
1.2914,1960,2131,-1400,604
1.2918,1960,2131,-1400,604
1.2922,1960,2129,-1400,604
1.2925,1960,2129,-1400,604
1.2929,1960,2129,-1400,604
1.2933,1960,2127,-1400,604
1.2936,1960,2127,-1400,604
1.2940,1960,2127,-1400,604
1.2944,1960,2125,-1400,604
1.2947,1960,2125,-1400,604
1.2951,1960,2125,-1400,604
1.2955,1960,2124,-1400,620
1.2958,1960,2124,-1400,620
1.2962,1960,2122,-1400,620
1.2965,1960,2122,-1400,620
1.2969,1960,2122,-1400,620
1.2973,1960,2120,-1400,620
1.2977,1960,2120,-1400,620
1.2980,1960,2120,-1400,620
1.2984,1960,2119,-1400,628
1.2988,1960,2119,-1400,628
1.2991,1960,2117,-1400,628
1.2995,1960,2117,-1400,628
1.2999,1960,2117,-1400,628
1.3003,1942,2115,-1400,628
1.3009,1942,2115,-1400,628
1.3013,1942,2113,-1400,628
1.3017,1942,2113,-1400,628
1.3020,1942,2113,-1400,628
1.3024,1942,2111,-1700,628
1.3027,1942,2111,-1700,628
1.3031,1942,2109,-1700,636
1.3035,1942,2109,-1700,636
1.3039,1942,2109,-1700,636
1.3043,1942,2107,-1700,636
1.3046,1942,2107,-1700,636
1.3050,1942,2107,-1700,636
1.3054,1942,2105,-1700,636
1.3060,1942,2104,-1700,644
1.3065,1942,2104,-1700,644
1.3069,1942,2104,-1700,644
1.3073,1942,2102,-1700,644
1.3076,1942,2102,-1700,644
1.3080,1942,2102,-1700,644
1.3084,1942,2100,-1700,644
1.3087,1942,2100,-1700,644
1.3091,1942,2098,-1700,644
1.3095,1942,2098,-1700,644
1.3098,1942,2098,-1700,644
1.3102,1926,2096,-1700,644
1.3109,1926,2096,-1700,644
1.3113,1926,2094,-1700,644
1.3116,1926,2094,-1700,644
1.3120,1926,2092,-1700,644
1.3124,1926,2092,-1700,644
1.3128,1926,2092,-1700,644
1.3131,1926,2090,-1700,652
1.3135,1926,2090,-1700,652
1.3139,1926,2090,-1700,652
1.3143,1926,2088,-1700,632
1.3147,1926,2088,-1700,632
1.3150,1926,2086,-1700,632
1.3155,1926,2086,-1700,632
1.3159,1926,2086,-1700,632
1.3163,1926,2084,-1700,632
1.3167,1926,2084,-1700,632
1.3170,1926,2082,-1700,632
1.3174,1926,2082,-1700,632
1.3178,1926,2082,-1700,632
1.3183,1926,2080,-1700,632
1.3186,1926,2080,-1700,632
1.3190,1926,2078,-1700,632
1.3194,1926,2078,-1700,632
1.3198,1926,2078,-1700,632
1.3201,1911,2076,-1700,632
1.3209,1911,2076,-1700,632
1.3213,1911,2073,-1700,624
1.3216,1911,2073,-1700,624
1.3220,1911,2072,-1950,632
1.3224,1911,2072,-1950,632
1.3228,1911,2072,-1950,632
1.3231,1911,2070,-1950,632
1.3235,1911,2070,-1950,632
1.3239,1911,2070,-1950,632
1.3243,1911,2068,-1950,632
1.3247,1911,2068,-1950,632
1.3251,1911,2065,-1950,624
1.3254,1911,2065,-1950,624
1.3258,1911,2065,-1950,624
1.3262,1911,2063,-1950,624
1.3266,1911,2063,-1950,624
1.3270,1911,2061,-1950,624
1.3274,1911,2061,-1950,624
1.3278,1911,2061,-1950,624
1.3282,1911,2059,-1950,624
1.3285,1911,2059,-1950,624
1.3289,1911,2059,-1950,624
1.3293,1911,2057,-1950,624
1.3296,1911,2057,-1950,624
1.3300,1899,2055,-1950,624
1.3308,1899,2055,-1950,624
1.3311,1899,2053,-1950,624
1.3315,1899,2053,-1950,624
1.3319,1899,2053,-1950,624
1.3323,1899,2051,-1950,624
1.3326,1899,2051,-1950,624
1.3330,1899,2049,-1950,624
1.3334,1899,2049,-1950,624
1.3338,1899,2049,-1950,624
1.3342,1899,2046,-1950,584
1.3345,1899,2046,-1950,584
1.3349,1899,2046,-1950,584
1.3353,1899,2044,-1950,584
1.3356,1899,2044,-1950,584
1.3360,1899,2042,-1950,584
1.3364,1899,2042,-1950,584
1.3368,1899,2042,-1950,584
1.3371,1899,2040,-1950,584
1.3375,1899,2040,-1950,584
1.3379,1899,2038,-1950,584
1.3383,1899,2038,-1950,584
1.3387,1899,2038,-1950,584
1.3390,1899,2035,-1950,576
1.3394,1899,2035,-1950,576
1.3397,1899,2035,-1950,576
1.3402,1888,2033,-1950,568
1.3409,1888,2031,-1950,568
1.3413,1888,2031,-1950,568
1.3416,1888,2031,-1950,568
1.3420,1888,2029,-2150,568
1.3424,1888,2029,-2150,568
1.3427,1888,2029,-2150,568
1.3431,1888,2027,-2150,568
1.3434,1888,2027,-2150,568
1.3438,1888,2027,-2150,568
1.3442,1888,2025,-2150,568
1.3445,1888,2025,-2150,568
1.3449,1888,2023,-2150,568
1.3453,1888,2023,-2150,568
1.3456,1888,2023,-2150,568
1.3460,1888,2021,-2150,568
1.3464,1888,2021,-2150,568
1.3467,1888,2021,-2150,568
1.3471,1888,2019,-2150,560
1.3475,1888,2019,-2150,560
1.3479,1888,2016,-2150,552
1.3483,1888,2016,-2150,552
1.3487,1888,2016,-2150,552
1.3490,1888,2014,-2150,552
1.3494,1888,2014,-2150,552
1.3498,1888,2014,-2150,552
1.3502,1881,2012,-2150,552
1.3508,1881,2012,-2150,552
1.3513,1881,2010,-2150,544
1.3516,1881,2010,-2150,544
1.3520,1881,2008,-2150,544
1.3523,1881,2008,-2150,544
1.3527,1881,2008,-2150,544
1.3531,1881,2006,-2150,544
1.3534,1881,2006,-2150,544
1.3538,1881,2006,-2150,544
1.3542,1881,2004,-2150,532
1.3545,1881,2004,-2150,532
1.3549,1881,2002,-2150,524
1.3553,1881,2002,-2150,524
1.3557,1881,2002,-2150,524
1.3560,1881,2000,-2150,524
1.3564,1881,2000,-2150,524
1.3567,1881,2000,-2150,524
1.3571,1881,1998,-2150,524
1.3575,1881,1998,-2150,524
1.3578,1881,1996,-2150,516
1.3583,1881,1996,-2150,516
1.3587,1881,1996,-2150,516
1.3590,1881,1994,-2150,516
1.3594,1881,1994,-2150,516
1.3597,1881,1994,-2150,516
1.3601,1875,1992,-2150,508
1.3608,1875,1992,-2150,508
1.3611,1875,1990,-2150,508
1.3615,1875,1990,-2150,508
1.3619,1875,1988,-2050,508
1.3623,1875,1988,-2050,508
1.3626,1875,1988,-2050,508
1.3630,1875,1986,-2050,500
1.3634,1875,1986,-2050,500
1.3637,1875,1986,-2050,500
1.3641,1875,1984,-2050,500
1.3645,1875,1984,-2050,500
1.3648,1875,1982,-2050,492
1.3652,1875,1982,-2050,492
1.3655,1875,1982,-2050,492
1.3659,1875,1980,-2050,492
1.3663,1875,1980,-2050,492
1.3667,1875,1980,-2050,492
1.3671,1875,1978,-2050,484
1.3675,1875,1978,-2050,484
1.3679,1875,1976,-2050,484
1.3683,1875,1976,-2050,484
1.3687,1875,1976,-2050,484
1.3690,1875,1974,-2050,476
1.3694,1875,1974,-2050,476
1.3698,1875,1972,-2050,476
1.3701,1873,1972,-2050,476
1.3708,1873,1970,-2050,468
1.3712,1873,1970,-2050,468
1.3715,1873,1970,-2050,468
1.3719,1873,1968,-2050,468
1.3723,1873,1968,-2050,468
1.3726,1873,1968,-2050,468
1.3730,1873,1966,-2050,460
1.3734,1873,1966,-2050,460
1.3737,1873,1966,-2050,460
1.3741,1873,1964,-2050,432
1.3744,1873,1964,-2050,432
1.3748,1873,1962,-2050,432
1.3753,1873,1962,-2050,432
1.3758,1873,1960,-2050,424
1.3761,1873,1960,-2050,424
1.3765,1873,1960,-2050,424
1.3769,1873,1958,-2050,416
1.3773,1873,1958,-2050,416
1.3777,1873,1958,-2050,416
1.3780,1873,1956,-2050,408
1.3784,1873,1956,-2050,408
1.3788,1873,1955,-2050,408
1.3793,1873,1955,-2050,408
1.3796,1873,1955,-2050,408
1.3800,1873,1953,-2050,408
1.3807,1873,1953,-2050,408
1.3810,1873,1951,-2050,400
1.3814,1873,1951,-2050,400
1.3817,1873,1949,-1950,392
1.3821,1873,1949,-1950,392
1.3824,1873,1949,-1950,392
1.3828,1873,1947,-1950,384
1.3832,1873,1947,-1950,384
1.3835,1873,1947,-1950,384
1.3839,1873,1945,-1950,376
1.3843,1873,1945,-1950,376
1.3846,1873,1945,-1950,376
1.3851,1873,1943,-1950,368
1.3855,1873,1943,-1950,368
1.3858,1873,1942,-1950,368
1.3862,1873,1942,-1950,368
1.3865,1873,1942,-1950,368
1.3869,1873,1940,-1950,360
1.3873,1873,1940,-1950,360
1.3876,1873,1940,-1950,360
1.3880,1873,1938,-1950,352
1.3884,1873,1938,-1950,352
1.3888,1873,1936,-1950,344
1.3892,1873,1936,-1950,344
1.3895,1873,1936,-1950,344
1.3899,1873,1935,-1950,344
1.3903,1875,1933,-1950,336
1.3911,1875,1933,-1950,336
1.3915,1875,1933,-1950,336
1.3919,1875,1931,-1950,328
1.3923,1875,1931,-1950,328
1.3926,1875,1931,-1950,328
1.3930,1875,1930,-1950,320
1.3934,1875,1930,-1950,320
1.3937,1875,1928,-1950,292
1.3942,1875,1928,-1950,292
1.3946,1875,1928,-1950,292
1.3950,1875,1927,-1950,292
1.3953,1875,1927,-1950,292
1.3957,1875,1925,-1950,284
1.3960,1875,1925,-1950,284
1.3966,1875,1925,-1950,284
1.3969,1875,1923,-1950,276
1.3973,1875,1923,-1950,276
1.3978,1875,1922,-1950,268
1.3983,1875,1922,-1950,268
1.3987,1875,1920,-1950,260
1.3991,1875,1920,-1950,260
1.3994,1875,1920,-1950,260
1.3998,1875,1918,-1950,252
1.4001,1881,1918,-1950,252
1.4009,1881,1917,-1950,244
1.4013,1881,1917,-1950,244
1.4016,1881,1915,-1700,236
1.4020,1881,1915,-1700,236
1.4024,1881,1915,-1700,236
1.4028,1881,1914,-1700,228
1.4033,1881,1914,-1700,228
1.4037,1881,1913,-1700,228
1.4040,1881,1913,-1700,228
1.4045,1881,1913,-1700,228
1.4050,1881,1911,-1700,220
1.4053,1881,1911,-1700,220
1.4057,1881,1909,-1700,204
1.4061,1881,1909,-1700,204
1.4064,1881,1909,-1700,204
1.4068,1881,1908,-1700,204
1.4072,1881,1908,-1700,204
1.4075,1881,1908,-1700,204
1.4079,1881,1907,-1700,196
1.4083,1881,1907,-1700,196
1.4086,1881,1906,-1700,188
1.4090,1881,1906,-1700,188
1.4094,1881,1906,-1700,188
1.4098,1881,1904,-1700,180
1.4103,1889,1903,-1700,172
1.4112,1889,1903,-1700,172
1.4116,1889,1901,-1700,164
1.4120,1889,1901,-1700,164
1.4124,1889,1901,-1700,164
1.4128,1889,1900,-1700,156
1.4131,1889,1900,-1700,156
1.4135,1889,1900,-1700,156
1.4139,1889,1899,-1700,136
1.4143,1889,1899,-1700,136
1.4147,1889,1898,-1700,128
1.4151,1889,1898,-1700,128
1.4155,1889,1898,-1700,128
1.4159,1889,1896,-1700,120
1.4163,1889,1896,-1700,120
1.4167,1889,1895,-1700,112
1.4171,1889,1895,-1700,112
1.4175,1889,1895,-1700,112
1.4178,1889,1894,-1700,104
1.4183,1889,1894,-1700,104
1.4187,1889,1893,-1700,96
1.4191,1889,1893,-1700,96
1.4195,1889,1893,-1700,96
1.4199,1889,1892,-1700,88
1.4203,1899,1891,-1700,88
1.4211,1899,1891,-1700,88
1.4214,1899,1891,-1700,88
1.4218,1899,1890,-1250,80
1.4223,1899,1890,-1250,80
1.4227,1899,1889,-1250,72
1.4231,1899,1889,-1250,72
1.4236,1899,1888,-1250,64
1.4240,1899,1888,-1250,64
1.4244,1899,1888,-1250,64
1.4247,1899,1887,-1250,56
1.4251,1899,1887,-1250,56
1.4255,1899,1886,-1250,48
1.4259,1899,1886,-1250,48
1.4263,1899,1886,-1250,48
1.4267,1899,1885,-1250,40
1.4271,1899,1885,-1250,40
1.4275,1899,1885,-1250,40
1.4278,1899,1884,-1250,24
1.4283,1899,1884,-1250,24
1.4287,1899,1883,-1250,0
1.4291,1899,1883,-1250,0
1.4295,1899,1882,-1250,-24
1.4299,1899,1882,-1250,-24
1.4303,1912,1882,-1250,-24
1.4311,1912,1882,-1250,-24
1.4316,1912,1881,-1250,-32
1.4320,1912,1881,-1250,-32
1.4325,1912,1880,-1250,-48
1.4329,1912,1880,-1250,-48
1.4333,1912,1880,-1250,-48
1.4337,1912,1879,-1250,-64
1.4341,1912,1879,-1250,-64
1.4345,1912,1879,-1250,-64
1.4349,1912,1879,-1250,-64
1.4353,1912,1879,-1250,-64
1.4357,1912,1878,-1250,-72
1.4361,1912,1878,-1250,-72
1.4366,1912,1877,-1250,-88
1.4370,1912,1877,-1250,-88
1.4374,1912,1877,-1250,-88
1.4378,1912,1877,-1250,-88
1.4382,1912,1877,-1250,-88
1.4386,1912,1876,-1250,-96
1.4389,1912,1876,-1250,-96
1.4393,1912,1876,-1250,-96
1.4397,1912,1876,-1250,-96
1.4401,1926,1875,-1250,-104
1.4408,1926,1875,-1250,-104
1.4413,1926,1875,-1250,-104
1.4416,1926,1875,-750,-104
1.4420,1926,1875,-750,-104
1.4424,1926,1875,-750,-104
1.4428,1926,1874,-750,-120
1.4431,1926,1874,-750,-120
1.4436,1926,1874,-750,-120
1.4440,1926,1874,-750,-120
1.4444,1926,1874,-750,-120
1.4448,1926,1874,-750,-128
1.4451,1926,1874,-750,-128
1.4456,1926,1874,-750,-128
1.4460,1926,1874,-750,-128
1.4463,1926,1874,-750,-128
1.4467,1926,1873,-750,-144
1.4471,1926,1873,-750,-144
1.4475,1926,1873,-750,-144
1.4479,1926,1873,-750,-144
1.4483,1926,1873,-750,-144
1.4487,1926,1873,-750,-152
1.4491,1926,1873,-750,-152
1.4495,1926,1873,-750,-160
1.4499,1926,1873,-750,-160
1.4503,1943,1872,-750,-168
1.4510,1943,1872,-750,-168
1.4514,1943,1872,-750,-176
1.4518,1943,1872,-750,-176
1.4522,1943,1872,-750,-176
1.4526,1943,1872,-750,-184
1.4530,1943,1872,-750,-184
1.4534,1943,1872,-750,-184
1.4537,1943,1872,-750,-176
1.4541,1943,1872,-750,-176
1.4544,1943,1872,-750,-184
1.4548,1943,1872,-750,-184
1.4553,1943,1872,-750,-184
1.4558,1943,1872,-750,-184
1.4563,1943,1872,-750,-184
1.4566,1943,1872,-750,-192
1.4570,1943,1872,-750,-192
1.4574,1943,1872,-750,-200
1.4578,1943,1872,-750,-200
1.4583,1943,1872,-750,-200
1.4587,1943,1872,-750,-208
1.4591,1943,1872,-750,-208
1.4594,1943,1872,-750,-216
1.4598,1943,1872,-750,-216
1.4603,1961,1872,-750,-224
1.4610,1961,1872,-750,-224
1.4614,1961,1872,-150,-232
1.4618,1961,1872,-150,-232
1.4622,1961,1872,-150,-232
1.4626,1961,1872,-150,-240
1.4630,1961,1872,-150,-240
1.4634,1961,1872,-150,-248
1.4638,1961,1872,-150,-248
1.4641,1961,1872,-150,-248
1.4646,1961,1872,-150,-256
1.4650,1961,1872,-150,-256
1.4654,1961,1872,-150,-264
1.4659,1961,1872,-150,-264
1.4663,1961,1872,-150,-264
1.4667,1961,1872,-150,-272
1.4670,1961,1872,-150,-272
1.4675,1961,1873,-150,-272
1.4680,1961,1873,-150,-272
1.4683,1961,1873,-150,-288
1.4687,1961,1873,-150,-288
1.4691,1961,1873,-150,-288
1.4696,1961,1873,-150,-296
1.4700,1961,1873,-150,-296
1.4703,1981,1874,-150,-296
1.4710,1981,1874,-150,-296
1.4714,1981,1875,-150,-296
1.4717,1981,1875,-150,-296
1.4721,1981,1875,-150,-296
1.4725,1981,1875,-150,-312
1.4729,1981,1875,-150,-312
1.4733,1981,1876,-150,-316
1.4737,1981,1876,-150,-316
1.4741,1981,1876,-150,-316
1.4745,1981,1876,-150,-324
1.4749,1981,1876,-150,-324
1.4753,1981,1876,-150,-332
1.4757,1981,1876,-150,-332
1.4761,1981,1876,-150,-332
1.4765,1981,1877,-150,-340
1.4769,1981,1877,-150,-340
1.4773,1981,1878,-150,-340
1.4777,1981,1878,-150,-340
1.4783,1981,1878,-150,-356
1.4787,1981,1878,-150,-356
1.4790,1981,1878,-150,-356
1.4794,1981,1879,-150,-356
1.4798,1981,1879,-150,-356
1.4802,2001,1879,-150,-372
1.4809,2001,1879,-150,-372
1.4813,2001,1880,400,-372
1.4817,2001,1880,400,-372
1.4821,2001,1880,400,-372
1.4825,2001,1881,400,-380
1.4829,2001,1881,400,-380
1.4833,2001,1882,400,-380
1.4837,2001,1882,400,-380
1.4841,2001,1882,400,-380
1.4845,2001,1882,400,-396
1.4849,2001,1882,400,-396
1.4854,2001,1883,400,-396
1.4858,2001,1883,400,-396
1.4861,2001,1883,400,-396
1.4865,2001,1884,400,-404
1.4869,2001,1884,400,-404
1.4873,2001,1885,400,-412
1.4877,2001,1885,400,-412
1.4880,2001,1885,400,-412
1.4884,2001,1886,400,-412
1.4888,2001,1886,400,-412
1.4892,2001,1886,400,-412
1.4897,2001,1887,400,-420
1.4901,2022,1888,400,-428
1.4908,2022,1888,400,-428
1.4913,2022,1889,400,-428
1.4917,2022,1889,400,-428
1.4921,2022,1889,400,-428
1.4925,2022,1890,400,-436
1.4929,2022,1890,400,-436
1.4933,2022,1891,400,-440
1.4937,2022,1891,400,-440
1.4941,2022,1891,400,-440
1.4945,2022,1892,400,-448
1.4949,2022,1892,400,-448
1.4953,2022,1893,400,-456
1.4957,2022,1893,400,-456
1.4960,2022,1893,400,-456
1.4964,2022,1894,400,-464
1.4968,2022,1894,400,-464
1.4971,2022,1894,400,-464
1.4975,2022,1895,400,-472
1.4979,2022,1895,400,-472
1.4983,2022,1896,400,-472
1.4987,2022,1896,400,-472
1.4991,2022,1896,400,-472
1.4995,2022,1897,400,-480
1.4999,2022,1897,400,-480
1.5003,2044,1898,400,-488
1.5010,2044,1898,400,-488
1.5014,2044,1899,950,-496
1.5018,2044,1899,950,-496
1.5021,2044,1899,950,-496
1.5026,2044,1900,950,-504
1.5029,2044,1900,950,-504
1.5033,2044,1901,950,-512
1.5037,2044,1901,950,-512
1.5041,2044,1902,950,-520
1.5045,2044,1902,950,-520
1.5049,2044,1902,950,-520
1.5053,2044,1904,950,-520
1.5057,2044,1904,950,-520
1.5061,2044,1904,950,-520
1.5065,2044,1905,950,-528
1.5068,2044,1905,950,-528
1.5073,2044,1906,950,-544
1.5077,2044,1906,950,-544
1.5081,2044,1906,950,-544
1.5084,2044,1907,950,-552
1.5088,2044,1907,950,-552
1.5092,2044,1909,950,-552
1.5096,2044,1909,950,-552
1.5100,2044,1909,950,-552
1.5104,2065,1910,950,-560
1.5112,2065,1912,950,-560
1.5115,2065,1912,950,-560
1.5119,2065,1912,950,-560
1.5123,2065,1913,950,-568
1.5126,2065,1913,950,-568
1.5130,2065,1913,950,-568
1.5134,2065,1914,950,-580
1.5137,2065,1914,950,-580
1.5141,2065,1916,950,-580
1.5145,2065,1916,950,-580
1.5149,2065,1916,950,-580
1.5153,2065,1917,950,-588
1.5156,2065,1917,950,-588
1.5160,2065,1917,950,-588
1.5164,2065,1919,950,-588
1.5167,2065,1919,950,-588
1.5171,2065,1920,950,-596
1.5175,2065,1920,950,-596
1.5179,2065,1920,950,-596
1.5183,2065,1922,950,-596
1.5187,2065,1922,950,-596
1.5191,2065,1923,950,-604
1.5195,2065,1923,950,-604
1.5200,2085,1924,950,-612
1.5207,2085,1924,950,-612
1.5212,2085,1926,1350,-612
1.5215,2085,1926,1350,-612
1.5220,2085,1926,1350,-612
1.5224,2085,1928,1350,-612
1.5228,2085,1928,1350,-612
1.5232,2085,1929,1350,-620
1.5235,2085,1929,1350,-620
1.5240,2085,1929,1350,-620
1.5243,2085,1931,1350,-620
1.5247,2085,1931,1350,-620
1.5251,2085,1933,1350,-620
1.5256,2085,1933,1350,-620
1.5259,2085,1933,1350,-620
1.5263,2085,1935,1350,-620
1.5267,2085,1935,1350,-620
1.5271,2085,1936,1350,-628
1.5275,2085,1936,1350,-628
1.5280,2085,1936,1350,-628
1.5284,2085,1938,1350,-628
1.5288,2085,1938,1350,-628
1.5293,2085,1940,1350,-628
1.5297,2085,1940,1350,-628
1.5301,2106,1941,1350,-636
1.5310,2106,1941,1350,-636
1.5314,2106,1943,1350,-636
1.5318,2106,1943,1350,-636
1.5321,2106,1945,1350,-636
1.5325,2106,1945,1350,-636
1.5329,2106,1945,1350,-636
1.5333,2106,1947,1350,-596
1.5337,2106,1947,1350,-596
1.5341,2106,1949,1350,-604
1.5346,2106,1949,1350,-604
1.5349,2106,1949,1350,-604
1.5353,2106,1950,1350,-612
1.5357,2106,1950,1350,-612
1.5360,2106,1952,1350,-612
1.5364,2106,1952,1350,-612
1.5368,2106,1952,1350,-612
1.5371,2106,1954,1350,-612
1.5375,2106,1954,1350,-612
1.5378,2106,1954,1350,-612
1.5383,2106,1956,1350,-612
1.5386,2106,1956,1350,-612
1.5390,2106,1958,1350,-612
1.5394,2106,1958,1350,-612
1.5398,2106,1958,1350,-612
1.5402,2126,1960,1350,-612
1.5409,2126,1960,1350,-612
1.5413,2126,1962,1800,-612
1.5417,2126,1962,1800,-612
1.5421,2126,1964,1800,-612
1.5425,2126,1964,1800,-612
1.5430,2126,1966,1800,-612
1.5435,2126,1966,1800,-612
1.5439,2126,1966,1800,-612
1.5443,2126,1968,1800,-612
1.5447,2126,1968,1800,-612
1.5451,2126,1970,1800,-612
1.5454,2126,1970,1800,-612
1.5458,2126,1970,1800,-612
1.5463,2126,1972,1800,-612
1.5467,2126,1972,1800,-612
1.5470,2126,1974,1800,-612
1.5474,2126,1974,1800,-612
1.5478,2126,1974,1800,-612
1.5483,2126,1976,1800,-612
1.5486,2126,1976,1800,-612
1.5490,2126,1978,1800,-612
1.5494,2126,1978,1800,-612
1.5498,2126,1978,1800,-612
1.5501,2144,1979,1800,-620
1.5509,2144,1979,1800,-620
1.5513,2144,1981,1800,-620
1.5517,2144,1981,1800,-620
1.5521,2144,1983,1800,-620
1.5524,2144,1983,1800,-620
1.5528,2144,1983,1800,-620
1.5533,2144,1985,1800,-604
1.5537,2144,1985,1800,-604
1.5541,2144,1988,1800,-596
1.5544,2144,1988,1800,-596
1.5548,2144,1988,1800,-596
1.5552,2144,1990,1800,-604
1.5555,2144,1990,1800,-604
1.5559,2144,1990,1800,-604
1.5563,2144,1992,1800,-604
1.5567,2144,1992,1800,-604
1.5571,2144,1994,1800,-604
1.5574,2144,1994,1800,-604
1.5578,2144,1994,1800,-604
1.5582,2144,1995,1800,-612
1.5586,2144,1995,1800,-612
1.5590,2144,1997,1800,-604
1.5593,2144,1997,1800,-604
1.5597,2144,1997,1800,-604
1.5601,2160,1999,1800,-604
1.5608,2160,1999,1800,-604
1.5611,2160,2001,1950,-604
1.5615,2160,2001,1950,-604
1.5619,2160,2004,1950,-596
1.5623,2160,2004,1950,-596
1.5627,2160,2004,1950,-596
1.5631,2160,2006,1950,-596
1.5635,2160,2006,1950,-596
1.5639,2160,2008,1950,-596
1.5643,2160,2008,1950,-596
1.5648,2160,2008,1950,-596
1.5653,2160,2010,1950,-596
1.5657,2160,2010,1950,-596
1.5661,2160,2012,1950,-596
1.5666,2160,2012,1950,-596
1.5669,2160,2014,1950,-596
1.5673,2160,2014,1950,-596
1.5677,2160,2014,1950,-596
1.5681,2160,2016,1950,-596
1.5685,2160,2016,1950,-596
1.5688,2160,2016,1950,-596
1.5693,2160,2018,1950,-596
1.5697,2160,2018,1950,-596
1.5700,2175,2020,1950,-596
1.5707,2175,2020,1950,-596
1.5711,2175,2022,1950,-596
1.5715,2175,2022,1950,-596
1.5719,2175,2024,1950,-596
1.5723,2175,2024,1950,-596
1.5727,2175,2024,1950,-596
1.5730,2175,2026,1950,-580
1.5734,2175,2026,1950,-580
1.5738,2175,2026,1950,-580
1.5743,2175,2028,1950,-580
1.5746,2175,2028,1950,-580
1.5750,2175,2030,1950,-580
1.5754,2175,2030,1950,-580
1.5758,2175,2030,1950,-580
1.5762,2175,2032,1950,-580
1.5765,2175,2032,1950,-580
1.5769,2175,2034,1950,-580
1.5773,2175,2034,1950,-580
1.5777,2175,2034,1950,-580
1.5781,2175,2037,1950,-564
1.5784,2175,2037,1950,-564
1.5788,2175,2039,1950,-564
1.5793,2175,2039,1950,-564
1.5797,2175,2039,1950,-564
1.5800,2187,2041,1950,-564
1.5807,2187,2041,1950,-564
1.5811,2187,2043,2100,-564
1.5816,2187,2043,2100,-564
1.5819,2187,2045,2100,-564
1.5823,2187,2045,2100,-564
1.5827,2187,2045,2100,-564
1.5831,2187,2047,2100,-564
1.5835,2187,2047,2100,-564
1.5839,2187,2049,2100,-564
1.5843,2187,2049,2100,-564
1.5846,2187,2049,2100,-564
1.5850,2187,2051,2100,-564
1.5855,2187,2051,2100,-564
1.5859,2187,2053,2100,-556
1.5863,2187,2053,2100,-556
1.5868,2187,2055,2100,-556
1.5873,2187,2055,2100,-556
1.5877,2187,2055,2100,-556
1.5880,2187,2058,2100,-548
1.5884,2187,2058,2100,-548
1.5888,2187,2058,2100,-548
1.5891,2187,2060,2100,-548
1.5895,2187,2060,2100,-548
1.5899,2187,2062,2100,-540
1.5903,2198,2062,2100,-540
1.5910,2198,2064,2100,-540
1.5914,2198,2064,2100,-540
1.5918,2198,2066,2100,-540
1.5921,2198,2066,2100,-540
1.5925,2198,2066,2100,-540
1.5929,2198,2068,2100,-524
1.5933,2198,2068,2100,-524
1.5937,2198,2068,2100,-524
1.5940,2198,2070,2100,-516
1.5944,2198,2070,2100,-516
1.5948,2198,2072,2100,-516
1.5953,2198,2072,2100,-516
1.5957,2198,2072,2100,-516
1.5960,2198,2074,2100,-516
1.5964,2198,2074,2100,-516
1.5968,2198,2076,2100,-516
1.5971,2198,2076,2100,-516
1.5975,2198,2076,2100,-516
1.5979,2198,2078,2100,-508
1.5983,2198,2078,2100,-508
1.5987,2198,2078,2100,-508
1.5990,2198,2080,2100,-508
1.5994,2198,2080,2100,-508
1.5997,2198,2082,2100,-500
1.6001,2205,2082,2100,-500
1.6008,2205,2084,2050,-500
1.6013,2205,2084,2050,-500
1.6016,2205,2084,2050,-500
1.6020,2205,2086,2050,-500
1.6024,2205,2086,2050,-500
1.6027,2205,2088,2050,-500
1.6031,2205,2088,2050,-500
1.6035,2205,2088,2050,-500
1.6039,2205,2090,2050,-492
1.6043,2205,2090,2050,-492
1.6047,2205,2090,2050,-492
1.6052,2205,2092,2050,-492
1.6056,2205,2092,2050,-492
1.6060,2205,2094,2050,-484
1.6064,2205,2094,2050,-484
1.6076,2205,2096,2050,-484
1.6084,2205,2098,2050,-484
