"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.4 ratio=0.525 lag_ms=330.7 accel_est=8.352851065537426"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.7636,2116,1936,-650,140
0.7639,2116,1936,-650,140
0.7643,2116,1936,-650,140
0.7647,2116,1935,-650,132
0.7651,2116,1935,-650,132
0.7655,2116,1934,-650,132
0.7659,2116,1934,-650,132
0.7663,2116,1934,-650,132
0.7668,2116,1934,-650,132
0.7672,2116,1934,-650,132
0.7676,2116,1933,-650,132
0.7680,2116,1933,-650,132
0.7684,2116,1933,-650,132
0.7688,2116,1933,-650,132
0.7692,2116,1933,-650,132
0.7696,2116,1932,-650,124
0.7700,2129,1931,-650,124
0.7708,2129,1931,-650,124
0.7712,2129,1931,-650,124
0.7716,2129,1931,-650,124
0.7720,2129,1931,-650,124
0.7724,2129,1930,-650,124
0.7728,2129,1930,-650,124
0.7732,2129,1930,-650,124
0.7736,2129,1930,-650,124
0.7740,2129,1930,-650,124
0.7744,2129,1929,-650,116
0.7748,2129,1929,-650,116
0.7752,2129,1929,-650,116
0.7756,2129,1929,-650,124
0.7760,2129,1929,-650,124
0.7764,2129,1928,-650,116
0.7768,2129,1928,-650,116
0.7772,2129,1928,-650,116
0.7776,2129,1928,-650,124
0.7780,2129,1928,-650,124
0.7784,2129,1927,-650,116
0.7788,2129,1927,-650,116
0.7792,2129,1927,-650,116
0.7797,2129,1927,-650,116
0.7800,2142,1926,-650,116
0.7808,2142,1926,-650,116
0.7812,2142,1926,-650,116
0.7816,2142,1925,-650,116
0.7820,2142,1925,-650,116
0.7824,2142,1925,-650,116
0.7828,2142,1925,-650,116
0.7832,2142,1925,-650,116
0.7836,2142,1924,-600,116
0.7840,2142,1924,-600,116
0.7844,2142,1924,-600,116
0.7848,2142,1924,-600,116
0.7852,2142,1924,-600,116
0.7856,2142,1923,-600,108
0.7860,2142,1923,-600,108
0.7864,2142,1923,-600,116
0.7868,2142,1923,-600,116
0.7872,2142,1923,-600,116
0.7876,2142,1922,-600,108
0.7880,2142,1922,-600,108
0.7884,2142,1922,-600,108
0.7888,2142,1922,-600,108
0.7892,2142,1922,-600,116
0.7896,2142,1922,-600,116
0.7900,2155,1921,-600,108
0.7908,2155,1921,-600,108
0.7912,2155,1921,-600,108
0.7916,2155,1921,-600,108
0.7920,2155,1921,-600,108
0.7924,2155,1920,-600,108
0.7928,2155,1920,-600,108
0.7933,2155,1919,-600,100
0.7936,2155,1919,-600,100
0.7940,2155,1919,-600,100
0.7944,2155,1919,-600,100
0.7948,2155,1919,-600,100
0.7952,2155,1919,-600,100
0.7956,2155,1919,-600,108
0.7960,2155,1919,-600,108
0.7964,2155,1918,-600,100
0.7968,2155,1918,-600,100
0.7972,2155,1918,-600,100
0.7976,2155,1918,-600,100
0.7980,2155,1918,-600,100
0.7984,2155,1917,-600,92
0.7988,2155,1917,-600,92
0.7992,2155,1917,-600,92
0.7996,2155,1917,-600,100
0.8000,2155,1917,-600,100
0.8004,2166,1916,-600,92
0.8012,2166,1916,-600,92
0.8016,2166,1916,-600,92
0.8020,2166,1916,-600,92
0.8023,2166,1916,-600,92
0.8028,2166,1916,-600,92
0.8032,2166,1915,-450,92
0.8036,2166,1915,-450,92
0.8040,2166,1915,-450,92
0.8044,2166,1914,-450,84
0.8048,2166,1914,-450,84
0.8052,2166,1914,-450,84
0.8056,2166,1914,-450,84
0.8061,2166,1914,-450,84
0.8065,2166,1914,-450,84
0.8069,2166,1914,-450,84
0.8073,2166,1914,-450,92
0.8078,2166,1914,-450,92
0.8082,2166,1913,-450,84
0.8086,2166,1913,-450,84
0.8090,2166,1913,-450,84
0.8094,2166,1913,-450,84
0.8098,2166,1913,-450,84
0.8102,2177,1912,-450,76
0.8110,2177,1912,-450,76
0.8114,2177,1912,-450,76
0.8118,2177,1912,-450,76
0.8122,2177,1911,-450,76
0.8126,2177,1911,-450,76
0.8130,2177,1911,-450,76
0.8134,2177,1911,-450,76
0.8137,2177,1911,-450,76
0.8141,2177,1911,-450,76
0.8145,2177,1911,-450,76
0.8149,2177,1911,-450,76
0.8153,2177,1910,-450,68
0.8158,2177,1910,-450,68
0.8162,2177,1910,-450,68
0.8165,2177,1910,-450,68
0.8169,2177,1910,-450,68
0.8173,2177,1910,-450,76
0.8176,2177,1910,-450,76
0.8180,2177,1910,-450,76
0.8184,2177,1909,-450,68
0.8188,2177,1909,-450,68
0.8192,2177,1909,-450,68
0.8196,2177,1909,-450,68
0.8200,2177,1909,-450,68
0.8203,2186,1909,-450,68
0.8211,2186,1908,-450,56
0.8216,2186,1908,-450,56
0.8219,2186,1908,-450,56
0.8223,2186,1908,-450,56
0.8228,2186,1908,-450,56
0.8232,2186,1908,-350,64
0.8236,2186,1908,-350,64
0.8240,2186,1908,-350,64
0.8244,2186,1908,-350,64
0.8248,2186,1908,-350,64
0.8252,2186,1907,-350,56
0.8256,2186,1907,-350,56
0.8260,2186,1907,-350,56
0.8264,2186,1907,-350,56
0.8268,2186,1907,-350,56
0.8272,2186,1906,-350,48
0.8276,2186,1906,-350,48
0.8280,2186,1906,-350,48
0.8284,2186,1906,-350,48
0.8288,2186,1906,-350,48
0.8291,2186,1906,-350,48
0.8295,2186,1906,-350,48
0.8299,2186,1906,-350,48
0.8303,2195,1906,-350,56
0.8312,2195,1905,-350,48
0.8316,2195,1905,-350,48
0.8320,2195,1905,-350,48
0.8324,2195,1905,-350,48
0.8328,2195,1905,-350,48
0.8332,2195,1905,-350,48
0.8336,2195,1905,-350,48
0.8340,2195,1905,-350,48
0.8344,2195,1905,-350,48
0.8349,2195,1905,-350,48
0.8353,2195,1904,-350,40
0.8357,2195,1904,-350,40
0.8361,2195,1904,-350,40
0.8365,2195,1904,-350,40
0.8369,2195,1904,-350,40
0.8373,2195,1904,-350,40
0.8378,2195,1904,-350,40
0.8382,2195,1904,-350,40
0.8386,2195,1904,-350,40
0.8390,2195,1904,-350,40
0.8394,2195,1903,-350,32
0.8398,2195,1903,-350,32
0.8402,2202,1903,-350,32
0.8409,2202,1903,-350,32
0.8414,2202,1903,-350,36
0.8418,2202,1903,-350,36
0.8422,2202,1903,-350,44
0.8426,2202,1903,-350,44
0.8430,2202,1903,-350,44
0.8434,2202,1902,-300,36
0.8438,2202,1902,-300,36
0.8442,2202,1902,-300,28
0.8446,2202,1902,-300,28
0.8450,2202,1902,-300,28
0.8454,2202,1902,-300,28
0.8458,2202,1902,-300,28
0.8462,2202,1902,-300,28
0.8466,2202,1902,-300,28
0.8470,2202,1902,-300,28
0.8474,2202,1902,-300,28
0.8478,2202,1902,-300,28
0.8482,2202,1901,-300,20
0.8486,2202,1901,-300,20
0.8490,2202,1901,-300,20
0.8494,2202,1901,-300,20
0.8499,2202,1901,-300,20
0.8503,2208,1901,-300,20
0.8510,2208,1901,-300,20
0.8514,2208,1901,-300,20
0.8519,2208,1901,-300,20
0.8523,2208,1901,-300,20
0.8527,2208,1901,-300,20
0.8531,2208,1901,-300,20
0.8535,2208,1901,-300,20
0.8539,2208,1901,-300,20
0.8543,2208,1900,-300,-20
0.8547,2208,1900,-300,-20
0.8551,2208,1900,-300,-20
0.8555,2208,1900,-300,-20
0.8559,2208,1900,-300,-20
0.8563,2208,1900,-300,-28
0.8567,2208,1900,-300,-28
0.8571,2208,1900,-300,-28
0.8575,2208,1900,-300,-28
0.8579,2208,1900,-300,-28
0.8583,2208,1900,-300,-28
0.8588,2208,1900,-300,-28
0.8592,2208,1900,-300,-28
0.8596,2208,1900,-300,-28
0.8600,2213,1899,-300,-28
0.8608,2213,1899,-300,-28
0.8612,2213,1899,-300,-32
0.8616,2213,1899,-300,-32
0.8621,2213,1899,-300,-32
0.8625,2213,1899,-300,-32
0.8629,2213,1899,-300,-32
0.8633,2213,1899,-150,-32
0.8638,2213,1899,-150,-32
0.8642,2213,1899,-150,-32
0.8646,2213,1899,-150,-32
0.8650,2213,1899,-150,-32
0.8654,2213,1899,-150,-32
0.8658,2213,1899,-150,-32
0.8663,2213,1899,-150,-32
0.8667,2213,1899,-150,-32
0.8671,2213,1899,-150,-32
0.8675,2213,1899,-150,-32
0.8679,2213,1899,-150,-32
0.8684,2213,1899,-150,-32
0.8688,2213,1899,-150,-32
0.8692,2213,1899,-150,-32
0.8696,2213,1899,-150,-32
0.8701,2216,1899,-150,-40
0.8709,2216,1899,-150,-40
0.8713,2216,1899,-150,-40
0.8717,2216,1899,-150,-40
0.8721,2216,1899,-150,-40
0.8725,2216,1899,-150,-40
0.8729,2216,1899,-150,-40
0.8733,2216,1899,-150,-40
0.8738,2216,1899,-150,-40
0.8742,2216,1899,-150,-40
0.8746,2216,1899,-150,-40
0.8750,2216,1899,-150,-48
0.8755,2216,1899,-150,-48
0.8759,2216,1899,-150,-48
0.8763,2216,1899,-150,-48
0.8768,2216,1899,-150,-48
0.8772,2216,1899,-150,-48
0.8776,2216,1899,-150,-48
0.8780,2216,1899,-150,-48
0.8785,2216,1899,-150,-48
0.8789,2216,1899,-150,-48
0.8793,2216,1899,-150,-48
0.8798,2216,1899,-150,-48
0.8802,2219,1899,-150,-56
0.8810,2219,1899,-150,-52
0.8814,2219,1899,-150,-52
0.8818,2219,1899,-150,-52
0.8822,2219,1899,-150,-52
0.8826,2219,1899,-150,-52
0.8830,2219,1899,0,-52
0.8834,2219,1899,0,-52
0.8839,2219,1899,0,-60
0.8842,2219,1899,0,-60
0.8846,2219,1899,0,-60
0.8850,2219,1899,0,-60
0.8854,2219,1899,0,-60
0.8858,2219,1899,0,-60
0.8862,2219,1899,0,-60
0.8866,2219,1899,0,-60
0.8870,2219,1899,0,-60
0.8874,2219,1899,0,-60
0.8878,2219,1899,0,-60
0.8882,2219,1899,0,-68
0.8886,2219,1899,0,-68
0.8890,2219,1899,0,-68
0.8893,2219,1899,0,-68
0.8897,2219,1899,0,-68
0.8901,2220,1899,0,-68
0.8909,2220,1899,0,-76
0.8913,2220,1899,0,-76
0.8918,2220,1899,0,-76
0.8922,2220,1899,0,-76
0.8926,2220,1899,0,-76
0.8930,2220,1899,0,-76
0.8934,2220,1899,0,-76
0.8939,2220,1899,0,-76
0.8943,2220,1899,0,-76
0.8947,2220,1899,0,-76
0.8951,2220,1899,0,-84
0.8954,2220,1899,0,-84
0.8959,2220,1899,0,-84
0.8962,2220,1899,0,-84
0.8966,2220,1899,0,-84
0.8970,2220,1899,0,-84
0.8974,2220,1899,0,-84
0.8978,2220,1899,0,-92
0.8982,2220,1899,0,-92
0.8986,2220,1899,0,-92
0.8990,2220,1899,0,-92
0.8994,2220,1899,0,-92
0.8998,2220,1899,0,-92
0.9002,2219,1899,0,-92
0.9010,2219,1899,0,-112
0.9013,2219,1899,0,-112
0.9018,2219,1899,0,-112
0.9022,2219,1899,0,-112
0.9026,2219,1899,0,-112
0.9030,2219,1899,0,-112
0.9034,2219,1899,0,-112
0.9038,2219,1899,0,-120
0.9042,2219,1899,0,-120
0.9046,2219,1899,0,-120
0.9050,2219,1899,0,-120
0.9054,2219,1899,0,-120
0.9058,2219,1899,0,-120
0.9062,2219,1899,0,-120
0.9066,2219,1899,0,-120
0.9070,2219,1899,0,-128
0.9074,2219,1899,0,-128
0.9078,2219,1899,0,-128
0.9082,2219,1899,0,-128
0.9086,2219,1899,0,-128
0.9090,2219,1899,0,-136
0.9094,2219,1899,0,-136
0.9098,2219,1899,0,-136
0.9102,2218,1899,0,-136
0.9109,2218,1899,0,-136
0.9113,2218,1899,0,-136
0.9118,2218,1900,0,-136
0.9122,2218,1900,0,-136
0.9126,2218,1900,0,-136
0.9129,2218,1900,0,-136
0.9133,2218,1900,0,-136
0.9138,2218,1900,0,-136
0.9142,2218,1900,0,-136
0.9146,2218,1900,0,-136
0.9150,2218,1900,0,-144
0.9154,2218,1900,0,-144
0.9158,2218,1900,0,-144
0.9162,2218,1900,0,-144
0.9166,2218,1900,0,-144
0.9170,2218,1901,0,-144
0.9174,2218,1901,0,-144
0.9178,2218,1901,0,-144
0.9182,2218,1901,0,-144
0.9186,2218,1901,0,-144
0.9190,2218,1901,0,-152
0.9194,2218,1901,0,-152
0.9198,2218,1901,0,-152
0.9202,2215,1901,0,-152
0.9209,2215,1902,0,-136
0.9213,2215,1902,0,-136
0.9218,2215,1902,0,-144
0.9222,2215,1902,0,-144
0.9226,2215,1902,0,-144
0.9230,2215,1902,150,-144
0.9234,2215,1902,150,-144
0.9238,2215,1903,150,-144
0.9242,2215,1903,150,-144
0.9245,2215,1903,150,-144
0.9249,2215,1903,150,-144
0.9253,2215,1903,150,-144
0.9258,2215,1903,150,-152
0.9262,2215,1903,150,-152
0.9266,2215,1903,150,-152
0.9270,2215,1904,150,-144
0.9274,2215,1904,150,-144
0.9278,2215,1904,150,-152
0.9282,2215,1904,150,-152
0.9285,2215,1904,150,-152
0.9289,2215,1905,150,-144
0.9293,2215,1905,150,-144
0.9298,2215,1905,150,-152
0.9302,2211,1905,150,-152
0.9309,2211,1905,150,-152
0.9313,2211,1905,150,-152
0.9318,2211,1906,150,-152
0.9322,2211,1906,150,-152
0.9325,2211,1906,150,-152
0.9329,2211,1906,150,-152
0.9333,2211,1906,150,-152
0.9337,2211,1907,150,-152
0.9341,2211,1907,150,-152
0.9345,2211,1907,150,-152
0.9349,2211,1907,150,-152
0.9353,2211,1907,150,-152
0.9357,2211,1907,150,-160
0.9361,2211,1907,150,-160
0.9365,2211,1907,150,-160
0.9368,2211,1908,150,-152
0.9372,2211,1908,150,-152
0.9376,2211,1908,150,-160
0.9380,2211,1908,150,-160
0.9385,2211,1908,150,-160
0.9389,2211,1909,150,-152
0.9393,2211,1909,150,-152
0.9398,2211,1909,150,-160
0.9402,2205,1909,150,-156
0.9410,2205,1909,150,-156
0.9414,2205,1909,150,-156
0.9418,2205,1910,150,-156
0.9422,2205,1910,150,-156
0.9426,2205,1910,400,-156
0.9430,2205,1910,400,-156
0.9435,2205,1910,400,-156
0.9439,2205,1911,400,-156
0.9443,2205,1911,400,-156
0.9448,2205,1911,400,-156
0.9452,2205,1911,400,-156
0.9456,2205,1911,400,-156
0.9460,2205,1912,400,-156
0.9464,2205,1912,400,-156
0.9468,2205,1912,400,-156
0.9472,2205,1912,400,-156
0.9476,2205,1913,400,-156
0.9480,2205,1913,400,-156
0.9484,2205,1913,400,-156
0.9488,2205,1913,400,-164
0.9492,2205,1913,400,-164
0.9496,2205,1913,400,-164
0.9499,2205,1913,400,-164
0.9503,2198,1914,400,-164
0.9511,2198,1914,400,-164
0.9515,2198,1914,400,-164
0.9519,2198,1915,400,-156
0.9523,2198,1915,400,-156
0.9528,2198,1915,400,-164
0.9531,2198,1915,400,-164
0.9535,2198,1915,400,-164
0.9539,2198,1915,400,-172
0.9543,2198,1915,400,-172
0.9546,2198,1916,400,-164
0.9550,2198,1916,400,-164
0.9554,2198,1916,400,-164
0.9558,2198,1916,400,-172
0.9561,2198,1916,400,-172
0.9565,2198,1916,400,-172
0.9569,2198,1917,400,-164
0.9572,2198,1917,400,-164
0.9576,2198,1917,400,-172
0.9579,2198,1917,400,-172
0.9583,2198,1917,400,-172
0.9586,2198,1918,400,-172
0.9590,2198,1918,400,-172
0.9594,2198,1918,400,-172
0.9597,2198,1918,400,-172
0.9601,2191,1918,400,-172
0.9608,2191,1919,400,-168
0.9611,2191,1919,400,-168
0.9615,2191,1919,400,-168
0.9618,2191,1919,400,-176
0.9622,2191,1919,400,-176
0.9626,2191,1920,500,-168
0.9629,2191,1920,500,-168
0.9633,2191,1920,500,-168
0.9636,2191,1921,500,-168
0.9640,2191,1921,500,-168
0.9644,2191,1921,500,-168
0.9647,2191,1921,500,-168
0.9651,2191,1921,500,-168
0.9654,2191,1921,500,-168
0.9658,2191,1921,500,-176
0.9662,2191,1921,500,-176
0.9665,2191,1922,500,-176
0.9669,2191,1922,500,-176
0.9672,2191,1922,500,-176
0.9676,2191,1922,500,-176
0.9680,2191,1922,500,-176
0.9683,2191,1922,500,-176
0.9687,2191,1923,500,-176
0.9691,2191,1923,500,-176
0.9694,2191,1923,500,-176
0.9698,2191,1923,500,-184
0.9702,2182,1924,500,-184
0.9709,2182,1924,500,-184
0.9712,2182,1924,500,-184
0.9716,2182,1925,500,-176
0.9719,2182,1925,500,-176
0.9723,2182,1925,500,-176
0.9726,2182,1925,500,-184
0.9730,2182,1925,500,-184
0.9734,2182,1925,500,-184
0.9737,2182,1925,500,-192
0.9741,2182,1925,500,-192
0.9745,2182,1925,500,-192
0.9748,2182,1926,500,-184
0.9752,2182,1926,500,-184
0.9755,2182,1927,500,-184
0.9759,2182,1927,500,-184
0.9762,2182,1927,500,-184
0.9766,2182,1927,500,-192
0.9769,2182,1927,500,-192
0.9773,2182,1927,500,-192
0.9777,2182,1927,500,-192
0.9781,2182,1927,500,-192
0.9784,2182,1927,500,-192
0.9788,2182,1928,500,-192
0.9791,2182,1928,500,-192
0.9795,2182,1929,500,-192
0.9798,2182,1929,500,-192
0.9802,2172,1929,500,-208
0.9809,2172,1929,500,-208
0.9812,2172,1929,500,-208
0.9816,2172,1930,500,-200
0.9819,2172,1930,500,-200
0.9823,2172,1930,500,-200
0.9826,2172,1931,550,-200
0.9830,2172,1931,550,-200
0.9834,2172,1931,550,-200
0.9837,2172,1931,550,-208
0.9841,2172,1931,550,-208
0.9845,2172,1931,550,-216
0.9848,2172,1931,550,-216
0.9852,2172,1931,550,-216
0.9855,2172,1932,550,-208
0.9859,2172,1932,550,-208
0.9862,2172,1932,550,-208
0.9866,2172,1933,550,-208
0.9869,2172,1933,550,-208
0.9873,2172,1933,550,-208
0.9877,2172,1934,550,-208
0.9881,2172,1934,550,-208
0.9885,2172,1934,550,-216
0.9888,2172,1934,550,-216
0.9892,2172,1934,550,-216
0.9896,2172,1935,550,-208
0.9899,2172,1935,550,-208
0.9903,2161,1935,550,-216
0.9910,2161,1935,550,-216
0.9914,2161,1935,550,-216
0.9918,2161,1936,550,-216
0.9921,2161,1936,550,-216
0.9925,2161,1937,550,-216
0.9929,2161,1937,550,-216
0.9932,2161,1937,550,-216
0.9936,2161,1937,550,-224
0.9939,2161,1937,550,-224
0.9943,2161,1937,550,-224
0.9947,2161,1938,550,-216
0.9951,2161,1938,550,-216
0.9955,2161,1938,550,-224
0.9958,2161,1938,550,-224
0.9962,2161,1938,550,-224
0.9965,2161,1939,550,-224
0.9969,2161,1939,550,-224
0.9973,2161,1939,550,-224
0.9978,2161,1940,550,-224
0.9982,2161,1940,550,-224
0.9985,2161,1941,550,-224
0.9989,2161,1941,550,-224
0.9993,2161,1941,550,-224
0.9998,2161,1941,550,-232
1.0002,2149,1942,550,-216
1.0009,2149,1942,550,-216
1.0013,2149,1942,550,-216
1.0018,2149,1943,550,-216
1.0022,2149,1943,550,-216
1.0026,2149,1943,600,-224
1.0030,2149,1943,600,-224
1.0033,2149,1943,600,-224
1.0038,2149,1944,600,-224
1.0041,2149,1944,600,-224
1.0045,2149,1944,600,-232
1.0049,2149,1944,600,-232
1.0052,2149,1944,600,-232
1.0056,2149,1945,600,-232
1.0060,2149,1945,600,-232
1.0064,2149,1946,600,-232
1.0068,2149,1946,600,-232
1.0072,2149,1946,600,-232
1.0076,2149,1947,600,-224
1.0080,2149,1947,600,-224
1.0084,2149,1947,600,-232
1.0088,2149,1947,600,-232
1.0092,2149,1947,600,-232
1.0096,2149,1948,600,-232
1.0100,2149,1948,600,-232
1.0104,2136,1948,600,-240
1.0112,2136,1948,600,-240
1.0115,2136,1949,600,-240
1.0119,2136,1949,600,-240
1.0123,2136,1950,600,-240
1.0128,2136,1950,600,-240
1.0132,2136,1950,600,-240
1.0136,2136,1950,600,-248
1.0139,2136,1950,600,-248
1.0143,2136,1951,600,-248
1.0148,2136,1951,600,-248
1.0152,2136,1951,600,-248
1.0156,2136,1952,600,-248
1.0160,2136,1952,600,-248
1.0163,2136,1953,600,-240
1.0168,2136,1953,600,-240
1.0172,2136,1953,600,-240
1.0176,2136,1954,600,-240
1.0180,2136,1954,600,-240
1.0184,2136,1954,600,-248
1.0188,2136,1954,600,-248
1.0192,2136,1954,600,-248
1.0196,2136,1955,600,-248
1.0199,2136,1955,600,-248
1.0203,2123,1956,600,-256
1.0212,2123,1956,600,-256
1.0216,2123,1957,600,-256
1.0220,2123,1957,600,-256
1.0224,2123,1958,750,-256
1.0228,2123,1958,750,-256
1.0231,2123,1958,750,-256
1.0235,2123,1958,750,-264
1.0239,2123,1958,750,-264
1.0243,2123,1959,750,-264
1.0248,2123,1959,750,-264
1.0252,2123,1959,750,-264
1.0256,2123,1960,750,-264
1.0260,2123,1960,750,-264
1.0264,2123,1961,750,-264
1.0268,2123,1961,750,-264
1.0272,2123,1961,750,-264
1.0276,2123,1962,750,-264
1.0279,2123,1962,750,-264
1.0283,2123,1962,750,-272
1.0288,2123,1962,750,-272
1.0292,2123,1962,750,-272
1.0296,2123,1963,750,-272
1.0300,2123,1963,750,-272
1.0304,2109,1964,750,-272
1.0312,2109,1964,750,-272
1.0316,2109,1965,750,-272
1.0320,2109,1965,750,-272
1.0324,2109,1965,750,-280
1.0328,2109,1965,750,-280
1.0331,2109,1965,750,-280
1.0335,2109,1966,750,-280
1.0339,2109,1966,750,-280
1.0343,2109,1967,750,-280
1.0348,2109,1967,750,-280
1.0352,2109,1967,750,-280
1.0356,2109,1968,750,-280
1.0360,2109,1968,750,-280
1.0364,2109,1969,750,-280
1.0368,2109,1969,750,-280
1.0372,2109,1969,750,-280
1.0376,2109,1969,750,-288
1.0380,2109,1969,750,-288
1.0384,2109,1970,750,-288
1.0388,2109,1970,750,-288
1.0392,2109,1971,750,-288
1.0396,2109,1971,750,-288
1.0400,2096,1972,750,-288
1.0408,2096,1972,750,-288
1.0412,2096,1972,750,-296
1.0416,2096,1972,750,-296
1.0420,2096,1972,750,-296
1.0425,2096,1973,750,-296
1.0429,2096,1973,750,-296
1.0433,2096,1974,750,-296
1.0437,2096,1974,750,-296
1.0441,2096,1974,750,-296
1.0445,2096,1975,750,-296
1.0449,2096,1975,750,-296
1.0453,2096,1976,750,-296
1.0458,2096,1976,750,-296
1.0462,2096,1977,750,-296
1.0466,2096,1977,750,-296
1.0470,2096,1977,750,-296
1.0475,2096,1978,750,-296
1.0479,2096,1978,750,-296
1.0483,2096,1979,750,-296
1.0488,2096,1979,750,-296
1.0493,2096,1980,750,-296
1.0497,2096,1980,750,-296
1.0501,2081,1981,750,-296
1.0509,2081,1981,750,-296
1.0512,2081,1982,750,-296
1.0517,2081,1982,750,-296
1.0521,2081,1982,750,-296
1.0524,2081,1983,750,-296
1.0528,2081,1983,750,-296
1.0532,2081,1984,750,-296
1.0536,2081,1984,750,-296
1.0540,2081,1984,750,-296
1.0544,2081,1984,750,-304
1.0548,2081,1984,750,-304
1.0552,2081,1985,750,-304
1.0557,2081,1985,750,-304
1.0561,2081,1985,750,-304
1.0565,2081,1986,750,-304
1.0569,2081,1986,750,-304
1.0573,2081,1987,750,-304
1.0578,2081,1987,750,-304
1.0583,2081,1988,750,-296
1.0587,2081,1988,750,-296
1.0591,2081,1988,750,-296
1.0595,2081,1989,750,-296
1.0599,2081,1989,750,-296
1.0603,2066,1990,750,-284
1.0611,2066,1990,750,-284
1.0615,2066,1991,750,-284
1.0619,2066,1991,750,-284
1.0623,2066,1992,950,-284
1.0628,2066,1992,950,-284
1.0632,2066,1993,950,-284
1.0636,2066,1993,950,-284
1.0640,2066,1993,950,-284
1.0644,2066,1994,950,-284
1.0648,2066,1994,950,-284
1.0653,2066,1995,950,-284
1.0657,2066,1995,950,-284
1.0661,2066,1995,950,-284
1.0664,2066,1996,950,-284
1.0668,2066,1996,950,-284
1.0672,2066,1996,950,-292
1.0676,2066,1996,950,-292
1.0680,2066,1996,950,-292
1.0684,2066,1998,950,-284
1.0689,2066,1998,950,-284
1.0693,2066,1999,950,-276
1.0697,2066,1999,950,-276
1.0701,2051,1999,950,-284
1.0709,2051,1999,950,-284
1.0713,2051,2000,950,-284
1.0717,2051,2000,950,-284
1.0721,2051,2001,950,-284
1.0725,2051,2001,950,-284
1.0729,2051,2001,950,-284
1.0733,2051,2002,950,-284
1.0738,2051,2002,950,-284
1.0742,2051,2003,950,-284
1.0746,2051,2003,950,-284
1.0751,2051,2004,950,-284
1.0756,2051,2004,950,-284
1.0761,2051,2005,950,-276
1.0765,2051,2005,950,-276
1.0770,2051,2006,950,-276
1.0775,2051,2006,950,-276
1.0779,2051,2006,950,-276
1.0784,2051,2007,950,-276
1.0789,2051,2007,950,-276
1.0794,2051,2008,950,-276
1.0799,2051,2008,950,-276
1.0803,2036,2009,950,-268
1.0811,2036,2010,950,-268
1.0815,2036,2010,950,-268
1.0819,2036,2010,950,-268
1.0822,2036,2011,950,-260
1.0826,2036,2011,950,-260
1.0830,2036,2011,950,-260
1.0834,2036,2012,950,-260
1.0837,2036,2012,950,-260
1.0841,2036,2013,950,-260
1.0845,2036,2013,950,-260
1.0849,2036,2013,950,-260
1.0853,2036,2014,950,-260
1.0858,2036,2014,950,-260
1.0862,2036,2015,950,-260
1.0866,2036,2015,950,-260
1.0870,2036,2015,950,-260
1.0874,2036,2016,950,-252
1.0878,2036,2016,950,-252
1.0881,2036,2017,950,-252
1.0886,2036,2017,950,-252
1.0889,2036,2017,950,-252
1.0893,2036,2018,950,-252
1.0898,2036,2018,950,-252
1.0902,2021,2019,950,-252
1.0910,2021,2019,950,-252
1.0914,2021,2020,950,-252
1.0918,2021,2020,950,-252
1.0922,2021,2020,950,-252
1.0926,2021,2020,950,-252
1.0931,2021,2021,950,-252
1.0935,2021,2021,950,-252
1.0938,2021,2021,950,-252
1.0942,2021,2022,950,-252
1.0946,2021,2022,950,-252
1.0950,2021,2023,950,-252
1.0955,2021,2023,950,-252
1.0959,2021,2023,950,-252
1.0963,2021,2024,950,-244
1.0968,2021,2024,950,-244
1.0973,2021,2025,950,-244
1.0977,2021,2025,950,-244
1.0981,2021,2026,950,-244
1.0986,2021,2026,950,-244
1.0990,2021,2027,950,-244
1.0994,2021,2027,950,-244
1.0999,2021,2027,950,-244
1.1004,2006,2028,950,-224
1.1012,2006,2029,950,-224
1.1016,2006,2029,950,-224
1.1020,2006,2030,950,-224
1.1024,2006,2030,950,-224
1.1028,2006,2030,950,-224
1.1032,2006,2031,950,-216
1.1037,2006,2031,950,-216
1.1040,2006,2032,950,-216
1.1045,2006,2032,950,-216
1.1050,2006,2033,950,-216
1.1055,2006,2033,950,-216
1.1059,2006,2033,950,-216
1.1063,2006,2034,950,-208
1.1067,2006,2034,950,-208
1.1071,2006,2035,950,-208
1.1075,2006,2035,950,-208
1.1079,2006,2035,950,-216
1.1084,2006,2035,950,-216
1.1088,2006,2035,950,-216
1.1092,2006,2036,950,-216
1.1096,2006,2036,950,-216
1.1100,1992,2037,950,-208
1.1109,1992,2037,950,-208
1.1113,1992,2038,950,-208
1.1117,1992,2038,950,-208
1.1121,1992,2039,950,-208
1.1125,1992,2039,950,-208
1.1130,1992,2040,950,-200
1.1134,1992,2040,950,-200
1.1138,1992,2040,950,-200
1.1143,1992,2041,950,-200
1.1147,1992,2041,950,-200
1.1151,1992,2042,950,-200
1.1155,1992,2042,950,-200
1.1159,1992,2042,950,-200
1.1164,1992,2042,950,-200
1.1169,1992,2043,950,-200
1.1173,1992,2043,950,-200
1.1178,1992,2043,950,-200
1.1182,1992,2044,950,-192
1.1186,1992,2044,950,-192
1.1191,1992,2045,950,-192
1.1195,1992,2045,950,-192
1.1199,1992,2046,950,-192
1.1203,1978,2046,950,-192
1.1212,1978,2047,950,-184
1.1216,1978,2047,950,-184
1.1220,1978,2047,850,-192
1.1225,1978,2047,850,-192
