"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=0.5 ratio=0.986 lag_ms=80.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.6037,1887,1879,0,-56
1.6041,1887,1879,0,-56
1.6045,1887,1879,0,-56
1.6049,1887,1879,0,-56
1.6053,1887,1879,0,-56
1.6058,1887,1879,0,-56
1.6062,1887,1879,0,-56
1.6066,1887,1879,0,-56
1.6070,1887,1879,0,-56
1.6074,1887,1879,0,-56
1.6079,1887,1879,0,-56
1.6083,1887,1879,0,-56
1.6087,1887,1879,0,-64
1.6091,1887,1879,0,-64
1.6095,1887,1879,0,-64
1.6099,1887,1879,0,-64
1.6103,1888,1879,0,-64
1.6111,1888,1879,0,-64
1.6115,1888,1879,0,-64
1.6119,1888,1879,0,-68
1.6123,1888,1879,0,-68
1.6128,1888,1879,0,-68
1.6132,1888,1879,0,-68
1.6136,1888,1879,0,-68
1.6141,1888,1879,0,-68
1.6145,1888,1879,0,-68
1.6149,1888,1879,0,-68
1.6153,1888,1879,0,-68
1.6157,1888,1879,0,-76
1.6161,1888,1879,0,-76
1.6165,1888,1879,0,-76
1.6169,1888,1879,0,-76
1.6173,1888,1879,0,-76
1.6177,1888,1879,0,-76
1.6181,1888,1879,0,-76
1.6185,1888,1879,0,-76
1.6189,1888,1879,0,-76
1.6193,1888,1879,0,-76
1.6197,1888,1879,0,-76
1.6201,1890,1879,0,-76
1.6209,1890,1879,0,-76
1.6214,1890,1879,0,-76
1.6218,1890,1879,0,-76
1.6222,1890,1879,0,-76
1.6226,1890,1879,0,-84
1.6231,1890,1879,0,-84
1.6235,1890,1879,0,-84
1.6239,1890,1879,0,-84
1.6242,1890,1879,0,-84
1.6246,1890,1879,0,-84
1.6251,1890,1879,0,-84
1.6254,1890,1879,0,-84
1.6258,1890,1879,0,-84
1.6262,1890,1879,0,-84
1.6266,1890,1879,0,-84
1.6270,1890,1879,0,-84
1.6274,1890,1879,0,-84
1.6278,1890,1879,0,-84
1.6282,1890,1879,0,-84
1.6286,1890,1879,0,-84
1.6289,1890,1879,0,-84
1.6293,1890,1879,0,-84
1.6297,1890,1879,0,-92
1.6301,1892,1879,0,-92
1.6308,1892,1879,0,-92
1.6312,1892,1879,0,-92
1.6315,1892,1879,0,-92
1.6319,1892,1879,0,-92
1.6323,1892,1879,0,-92
1.6327,1892,1879,0,-92
1.6330,1892,1879,0,-92
1.6334,1892,1879,0,-92
1.6338,1892,1879,0,-92
1.6342,1892,1879,0,-92
1.6345,1892,1879,0,-92
1.6349,1892,1879,0,-92
1.6353,1892,1879,0,-92
1.6357,1892,1879,0,-100
1.6360,1892,1879,0,-100
1.6364,1892,1879,0,-100
1.6368,1892,1879,0,-100
1.6373,1892,1879,0,-100
1.6377,1892,1879,0,-100
1.6381,1892,1879,0,-100
1.6385,1892,1879,0,-100
1.6389,1892,1880,0,-92
1.6393,1892,1880,0,-92
1.6397,1892,1880,0,-92
1.6400,1895,1880,0,-92
1.6408,1895,1880,0,-92
1.6412,1895,1880,0,-92
1.6416,1895,1880,0,-92
1.6419,1895,1880,0,-92
1.6423,1895,1880,0,-92
1.6427,1895,1881,0,-92
1.6431,1895,1881,0,-92
1.6435,1895,1881,0,-92
1.6439,1895,1881,0,-92
1.6443,1895,1881,0,-92
1.6448,1895,1881,0,-92
1.6452,1895,1881,0,-92
1.6457,1895,1881,0,-92
1.6461,1895,1881,0,-92
1.6465,1895,1881,0,-92
1.6469,1895,1881,0,-92
1.6473,1895,1881,0,-92
1.6477,1895,1882,0,-92
1.6480,1895,1882,0,-92
1.6484,1895,1882,0,-92
1.6488,1895,1882,0,-92
1.6493,1895,1882,0,-92
1.6497,1895,1882,0,-92
1.6500,1897,1882,0,-92
1.6508,1897,1882,0,-92
1.6512,1897,1882,0,-92
1.6516,1897,1883,0,-68
1.6521,1897,1883,0,-68
1.6525,1897,1883,0,-68
1.6528,1897,1883,0,-76
1.6532,1897,1883,0,-76
1.6536,1897,1883,200,-76
1.6540,1897,1883,200,-76
1.6544,1897,1883,200,-76
1.6548,1897,1884,200,-68
1.6552,1897,1884,200,-68
1.6556,1897,1884,200,-68
1.6559,1897,1884,200,-68
1.6563,1897,1884,200,-68
1.6567,1897,1884,200,-68
1.6571,1897,1884,200,-68
1.6575,1897,1884,200,-68
1.6578,1897,1884,200,-76
1.6582,1897,1884,200,-76
1.6586,1897,1885,200,-68
1.6589,1897,1885,200,-68
1.6593,1897,1885,200,-68
1.6597,1897,1885,200,-68
1.6601,1899,1885,200,-68
1.6608,1899,1885,200,-68
1.6613,1899,1885,200,-68
1.6617,1899,1886,200,-60
1.6620,1899,1886,200,-60
1.6624,1899,1886,200,-60
1.6628,1899,1886,200,-68
1.6632,1899,1886,200,-68
1.6636,1899,1886,200,-68
1.6639,1899,1886,200,-68
1.6643,1899,1886,200,-68
1.6648,1899,1886,200,-68
1.6652,1899,1886,200,-68
1.6656,1899,1886,200,-68
1.6661,1899,1886,200,-68
1.6665,1899,1887,200,-60
1.6669,1899,1887,200,-60
1.6673,1899,1887,200,-60
1.6676,1899,1887,200,-68
1.6681,1899,1887,200,-68
1.6684,1899,1887,200,-68
1.6688,1899,1887,200,-68
1.6693,1899,1887,200,-68
1.6698,1899,1887,200,-68
1.6702,1902,1887,200,-68
1.6709,1902,1887,200,-68
1.6714,1902,1887,200,-68
1.6718,1902,1888,200,-60
1.6722,1902,1888,200,-60
1.6726,1902,1888,200,-68
1.6730,1902,1888,200,-68
1.6734,1902,1888,200,-68
1.6738,1902,1888,250,-68
1.6742,1902,1888,250,-68
1.6746,1902,1888,250,-68
1.6751,1902,1888,250,-68
1.6755,1902,1889,250,-60
1.6759,1902,1889,250,-60
1.6763,1902,1889,250,-60
1.6767,1902,1889,250,-60
1.6771,1902,1889,250,-60
1.6775,1902,1889,250,-68
1.6779,1902,1889,250,-68
1.6783,1902,1889,250,-68
1.6787,1902,1889,250,-68
1.6791,1902,1889,250,-68
1.6795,1902,1890,250,-60
1.6799,1902,1890,250,-60
1.6802,1905,1890,250,-60
1.6810,1905,1890,250,-60
1.6814,1905,1890,250,-68
1.6818,1905,1890,250,-68
1.6822,1905,1890,250,-68
1.6827,1905,1890,250,-68
1.6831,1905,1890,250,-68
1.6835,1905,1891,250,-60
1.6839,1905,1891,250,-60
1.6843,1905,1891,250,-60
1.6847,1905,1891,250,-60
1.6851,1905,1891,250,-60
1.6855,1905,1891,250,-60
1.6859,1905,1891,250,-60
1.6863,1905,1891,250,-60
1.6869,1905,1891,250,-68
1.6873,1905,1891,250,-68
1.6877,1905,1891,250,-68
1.6881,1905,1891,250,-68
1.6885,1905,1892,250,-60
1.6889,1905,1892,250,-60
1.6893,1905,1892,250,-60
1.6897,1905,1892,250,-60
1.6901,1908,1892,250,-68
1.6909,1908,1892,250,-68
1.6913,1908,1892,250,-68
1.6917,1908,1892,250,-76
1.6921,1908,1892,250,-76
1.6925,1908,1892,250,-76
1.6929,1908,1892,250,-76
1.6933,1908,1892,250,-76
1.6938,1908,1892,200,-76
1.6943,1908,1892,200,-76
1.6947,1908,1893,200,-76
1.6951,1908,1893,200,-76
1.6955,1908,1893,200,-76
1.6959,1908,1893,200,-76
1.6964,1908,1893,200,-76
1.6968,1908,1893,200,-76
1.6972,1908,1893,200,-76
1.6977,1908,1894,200,-68
1.6981,1908,1894,200,-68
1.6985,1908,1894,200,-76
1.6989,1908,1894,200,-76
1.6993,1908,1894,200,-76
1.6998,1908,1894,200,-76
1.7002,1911,1894,200,-76
1.7009,1911,1894,200,-76
1.7013,1911,1894,200,-76
1.7017,1911,1894,200,-76
1.7021,1911,1894,200,-76
1.7025,1911,1894,200,-84
1.7028,1911,1894,200,-84
1.7032,1911,1894,200,-84
1.7036,1911,1895,200,-76
1.7040,1911,1895,200,-76
1.7044,1911,1895,200,-76
1.7048,1911,1895,200,-76
1.7052,1911,1895,200,-76
1.7055,1911,1895,200,-76
1.7059,1911,1895,200,-76
1.7063,1911,1895,200,-84
1.7067,1911,1895,200,-84
1.7071,1911,1895,200,-84
1.7076,1911,1896,200,-76
1.7080,1911,1896,200,-76
1.7084,1911,1896,200,-76
1.7088,1911,1896,200,-76
1.7092,1911,1896,200,-76
1.7096,1911,1896,200,-76
1.7101,1914,1896,200,-84
1.7108,1914,1896,200,-84
1.7112,1914,1896,200,-84
1.7116,1914,1896,200,-84
1.7121,1914,1896,200,-84
1.7125,1914,1897,200,-76
1.7129,1914,1897,200,-76
1.7133,1914,1897,250,-76
1.7137,1914,1897,250,-76
1.7141,1914,1897,250,-76
1.7145,1914,1897,250,-84
1.7149,1914,1897,250,-84
1.7153,1914,1897,250,-84
1.7158,1914,1897,250,-84
1.7162,1914,1897,250,-84
1.7166,1914,1898,250,-76
1.7171,1914,1898,250,-76
1.7175,1914,1898,250,-84
1.7179,1914,1898,250,-84
1.7183,1914,1898,250,-84
1.7187,1914,1898,250,-84
1.7191,1914,1898,250,-84
1.7195,1914,1898,250,-84
1.7199,1914,1898,250,-84
1.7204,1918,1899,250,-76
1.7211,1918,1899,250,-76
1.7216,1918,1899,250,-84
1.7220,1918,1899,250,-84
1.7224,1918,1899,250,-84
1.7228,1918,1899,250,-84
1.7232,1918,1899,250,-84
1.7236,1918,1899,250,-84
1.7241,1918,1899,250,-84
1.7245,1918,1900,250,-76
1.7249,1918,1900,250,-76
1.7253,1918,1900,250,-84
1.7257,1918,1900,250,-84
1.7261,1918,1900,250,-84
1.7265,1918,1900,250,-84
1.7269,1918,1900,250,-84
1.7274,1918,1900,250,-84
1.7278,1918,1900,250,-84
1.7282,1918,1900,250,-92
1.7287,1918,1900,250,-92
1.7291,1918,1900,250,-92
1.7295,1918,1901,250,-84
1.7299,1918,1901,250,-84
1.7304,1921,1901,250,-84
1.7312,1921,1901,250,-84
1.7316,1921,1901,250,-80
1.7320,1921,1901,250,-80
1.7324,1921,1901,250,-88
1.7328,1921,1901,250,-88
1.7332,1921,1902,250,-80
1.7336,1921,1902,250,-80
1.7341,1921,1902,250,-80
1.7345,1921,1902,250,-80
1.7349,1921,1902,250,-80
1.7353,1921,1902,250,-88
1.7358,1921,1902,250,-88
1.7362,1921,1902,250,-88
1.7366,1921,1902,250,-88
1.7371,1921,1902,250,-88
1.7375,1921,1903,250,-80
1.7379,1921,1903,250,-80
1.7383,1921,1903,250,-80
1.7388,1921,1903,250,-80
1.7392,1921,1903,250,-88
1.7396,1921,1903,250,-88
1.7401,1925,1903,250,-88
1.7409,1925,1903,250,-88
1.7413,1925,1903,250,-88
1.7417,1925,1903,250,-88
1.7421,1925,1903,250,-88
1.7425,1925,1904,250,-88
1.7429,1925,1904,250,-88
1.7434,1925,1904,250,-88
1.7438,1925,1904,250,-88
1.7442,1925,1904,250,-88
1.7446,1925,1904,250,-88
1.7451,1925,1904,250,-88
1.7455,1925,1905,250,-88
1.7459,1925,1905,250,-88
1.7463,1925,1905,250,-88
1.7467,1925,1905,250,-88
1.7471,1925,1905,250,-88
1.7474,1925,1905,250,-88
1.7478,1925,1905,250,-88
1.7482,1925,1905,250,-88
1.7486,1925,1905,250,-88
1.7490,1925,1905,250,-88
1.7493,1925,1906,250,-88
1.7498,1925,1906,250,-88
1.7501,1928,1906,250,-88
1.7508,1928,1906,250,-88
1.7512,1928,1906,250,-92
1.7515,1928,1906,250,-92
1.7519,1928,1906,250,-92
1.7522,1928,1907,250,-92
1.7526,1928,1907,250,-92
1.7530,1928,1907,250,-92
1.7534,1928,1907,250,-92
1.7538,1928,1907,250,-92
1.7542,1928,1907,250,-92
1.7546,1928,1907,250,-92
1.7550,1928,1907,250,-92
1.7554,1928,1907,250,-100
1.7558,1928,1907,250,-100
1.7562,1928,1907,250,-100
1.7566,1928,1907,250,-100
1.7570,1928,1907,250,-100
1.7574,1928,1908,250,-92
1.7578,1928,1908,250,-92
1.7582,1928,1908,250,-100
1.7586,1928,1908,250,-100
1.7591,1928,1908,250,-100
1.7595,1928,1908,250,-100
1.7599,1928,1908,250,-100
1.7603,1932,1909,250,-92
1.7610,1932,1909,250,-92
1.7615,1932,1909,250,-92
1.7619,1932,1909,250,-92
1.7624,1932,1909,250,-100
1.7628,1932,1909,250,-100
1.7632,1932,1909,250,-100
1.7636,1932,1909,250,-100
1.7640,1932,1909,250,-100
1.7644,1932,1910,250,-92
1.7648,1932,1910,250,-92
1.7652,1932,1910,250,-100
1.7656,1932,1910,250,-100
1.7660,1932,1910,250,-100
1.7664,1932,1910,250,-100
1.7668,1932,1910,250,-100
1.7672,1932,1911,250,-92
1.7676,1932,1911,250,-92
1.7679,1932,1911,250,-92
1.7683,1932,1911,250,-100
1.7688,1932,1911,250,-100
1.7692,1932,1911,250,-100
1.7695,1932,1911,250,-100
1.7699,1932,1911,250,-100
1.7703,1936,1912,250,-92
1.7710,1936,1912,250,-92
1.7714,1936,1912,250,-100
1.7718,1936,1912,250,-100
1.7722,1936,1912,250,-100
1.7726,1936,1912,250,-100
1.7731,1936,1912,250,-100
1.7734,1936,1912,250,-100
1.7738,1936,1912,250,-100
1.7742,1936,1913,250,-100
1.7746,1936,1913,250,-100
1.7750,1936,1913,250,-100
1.7754,1936,1913,250,-100
1.7758,1936,1913,250,-100
1.7762,1936,1913,250,-100
1.7766,1936,1913,250,-100
1.7769,1936,1913,250,-100
1.7773,1936,1914,250,-100
1.7777,1936,1914,250,-100
1.7780,1936,1914,250,-100
1.7784,1936,1914,250,-100
1.7788,1936,1914,250,-100
1.7792,1936,1914,250,-100
1.7796,1936,1914,250,-100
1.7800,1936,1914,250,-100
1.7803,1940,1915,250,-100
1.7810,1940,1915,250,-100
1.7814,1940,1915,250,-100
1.7818,1940,1915,250,-100
1.7822,1940,1915,250,-100
1.7826,1940,1915,250,-100
1.7830,1940,1915,250,-100
1.7834,1940,1916,250,-100
1.7838,1940,1916,250,-100
1.7842,1940,1916,250,-100
1.7846,1940,1916,250,-100
1.7850,1940,1916,250,-100
1.7853,1940,1916,250,-100
1.7858,1940,1916,250,-100
1.7862,1940,1916,250,-108
1.7866,1940,1916,250,-108
1.7870,1940,1916,250,-108
1.7874,1940,1917,250,-100
1.7878,1940,1917,250,-100
1.7882,1940,1917,250,-100
1.7886,1940,1917,250,-100
1.7891,1940,1917,250,-108
1.7895,1940,1917,250,-108
1.7898,1940,1917,250,-108
1.7902,1944,1918,250,-100
1.7910,1944,1918,250,-100
1.7913,1944,1918,250,-96
1.7918,1944,1918,250,-96
1.7922,1944,1919,250,-96
1.7926,1944,1919,250,-96
1.7930,1944,1919,350,-96
1.7933,1944,1919,350,-96
1.7937,1944,1919,350,-96
1.7940,1944,1919,350,-96
1.7944,1944,1919,350,-96
1.7948,1944,1919,350,-96
1.7951,1944,1920,350,-96
1.7955,1944,1920,350,-96
1.7959,1944,1920,350,-96
1.7963,1944,1920,350,-96
1.7967,1944,1920,350,-96
1.7971,1944,1920,350,-96
1.7975,1944,1920,350,-96
1.7978,1944,1920,350,-96
1.7982,1944,1921,350,-96
1.7986,1944,1921,350,-96
1.7990,1944,1921,350,-96
1.7994,1944,1921,350,-96
1.7998,1944,1921,350,-96
1.8002,1949,1921,350,-104
1.8009,1949,1921,350,-104
1.8013,1949,1921,350,-104
1.8017,1949,1921,350,-104
1.8020,1949,1921,350,-104
1.8024,1949,1921,350,-104
1.8028,1949,1921,350,-104
1.8032,1949,1922,350,-104
1.8036,1949,1922,350,-104
1.8040,1949,1922,350,-104
1.8044,1949,1922,350,-104
1.8048,1949,1922,350,-104
1.8052,1949,1922,350,-104
1.8056,1949,1922,350,-104
1.8060,1949,1923,350,-104
1.8063,1949,1923,350,-104
1.8068,1949,1923,350,-104
1.8072,1949,1923,350,-104
1.8076,1949,1923,350,-104
1.8080,1949,1923,350,-104
1.8083,1949,1923,350,-104
1.8088,1949,1923,350,-104
1.8092,1949,1924,350,-104
1.8095,1949,1924,350,-104
1.8099,1949,1924,350,-104
1.8103,1953,1924,350,-104
1.8110,1953,1924,350,-108
1.8114,1953,1924,350,-108
1.8118,1953,1924,350,-108
1.8122,1953,1925,350,-108
1.8125,1953,1925,350,-108
1.8129,1953,1925,300,-108
1.8133,1953,1925,300,-108
1.8136,1953,1925,300,-108
1.8140,1953,1925,300,-116
1.8144,1953,1925,300,-116
1.8148,1953,1925,300,-116
1.8152,1953,1926,300,-108
1.8156,1953,1926,300,-108
1.8159,1953,1926,300,-108
1.8163,1953,1926,300,-108
1.8167,1953,1926,300,-108
1.8171,1953,1926,300,-116
1.8174,1953,1926,300,-116
1.8178,1953,1926,300,-116
1.8182,1953,1927,300,-108
1.8186,1953,1927,300,-108
1.8190,1953,1927,300,-116
1.8194,1953,1927,300,-116
1.8198,1953,1927,300,-116
1.8202,1958,1927,300,-116
1.8209,1958,1928,300,-108
1.8213,1958,1928,300,-108
1.8218,1958,1928,300,-108
1.8222,1958,1928,300,-116
1.8226,1958,1928,300,-116
1.8230,1958,1928,300,-116
1.8234,1958,1928,300,-116
1.8238,1958,1928,300,-116
1.8242,1958,1929,300,-108
1.8246,1958,1929,300,-108
1.8250,1958,1929,300,-116
1.8254,1958,1929,300,-116
1.8258,1958,1929,300,-116
1.8262,1958,1929,300,-116
1.8266,1958,1929,300,-116
1.8269,1958,1930,300,-116
1.8273,1958,1930,300,-116
1.8278,1958,1930,300,-116
1.8282,1958,1930,300,-116
1.8286,1958,1930,300,-116
1.8290,1958,1930,300,-116
1.8294,1958,1930,300,-116
1.8298,1958,1930,300,-116
1.8302,1962,1931,300,-116
1.8309,1962,1931,300,-116
1.8313,1962,1931,300,-116
1.8317,1962,1931,300,-116
1.8321,1962,1932,300,-108
1.8325,1962,1932,300,-108
1.8329,1962,1932,350,-116
1.8333,1962,1932,350,-116
1.8337,1962,1932,350,-116
1.8341,1962,1933,350,-108
1.8345,1962,1933,350,-108
1.8349,1962,1933,350,-116
1.8353,1962,1933,350,-116
1.8357,1962,1933,350,-116
1.8361,1962,1933,350,-116
1.8365,1962,1933,350,-116
1.8369,1962,1934,350,-108
1.8372,1962,1934,350,-108
1.8376,1962,1934,350,-108
1.8381,1962,1934,350,-116
1.8385,1962,1934,350,-116
1.8388,1962,1934,350,-116
1.8392,1962,1934,350,-116
1.8396,1962,1934,350,-116
1.8400,1962,1935,350,-116
1.8404,1967,1935,350,-116
1.8412,1967,1935,350,-116
1.8416,1967,1935,350,-116
1.8420,1967,1935,350,-116
1.8424,1967,1935,350,-116
1.8428,1967,1935,350,-116
1.8431,1967,1936,350,-116
1.8435,1967,1936,350,-116
1.8439,1967,1936,350,-116
1.8443,1967,1936,350,-116
1.8447,1967,1936,350,-116
1.8451,1967,1936,350,-124
1.8455,1967,1936,350,-124
1.8459,1967,1937,350,-116
1.8463,1967,1937,350,-116
1.8466,1967,1937,350,-116
1.8471,1967,1937,350,-116
1.8475,1967,1937,350,-116
1.8478,1967,1938,350,-116
1.8482,1967,1938,350,-116
1.8486,1967,1938,350,-116
1.8490,1967,1938,350,-116
1.8494,1967,1938,350,-116
1.8498,1967,1939,350,-116
1.8502,1972,1939,350,-116
1.8510,1972,1939,350,-112
1.8514,1972,1939,350,-112
1.8518,1972,1939,350,-112
1.8522,1972,1939,350,-112
1.8526,1972,1939,350,-112
1.8530,1972,1940,400,-112
1.8534,1972,1940,400,-112
1.8538,1972,1940,400,-112
1.8542,1972,1940,400,-112
1.8546,1972,1940,400,-112
1.8549,1972,1940,400,-120
1.8553,1972,1940,400,-120
1.8557,1972,1940,400,-120
1.8561,1972,1941,400,-112
1.8565,1972,1941,400,-112
1.8569,1972,1941,400,-112
1.8572,1972,1941,400,-112
1.8577,1972,1941,400,-112
1.8581,1972,1941,400,-120
1.8585,1972,1941,400,-120
1.8589,1972,1942,400,-112
1.8593,1972,1942,400,-112
1.8597,1972,1942,400,-112
1.8601,1976,1942,400,-120
1.8608,1976,1943,400,-112
1.8612,1976,1943,400,-112
1.8616,1976,1943,400,-112
1.8621,1976,1943,400,-112
1.8625,1976,1943,400,-112
1.8629,1976,1943,400,-120
1.8633,1976,1943,400,-120
1.8637,1976,1943,400,-120
1.8641,1976,1944,400,-112
1.8644,1976,1944,400,-112
1.8648,1976,1944,400,-120
1.8652,1976,1944,400,-120
1.8656,1976,1944,400,-120
1.8661,1976,1945,400,-112
1.8665,1976,1945,400,-112
1.8669,1976,1945,400,-120
1.8673,1976,1945,400,-120
1.8677,1976,1945,400,-120
1.8681,1976,1945,400,-120
1.8685,1976,1945,400,-120
1.8689,1976,1946,400,-112
1.8693,1976,1946,400,-112
1.8697,1976,1946,400,-120
1.8701,1981,1946,400,-120
1.8709,1981,1946,400,-124
1.8713,1981,1946,400,-124
1.8717,1981,1947,400,-124
1.8721,1981,1947,400,-124
1.8725,1981,1947,400,-124
1.8729,1981,1947,350,-124
1.8733,1981,1947,350,-124
1.8736,1981,1948,350,-116
1.8741,1981,1948,350,-116
1.8745,1981,1948,350,-116
1.8749,1981,1948,350,-124
1.8753,1981,1948,350,-124
1.8757,1981,1948,350,-124
1.8761,1981,1948,350,-124
1.8765,1981,1948,350,-124
1.8769,1981,1949,350,-124
1.8773,1981,1949,350,-124
1.8776,1981,1949,350,-124
1.8781,1981,1949,350,-124
1.8785,1981,1949,350,-124
1.8789,1981,1949,350,-132
1.8793,1981,1949,350,-132
1.8797,1981,1949,350,-132
1.8801,1986,1949,350,-132
1.8809,1986,1950,350,-124
1.8813,1986,1950,350,-124
1.8817,1986,1951,350,-124
1.8821,1986,1951,350,-124
1.8825,1986,1951,350,-124
1.8829,1986,1951,350,-124
1.8833,1986,1951,350,-124
1.8837,1986,1951,350,-132
1.8841,1986,1951,350,-132
1.8845,1986,1951,350,-132
1.8849,1986,1952,350,-124
1.8853,1986,1952,350,-124
1.8857,1986,1952,350,-132
1.8861,1986,1952,350,-132
1.8865,1986,1952,350,-132
1.8869,1986,1953,350,-124
1.8873,1986,1953,350,-124
1.8878,1986,1953,350,-124
1.8882,1986,1953,350,-124
1.8886,1986,1954,350,-124
1.8890,1986,1954,350,-124
1.8894,1986,1954,350,-124
1.8898,1986,1954,350,-124
1.8902,1991,1954,350,-124
1.8910,1991,1954,350,-132
1.8913,1991,1954,350,-132
1.8918,1991,1955,350,-124
1.8922,1991,1955,350,-124
1.8926,1991,1955,400,-132
1.8930,1991,1955,400,-132
1.8934,1991,1955,400,-132
1.8938,1991,1956,400,-124
1.8942,1991,1956,400,-124
1.8946,1991,1956,400,-124
1.8950,1991,1956,400,-124
1.8954,1991,1956,400,-124
1.8958,1991,1957,400,-124
1.8963,1991,1957,400,-124
1.8967,1991,1957,400,-124
1.8971,1991,1957,400,-124
1.8976,1991,1958,400,-124
1.8980,1991,1958,400,-124
1.8984,1991,1958,400,-124
1.8988,1991,1958,400,-124
1.8992,1991,1958,400,-124
1.8996,1991,1958,400,-132
1.9001,1996,1958,400,-132
1.9009,1996,1959,400,-124
1.9013,1996,1959,400,-124
1.9017,1996,1959,400,-124
1.9021,1996,1959,400,-124
1.9025,1996,1959,400,-124
1.9029,1996,1960,400,-124
1.9034,1996,1960,400,-124
1.9038,1996,1960,400,-124
1.9042,1996,1960,400,-124
1.9047,1996,1960,400,-132
1.9051,1996,1960,400,-132
1.9055,1996,1960,400,-132
1.9059,1996,1961,400,-124
1.9063,1996,1961,400,-124
1.9067,1996,1961,400,-132
1.9071,1996,1961,400,-132
1.9075,1996,1962,400,-124
1.9080,1996,1962,400,-124
1.9084,1996,1962,400,-124
1.9088,1996,1962,400,-132
1.9092,1996,1962,400,-132
1.9097,1996,1963,400,-124
1.9101,2001,1963,400,-124
1.9109,2001,1963,400,-116
1.9113,2001,1963,400,-116
1.9117,2001,1964,400,-116
1.9122,2001,1964,400,-116
1.9126,2001,1964,450,-116
1.9130,2001,1964,450,-116
1.9135,2001,1964,450,-116
1.9139,2001,1964,450,-124
1.9143,2001,1964,450,-124
1.9147,2001,1964,450,-124
1.9151,2001,1964,450,-124
1.9155,2001,1965,450,-124
1.9159,2001,1965,450,-124
1.9163,2001,1965,450,-124
1.9167,2001,1965,450,-124
1.9171,2001,1965,450,-124
1.9174,2001,1965,450,-124
1.9178,2001,1966,450,-124
1.9182,2001,1966,450,-124
1.9186,2001,1966,450,-124
1.9189,2001,1966,450,-124
1.9193,2001,1966,450,-124
1.9197,2001,1967,450,-124
1.9201,2007,1967,450,-124
1.9208,2007,1967,450,-124
1.9212,2007,1967,450,-124
1.9216,2007,1968,450,-116
1.9220,2007,1968,450,-116
1.9224,2007,1968,450,-116
1.9228,2007,1968,450,-124
1.9232,2007,1968,450,-124
1.9236,2007,1968,450,-124
1.9240,2007,1968,450,-124
1.9244,2007,1968,450,-124
1.9248,2007,1969,450,-124
1.9252,2007,1969,450,-124
1.9256,2007,1969,450,-124
1.9261,2007,1969,450,-124
1.9265,2007,1970,450,-124
1.9269,2007,1970,450,-124
1.9273,2007,1970,450,-124
1.9277,2007,1970,450,-124
1.9281,2007,1970,450,-124
1.9284,2007,1970,450,-132
1.9288,2007,1970,450,-132
1.9292,2007,1970,450,-132
1.9296,2007,1971,450,-124
1.9300,2012,1971,450,-124
1.9308,2012,1971,450,-144
1.9312,2012,1971,450,-144
1.9316,2012,1971,450,-144
1.9320,2012,1971,450,-144
1.9323,2012,1971,450,-144
1.9328,2012,1972,400,-136
1.9332,2012,1972,400,-136
1.9336,2012,1972,400,-144
1.9339,2012,1972,400,-144
1.9343,2012,1972,400,-144
1.9347,2012,1973,400,-136
1.9350,2012,1973,400,-136
1.9354,2012,1973,400,-144
1.9358,2012,1973,400,-144
1.9362,2012,1973,400,-144
1.9366,2012,1973,400,-144
1.9370,2012,1973,400,-144
1.9374,2012,1973,400,-144
1.9378,2012,1974,400,-144
1.9382,2012,1974,400,-144
1.9386,2012,1974,400,-144
1.9390,2012,1974,400,-144
1.9394,2012,1974,400,-144
1.9398,2012,1975,400,-144
1.9402,2017,1975,400,-144
1.9409,2017,1975,400,-144
1.9413,2017,1975,400,-144
1.9418,2017,1976,400,-144
1.9422,2017,1976,400,-144
1.9426,2017,1976,400,-144
1.9430,2017,1976,400,-144
1.9434,2017,1977,400,-144
1.9438,2017,1977,400,-144
1.9442,2017,1977,400,-144
1.9446,2017,1977,400,-144
1.9450,2017,1977,400,-144
1.9454,2017,1977,400,-144
1.9458,2017,1978,400,-144
1.9462,2017,1978,400,-144
1.9466,2017,1978,400,-144
1.9470,2017,1978,400,-144
1.9474,2017,1978,400,-152
1.9478,2017,1978,400,-152
1.9482,2017,1978,400,-152
1.9486,2017,1979,400,-144
1.9490,2017,1979,400,-144
1.9494,2017,1979,400,-144
1.9498,2017,1979,400,-144
1.9502,2022,1980,400,-136
1.9509,2022,1980,400,-136
1.9513,2022,1980,400,-136
1.9518,2022,1980,400,-136
1.9522,2022,1980,400,-136
1.9526,2022,1981,450,-136
1.9530,2022,1981,450,-136
1.9534,2022,1981,450,-136
1.9538,2022,1981,450,-136
1.9542,2022,1981,450,-136
1.9546,2022,1982,450,-136
1.9550,2022,1982,450,-136
1.9554,2022,1982,450,-136
1.9558,2022,1982,450,-136
1.9562,2022,1982,450,-136
1.9566,2022,1983,450,-136
1.9570,2022,1983,450,-136
1.9574,2022,1983,450,-136
1.9578,2022,1983,450,-136
1.9582,2022,1983,450,-136
1.9586,2022,1984,450,-136
1.9590,2022,1984,450,-136
1.9594,2022,1984,450,-136
1.9598,2022,1984,450,-136
1.9602,2028,1984,450,-144
1.9610,2028,1984,450,-144
1.9614,2028,1985,450,-136
1.9618,2028,1985,450,-136
1.9622,2028,1985,450,-136
1.9626,2028,1985,450,-144
1.9630,2028,1985,450,-144
1.9634,2028,1986,450,-136
1.9638,2028,1986,450,-136
