# servo_id=1 start=2049 goal=3073 step_deg=90 step_t=0.2008s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.0000,2049,2049,0,0
0.0005,2049,2049,0,0
0.0013,2049,2049,0,0
0.0019,2049,2049,0,0
0.0024,2049,2049,0,0
0.0029,2049,2049,0,0
0.0034,2049,2049,0,0
0.0039,2049,2049,0,0
0.0044,2049,2049,0,0
0.0050,2049,2049,0,0
0.0055,2049,2049,0,0
0.0060,2049,2049,0,0
0.0066,2049,2049,0,0
0.0071,2049,2049,0,0
0.0077,2049,2049,0,0
0.0082,2049,2049,0,0
0.0088,2049,2049,0,0
0.0093,2049,2049,0,0
0.0098,2049,2049,0,0
0.0103,2049,2049,0,0
0.0108,2049,2049,0,0
0.0113,2049,2049,0,0
0.0118,2049,2049,0,0
0.0123,2049,2049,0,0
0.0128,2049,2049,0,0
0.0133,2049,2049,0,0
0.0138,2049,2049,0,0
0.0143,2049,2049,0,0
0.0149,2049,2049,0,0
0.0154,2049,2049,0,0
0.0159,2049,2049,0,0
0.0164,2049,2049,0,0
0.0169,2049,2049,0,0
0.0176,2049,2049,0,0
0.0181,2049,2049,0,0
0.0186,2049,2049,0,0
0.0191,2049,2049,0,0
0.0196,2049,2049,0,0
0.0201,2049,2049,0,0
0.0206,2049,2049,0,0
0.0211,2049,2049,0,0
0.0216,2049,2049,0,0
0.0221,2049,2049,0,0
0.0226,2049,2049,0,0
0.0231,2049,2049,0,0
0.0236,2049,2049,0,0
0.0242,2049,2049,0,0
0.0247,2049,2049,0,0
0.0252,2049,2049,0,0
0.0256,2049,2049,0,0
0.0261,2049,2049,0,0
0.0266,2049,2049,0,0
0.0270,2049,2049,0,0
0.0275,2049,2049,0,0
0.0280,2049,2049,0,0
0.0285,2049,2049,0,0
0.0291,2049,2049,0,0
0.0296,2049,2049,0,0
0.0301,2049,2049,0,0
0.0307,2049,2049,0,0
0.0312,2049,2049,0,0
0.0317,2049,2049,0,0
0.0322,2049,2049,0,0
0.0328,2049,2049,0,0
0.0333,2049,2049,0,0
0.0339,2049,2049,0,0
0.0344,2049,2049,0,0
0.0350,2049,2049,0,0
0.0355,2049,2049,0,0
0.0360,2049,2049,0,0
0.0365,2049,2049,0,0
0.0370,2049,2049,0,0
0.0375,2049,2049,0,0
0.0380,2049,2049,0,0
0.0386,2049,2049,0,0
0.0391,2049,2049,0,0
0.0396,2049,2049,0,0
0.0401,2049,2049,0,0
0.0406,2049,2049,0,0
0.0411,2049,2049,0,0
0.0416,2049,2049,0,0
0.0422,2049,2049,0,0
0.0427,2049,2049,0,0
0.0432,2049,2049,0,0
0.0437,2049,2049,0,0
0.0442,2049,2049,0,0
0.0451,2049,2049,0,0
0.0456,2049,2049,0,0
0.0461,2049,2049,0,0
0.0466,2049,2049,0,0
0.0471,2049,2049,0,0
0.0476,2049,2049,0,0
0.0481,2049,2049,0,0
0.0486,2049,2049,0,0
0.0491,2049,2049,0,0
0.0496,2049,2049,0,0
0.0502,2049,2049,0,0
0.0508,2049,2049,0,0
0.0514,2049,2049,0,0
0.0518,2049,2049,0,0
0.0523,2049,2049,0,0
0.0528,2049,2049,0,0
0.0533,2049,2049,0,0
0.0538,2049,2049,0,0
0.0543,2049,2049,0,0
0.0548,2049,2049,0,0
0.0553,2049,2049,0,0
0.0558,2049,2049,0,0
0.0564,2049,2049,0,0
0.0569,2049,2049,0,0
0.0574,2049,2049,0,0
0.0579,2049,2049,0,0
0.0584,2049,2049,0,0
0.0589,2049,2049,0,0
0.0594,2049,2049,0,0
0.0598,2049,2049,0,0
0.0603,2049,2049,0,0
0.0608,2049,2049,0,0
0.0612,2049,2049,0,0
0.0618,2049,2049,0,0
0.0622,2049,2049,0,0
0.0627,2049,2049,0,0
0.0632,2049,2049,0,0
0.0637,2049,2049,0,0
0.0642,2049,2049,0,0
0.0647,2049,2049,0,0
0.0651,2049,2049,0,0
0.0657,2049,2049,0,0
0.0662,2049,2049,0,0
0.0667,2049,2049,0,0
0.0672,2049,2049,0,0
0.0677,2049,2049,0,0
0.0682,2049,2049,0,0
0.0687,2049,2049,0,0
0.0692,2049,2049,0,0
0.0697,2049,2049,0,0
0.0702,2049,2049,0,0
0.0708,2049,2049,0,0
0.0713,2049,2049,0,0
0.0718,2049,2049,0,0
0.0723,2049,2049,0,0
0.0728,2049,2049,0,0
0.0733,2049,2049,0,0
0.0738,2049,2049,0,0
0.0743,2049,2049,0,0
0.0748,2049,2049,0,0
0.0757,2049,2049,0,0
0.0762,2049,2049,0,0
0.0767,2049,2049,0,0
0.0772,2049,2049,0,0
0.0777,2049,2049,0,0
0.0781,2049,2049,0,0
0.0786,2049,2049,0,0
0.0792,2049,2049,0,0
0.0797,2049,2049,0,0
0.0802,2049,2049,0,0
0.0807,2049,2049,0,0
0.0812,2049,2049,0,0
0.0817,2049,2049,0,0
0.0822,2049,2049,0,0
0.0828,2049,2049,0,0
0.0833,2049,2049,0,0
0.0838,2049,2049,0,0
0.0843,2049,2049,0,0
0.0848,2049,2049,0,0
0.0853,2049,2049,0,0
0.0858,2049,2049,0,0
0.0863,2049,2049,0,0
0.0868,2049,2049,0,0
0.0872,2049,2049,0,0
0.0877,2049,2049,0,0
0.0882,2049,2049,0,0
0.0887,2049,2049,0,0
0.0891,2049,2049,0,0
0.0897,2049,2049,0,0
0.0902,2049,2049,0,0
0.0907,2049,2049,0,0
0.0912,2049,2049,0,0
0.0917,2049,2049,0,0
0.0922,2049,2049,0,0
0.0927,2049,2049,0,0
0.0932,2049,2049,0,0
0.0937,2049,2049,0,0
0.0942,2049,2049,0,0
0.0947,2049,2049,0,0
0.0952,2049,2049,0,0
0.0958,2049,2049,0,0
0.0963,2049,2049,0,0
0.0968,2049,2049,0,0
0.0973,2049,2049,0,0
0.0978,2049,2049,0,0
0.0983,2049,2049,0,0
0.0988,2049,2049,0,0
0.0994,2049,2049,0,0
0.0999,2049,2049,0,0
0.1004,2049,2049,0,0
0.1009,2049,2049,0,0
0.1014,2049,2049,0,0
0.1019,2049,2049,0,0
0.1024,2049,2049,0,0
0.1029,2049,2049,0,0
0.1034,2049,2049,0,0
0.1039,2049,2049,0,0
0.1044,2049,2049,0,0
0.1049,2049,2049,0,0
0.1054,2049,2049,0,0
0.1060,2049,2049,0,0
0.1065,2049,2049,0,0
0.1071,2049,2049,0,0
0.1076,2049,2049,0,0
0.1081,2049,2049,0,0
0.1086,2049,2049,0,0
0.1091,2049,2049,0,0
0.1096,2049,2049,0,0
0.1101,2049,2049,0,0
0.1107,2049,2049,0,0
0.1112,2049,2049,0,0
0.1117,2049,2049,0,0
0.1122,2049,2049,0,0
0.1127,2049,2049,0,0
0.1131,2049,2049,0,0
0.1136,2049,2049,0,0
0.1144,2049,2049,0,0
0.1150,2049,2049,0,0
0.1155,2049,2049,0,0
0.1161,2049,2049,0,0
0.1166,2049,2049,0,0
0.1171,2049,2049,0,0
0.1176,2049,2049,0,0
0.1181,2049,2049,0,0
0.1186,2049,2049,0,0
0.1191,2049,2049,0,0
0.1195,2049,2049,0,0
0.1200,2049,2049,0,0
0.1205,2049,2049,0,0
0.1210,2049,2049,0,0
0.1216,2049,2049,0,0
0.1221,2049,2049,0,0
0.1226,2049,2049,0,0
0.1231,2049,2049,0,0
0.1236,2049,2049,0,0
0.1241,2049,2049,0,0
0.1247,2049,2049,0,0
0.1252,2049,2049,0,0
0.1257,2049,2049,0,0
0.1262,2049,2049,0,0
0.1268,2049,2049,0,0
0.1273,2049,2049,0,0
0.1278,2049,2049,0,0
0.1283,2049,2049,0,0
0.1288,2049,2049,0,0
0.1293,2049,2049,0,0
0.1298,2049,2049,0,0
0.1303,2049,2049,0,0
0.1308,2049,2049,0,0
0.1312,2049,2049,0,0
0.1318,2049,2049,0,0
0.1323,2049,2049,0,0
0.1329,2049,2049,0,0
0.1334,2049,2049,0,0
0.1339,2049,2049,0,0
0.1344,2049,2049,0,0
0.1350,2049,2049,0,0
0.1355,2049,2049,0,0
0.1361,2049,2049,0,0
0.1366,2049,2049,0,0
0.1371,2049,2049,0,0
0.1376,2049,2049,0,0
0.1380,2049,2049,0,0
0.1385,2049,2049,0,0
0.1391,2049,2049,0,0
0.1395,2049,2049,0,0
0.1400,2049,2049,0,0
0.1405,2049,2049,0,0
0.1410,2049,2049,0,0
0.1415,2049,2049,0,0
0.1420,2049,2049,0,0
0.1425,2049,2049,0,0
0.1431,2049,2049,0,0
0.1436,2049,2049,0,0
0.1442,2049,2049,0,0
0.1448,2049,2049,0,0
0.1453,2049,2049,0,0
0.1458,2049,2049,0,0
0.1464,2049,2049,0,0
0.1469,2049,2049,0,0
0.1474,2049,2049,0,0
0.1479,2049,2049,0,0
0.1485,2049,2049,0,0
0.1490,2049,2049,0,0
0.1496,2049,2049,0,0
0.1501,2049,2049,0,0
0.1506,2049,2049,0,0
0.1511,2049,2049,0,0
0.1515,2049,2049,0,0
0.1520,2049,2049,0,0
0.1525,2049,2049,0,0
0.1530,2049,2049,0,0
0.1534,2049,2049,0,0
0.1539,2049,2049,0,0
0.1544,2049,2049,0,0
0.1548,2049,2049,0,0
0.1553,2049,2049,0,0
0.1558,2049,2049,0,0
0.1563,2049,2049,0,0
0.1568,2049,2049,0,0
0.1573,2049,2049,0,0
0.1578,2049,2049,0,0
0.1583,2049,2049,0,0
0.1588,2049,2049,0,0
0.1593,2049,2049,0,0
0.1598,2049,2049,0,0
0.1603,2049,2049,0,0
0.1608,2049,2049,0,0
0.1613,2049,2049,0,0
0.1618,2049,2049,0,0
0.1623,2049,2049,0,0
0.1628,2049,2049,0,0
0.1633,2049,2049,0,0
0.1638,2049,2049,0,0
0.1643,2049,2049,0,0
0.1648,2049,2049,0,0
0.1653,2049,2049,0,0
0.1658,2049,2049,0,0
0.1663,2049,2049,0,0
0.1668,2049,2049,0,0
0.1672,2049,2049,0,0
0.1678,2049,2049,0,0
0.1682,2049,2049,0,0
0.1688,2049,2049,0,0
0.1692,2049,2049,0,0
0.1698,2049,2049,0,0
0.1703,2049,2049,0,0
0.1708,2049,2049,0,0
0.1713,2049,2049,0,0
0.1718,2049,2049,0,0
0.1723,2049,2049,0,0
0.1728,2049,2049,0,0
0.1733,2049,2049,0,0
0.1738,2049,2049,0,0
0.1743,2049,2049,0,0
0.1748,2049,2049,0,0
0.1753,2049,2049,0,0
0.1758,2049,2049,0,0
0.1763,2049,2049,0,0
0.1768,2049,2049,0,0
0.1773,2049,2049,0,0
0.1778,2049,2049,0,0
0.1783,2049,2049,0,0
0.1788,2049,2049,0,0
0.1798,2049,2049,0,0
0.1803,2049,2049,0,0
0.1808,2049,2049,0,0
0.1813,2049,2049,0,0
0.1818,2049,2049,0,0
0.1823,2049,2049,0,0
0.1828,2049,2049,0,0
0.1833,2049,2049,0,0
0.1838,2049,2049,0,0
0.1843,2049,2049,0,0
0.1848,2049,2049,0,0
0.1853,2049,2049,0,0
0.1858,2049,2049,0,0
0.1863,2049,2049,0,0
0.1868,2049,2049,0,0
0.1873,2049,2049,0,0
0.1878,2049,2049,0,0
0.1883,2049,2049,0,0
0.1888,2049,2049,0,0
0.1893,2049,2049,0,0
0.1899,2049,2049,0,0
0.1905,2049,2049,0,0
0.1911,2049,2049,0,0
0.1917,2049,2049,0,0
0.1922,2049,2049,0,0
0.1928,2049,2049,0,0
0.1934,2049,2049,0,0
0.1939,2049,2049,0,0
0.1944,2049,2049,0,0
0.1950,2049,2049,0,0
0.1956,2049,2049,0,0
0.1961,2049,2049,0,0
0.1966,2049,2049,0,0
0.1972,2049,2049,0,0
0.1977,2049,2049,0,0
0.1982,2049,2049,0,0
0.1987,2049,2049,0,0
0.1993,2049,2049,0,0
0.1998,2049,2049,0,0
0.2003,3073,2049,0,0
0.2013,3073,2049,0,0
0.2018,3073,2049,0,0
0.2023,3073,2049,0,0
0.2028,3073,2049,0,0
0.2034,3073,2049,0,0
0.2039,3073,2049,0,0
0.2044,3073,2049,0,0
0.2049,3073,2049,0,0
0.2054,3073,2049,0,0
0.2063,3073,2049,0,0
0.2068,3073,2049,0,0
0.2073,3073,2049,0,0
0.2078,3073,2049,0,0
0.2083,3073,2049,0,0
0.2088,3073,2049,0,0
0.2093,3073,2049,0,0
0.2098,3073,2049,0,0
0.2103,3073,2049,0,0
0.2107,3073,2049,0,0
0.2111,3073,2049,0,0
0.2115,3073,2049,0,0
0.2119,3073,2049,0,0
0.2123,3073,2049,0,0
0.2127,3073,2049,0,0
0.2131,3073,2049,0,0
0.2135,3073,2049,0,0
0.2139,3073,2049,0,0
0.2142,3073,2049,0,0
0.2146,3073,2049,0,0
0.2150,3073,2049,0,0
0.2154,3073,2049,0,0
0.2158,3073,2049,0,0
0.2161,3073,2049,0,0
0.2165,3073,2049,0,0
0.2169,3073,2049,0,0
0.2172,3073,2049,0,0
0.2176,3073,2049,0,0
0.2180,3073,2049,0,0
0.2184,3073,2049,0,0
0.2187,3073,2049,0,0
0.2191,3073,2049,0,0
0.2195,3073,2049,0,0
0.2198,3073,2049,0,0
0.2203,3073,2049,0,0
0.2206,3073,2049,0,0
0.2210,3073,2049,0,0
0.2214,3073,2049,0,0
0.2217,3073,2049,0,0
0.2221,3073,2049,0,0
0.2225,3073,2049,0,0
0.2229,3073,2049,0,0
0.2233,3073,2049,0,0
0.2237,3073,2049,0,0
0.2241,3073,2049,0,0
0.2245,3073,2049,0,0
0.2249,3073,2049,0,0
0.2253,3073,2049,0,0
0.2257,3073,2049,0,0
0.2261,3073,2049,0,0
0.2265,3073,2049,0,0
0.2270,3073,2049,0,0
0.2274,3073,2049,0,1048
0.2279,3073,2049,0,1048
0.2283,3073,2049,0,1048
0.2288,3073,2049,0,1048
0.2293,3073,2049,0,1048
0.2298,3073,2049,0,1048
0.2302,3073,2049,0,1048
0.2307,3073,2049,0,1048
0.2312,3073,2049,0,1048
0.2318,3073,2049,0,1048
0.2323,3073,2049,0,1056
0.2328,3073,2049,0,1056
0.2333,3073,2049,0,1056
0.2338,3073,2049,0,1056
0.2343,3073,2049,0,1056
0.2348,3073,2049,0,1056
0.2352,3073,2049,0,1056
0.2357,3073,2049,0,1056
0.2362,3073,2049,0,1056
0.2367,3073,2049,0,1056
0.2371,3073,2049,0,1064
0.2376,3073,2049,0,1064
0.2380,3073,2049,0,1064
0.2385,3073,2049,0,1076
0.2390,3073,2049,0,1076
0.2394,3073,2049,0,1076
0.2398,3073,2049,0,1076
0.2403,3073,2049,0,1076
0.2407,3073,2049,0,1076
0.2411,3073,2049,0,1084
0.2415,3073,2049,0,1084
0.2419,3073,2049,0,1084
0.2423,3073,2049,0,1084
0.2427,3073,2049,0,1084
0.2432,3073,2049,0,1084
0.2436,3073,2049,0,1084
0.2440,3073,2049,0,1084
0.2444,3073,2049,0,1084
0.2448,3073,2049,0,1084
0.2452,3073,2049,0,1092
0.2456,3073,2049,0,1092
0.2460,3073,2049,0,1092
0.2464,3073,2049,0,1092
0.2468,3073,2049,0,1092
0.2471,3073,2049,0,1092
0.2475,3073,2049,0,1092
0.2479,3073,2049,0,1092
0.2483,3073,2049,0,1100
0.2486,3073,2049,0,1100
0.2490,3073,2049,0,1100
0.2494,3073,2049,0,1100
0.2498,3073,2049,0,1100
0.2501,3073,2049,0,1100
0.2505,3073,2049,0,1100
0.2509,3073,2049,0,1100
0.2512,3073,2049,0,1100
0.2516,3073,2049,0,1100
0.2520,3073,2049,0,1100
0.2524,3073,2049,0,1108
0.2527,3073,2049,0,1108
0.2531,3073,2049,0,1108
0.2535,3073,2049,0,1108
0.2539,3073,2049,0,1108
0.2543,3073,2049,0,1108
0.2547,3073,2049,0,1108
0.2551,3073,2049,0,1116
0.2555,3073,2049,0,1116
0.2559,3073,2049,0,1116
0.2563,3073,2049,0,1116
0.2566,3073,2049,0,1116
0.2570,3073,2049,0,1116
0.2574,3073,2049,0,1116
0.2578,3073,2049,0,1116
0.2582,3073,2049,0,1136
0.2585,3073,2049,0,1136
0.2589,3073,2049,0,1136
0.2593,3073,2049,0,1136
0.2596,3073,2049,0,1136
0.2600,3073,2049,0,1136
0.2604,3073,2049,0,1136
0.2608,3073,2049,0,1136
0.2611,3073,2050,0,1136
0.2615,3073,2050,0,1136
0.2619,3073,2050,0,1136
0.2622,3073,2050,0,1136
0.2626,3073,2050,0,1136
0.2630,3073,2050,0,1136
0.2633,3073,2050,0,1136
0.2637,3073,2050,0,1136
0.2641,3073,2050,0,1144
0.2645,3073,2050,0,1144
0.2648,3073,2050,0,1144
0.2652,3073,2050,0,1144
0.2656,3073,2050,0,1144
0.2659,3073,2050,0,1144
0.2663,3073,2050,0,1152
0.2667,3073,2050,0,1152
0.2671,3073,2051,0,1144
0.2675,3073,2051,0,1144
0.2678,3073,2051,0,1144
0.2682,3073,2051,0,1144
0.2686,3073,2051,0,1144
0.2690,3073,2051,0,1152
0.2694,3073,2051,0,1152
0.2698,3073,2051,0,1152
0.2702,3073,2051,0,1152
0.2706,3073,2051,0,1152
0.2710,3073,2052,0,1144
0.2714,3073,2052,0,1144
0.2718,3073,2052,0,1144
0.2722,3073,2052,0,1152
0.2726,3073,2052,0,1152
0.2729,3073,2052,0,1152
0.2733,3073,2052,0,1152
0.2738,3073,2052,0,1152
0.2741,3073,2052,0,1160
0.2745,3073,2052,0,1160
0.2749,3073,2052,0,1160
0.2753,3073,2052,0,1160
0.2756,3073,2052,0,1160
0.2760,3073,2053,0,1160
0.2764,3073,2053,0,1160
0.2767,3073,2053,0,1160
0.2771,3073,2053,0,1160
0.2775,3073,2053,0,1160
0.2779,3073,2053,0,1160
0.2783,3073,2053,0,1148
0.2786,3073,2053,0,1148
0.2790,3073,2053,0,1156
0.2794,3073,2053,0,1156
0.2798,3073,2053,0,1156
0.2802,3073,2053,200,1156
0.2805,3073,2053,200,1156
0.2809,3073,2053,200,1156
0.2813,3073,2053,200,1164
0.2817,3073,2053,200,1164
0.2820,3073,2053,200,1164
0.2825,3073,2053,200,1164
0.2829,3073,2053,200,1164
0.2832,3073,2054,200,1164
0.2836,3073,2054,200,1164
0.2840,3073,2054,200,1164
0.2844,3073,2054,200,1164
0.2848,3073,2054,200,1164
0.2851,3073,2054,200,1172
0.2855,3073,2054,200,1172
0.2859,3073,2054,200,1172
0.2862,3073,2055,200,1164
0.2866,3073,2055,200,1164
0.2870,3073,2055,200,1172
0.2873,3073,2055,200,1172
0.2877,3073,2055,200,1172
0.2881,3073,2055,200,1172
0.2885,3073,2055,200,1172
0.2888,3073,2055,200,1172
0.2892,3073,2056,200,1172
0.2896,3073,2056,200,1172
0.2900,3073,2056,200,1172
0.2904,3073,2056,200,1172
0.2907,3073,2056,200,1172
0.2911,3073,2056,200,1180
0.2915,3073,2056,200,1180
0.2919,3073,2057,200,1172
0.2923,3073,2057,200,1172
0.2927,3073,2057,200,1172
0.2931,3073,2057,200,1180
0.2935,3073,2057,200,1180
0.2939,3073,2058,200,1172
0.2943,3073,2058,200,1172
0.2948,3073,2058,200,1172
0.2952,3073,2058,200,1180
0.2956,3073,2058,200,1180
0.2960,3073,2059,200,1172
0.2963,3073,2059,200,1172
0.2967,3073,2059,200,1172
0.2971,3073,2059,200,1180
0.2975,3073,2059,200,1180
0.2979,3073,2059,200,1180
0.2983,3073,2059,200,1184
0.2986,3073,2059,200,1184
0.2990,3073,2060,200,1184
0.2994,3073,2060,200,1184
0.2998,3073,2060,200,1184
0.3001,3073,2060,350,1184
0.3005,3073,2060,350,1184
0.3009,3073,2060,350,1184
0.3012,3073,2061,350,1184
0.3016,3073,2061,350,1184
0.3020,3073,2061,350,1184
0.3024,3073,2061,350,1184
0.3028,3073,2061,350,1184
0.3032,3073,2062,350,1184
0.3036,3073,2062,350,1184
0.3040,3073,2062,350,1184
0.3044,3073,2062,350,1184
0.3047,3073,2062,350,1184
0.3051,3073,2063,350,1184
0.3055,3073,2063,350,1184
0.3059,3073,2063,350,1192
0.3063,3073,2063,350,1192
0.3066,3073,2063,350,1192
0.3070,3073,2063,350,1192
0.3075,3073,2063,350,1192
0.3079,3073,2064,350,1192
0.3083,3073,2064,350,1192
0.3087,3073,2064,350,1192
0.3091,3073,2064,350,1192
0.3095,3073,2064,350,1192
0.3100,3073,2065,350,1192
0.3105,3073,2065,350,1192
0.3109,3073,2065,350,1200
0.3113,3073,2065,350,1200
0.3118,3073,2065,350,1200
0.3121,3073,2066,350,1192
0.3125,3073,2066,350,1192
0.3129,3073,2066,350,1200
0.3133,3073,2066,350,1200
0.3137,3073,2066,350,1200
0.3141,3073,2067,350,1192
0.3145,3073,2067,350,1192
0.3149,3073,2067,350,1200
0.3153,3073,2067,350,1200
0.3157,3073,2067,350,1200
0.3162,3073,2068,350,1200
0.3166,3073,2068,350,1200
0.3169,3073,2069,350,1192
0.3173,3073,2069,350,1192
0.3177,3073,2069,350,1192
0.3181,3073,2069,350,1192
0.3185,3073,2069,350,1192
0.3189,3073,2069,350,1200
0.3192,3073,2069,350,1200
0.3196,3073,2069,350,1200
0.3200,3073,2070,500,1192
0.3204,3073,2070,500,1192
0.3208,3073,2070,500,1192
0.3211,3073,2070,500,1200
0.3215,3073,2070,500,1200
0.3219,3073,2071,500,1200
0.3223,3073,2071,500,1200
0.3226,3073,2071,500,1200
0.3230,3073,2071,500,1200
0.3234,3073,2071,500,1200
0.3238,3073,2071,500,1200
0.3241,3073,2072,500,1200
0.3245,3073,2072,500,1200
0.3249,3073,2073,500,1200
0.3253,3073,2073,500,1200
0.3257,3073,2073,500,1200
0.3260,3073,2073,500,1200
0.3265,3073,2073,500,1200
0.3269,3073,2074,500,1200
0.3273,3073,2074,500,1200
0.3277,3073,2074,500,1200
0.3282,3073,2074,500,1208
0.3286,3073,2074,500,1208
0.3290,3073,2075,500,1200
0.3294,3073,2075,500,1200
0.3297,3073,2075,500,1200
0.3302,3073,2076,500,1200
0.3305,3073,2076,500,1200
0.3309,3073,2076,500,1208
0.3313,3073,2076,500,1208
0.3318,3073,2076,500,1208
0.3321,3073,2077,500,1200
0.3325,3073,2077,500,1200
0.3329,3073,2077,500,1208
0.3332,3073,2077,500,1208
0.3336,3073,2077,500,1208
0.3340,3073,2078,500,1208
0.3343,3073,2078,500,1208
0.3348,3073,2078,500,1208
0.3352,3073,2078,500,1208
0.3355,3073,2078,500,1208
0.3359,3073,2079,500,1208
0.3363,3073,2079,500,1208
0.3367,3073,2079,500,1208
0.3370,3073,2080,500,1208
0.3374,3073,2080,500,1208
0.3378,3073,2080,500,1220
0.3383,3073,2080,500,1220
0.3387,3073,2080,500,1220
0.3391,3073,2081,500,1212
0.3395,3073,2081,500,1212
0.3399,3073,2081,550,1220
0.3403,3073,2081,550,1220
0.3408,3073,2082,550,1220
0.3412,3073,2082,550,1220
0.3417,3073,2083,550,1220
0.3421,3073,2083,550,1220
0.3425,3073,2083,550,1220
0.3429,3073,2083,550,1220
0.3433,3073,2083,550,1220
0.3437,3073,2084,550,1220
0.3442,3073,2084,550,1220
0.3446,3073,2084,550,1220
0.3450,3073,2084,550,1228
0.3454,3073,2084,550,1228
0.3458,3073,2085,550,1228
0.3462,3073,2085,550,1228
0.3466,3073,2085,550,1228
0.3470,3073,2085,550,1236
0.3474,3073,2085,550,1236
0.3478,3073,2086,550,1228
0.3482,3073,2086,550,1228
0.3486,3073,2086,550,1228
0.3490,3073,2087,550,1228
0.3493,3073,2087,550,1228
0.3498,3073,2088,550,1228
0.3502,3073,2088,550,1228
0.3506,3073,2088,550,1228
0.3509,3073,2088,550,1236
0.3513,3073,2088,550,1236
0.3518,3073,2089,550,1228
0.3522,3073,2089,550,1228
0.3526,3073,2089,550,1228
0.3529,3073,2090,550,1228
0.3533,3073,2090,550,1228
0.3537,3073,2090,550,1236
0.3541,3073,2090,550,1236
0.3545,3073,2090,550,1236
0.3549,3073,2091,550,1236
0.3553,3073,2091,550,1236
0.3557,3073,2091,550,1236
0.3560,3073,2091,550,1244
0.3565,3073,2091,550,1244
0.3569,3073,2092,550,1244
0.3573,3073,2092,550,1244
0.3577,3073,2092,550,1244
0.3581,3073,2092,550,1244
0.3585,3073,2092,550,1244
0.3589,3073,2093,550,1244
0.3593,3073,2093,550,1244
0.3598,3073,2094,650,1244
0.3601,3073,2094,650,1244
0.3605,3073,2094,650,1244
0.3609,3073,2094,650,1252
0.3613,3073,2094,650,1252
0.3618,3073,2095,650,1252
0.3621,3073,2095,650,1252
0.3625,3073,2095,650,1252
0.3630,3073,2096,650,1252
0.3634,3073,2096,650,1252
0.3638,3073,2097,650,1252
0.3642,3073,2097,650,1252
0.3646,3073,2097,650,1252
0.3650,3073,2097,650,1252
0.3654,3073,2097,650,1252
0.3657,3073,2098,650,1252
0.3661,3073,2098,650,1252
0.3666,3073,2098,650,1252
0.3669,3073,2099,650,1252
0.3673,3073,2099,650,1252
0.3677,3073,2099,650,1260
0.3681,3073,2099,650,1260
0.3685,3073,2099,650,1260
0.3689,3073,2100,650,1260
0.3693,3073,2100,650,1260
0.3697,3073,2101,650,1260
0.3701,3073,2101,650,1260
0.3705,3073,2101,650,1260
0.3709,3073,2102,650,1260
0.3713,3073,2102,650,1260
0.3716,3073,2102,650,1260
0.3720,3073,2102,650,1268
0.3724,3073,2102,650,1268
0.3728,3073,2103,650,1268
0.3732,3073,2103,650,1268
0.3735,3073,2103,650,1268
0.3739,3073,2104,650,1260
0.3743,3073,2104,650,1260
0.3746,3073,2104,650,1268
0.3750,3073,2104,650,1268
0.3754,3073,2104,650,1268
0.3757,3073,2105,650,1268
0.3761,3073,2105,650,1268
0.3765,3073,2105,650,1268
0.3769,3073,2106,650,1268
0.3773,3073,2106,650,1268
0.3776,3073,2107,650,1268
0.3781,3073,2107,650,1268
0.3785,3073,2107,650,1268
0.3789,3073,2107,650,1276
0.3793,3073,2107,650,1276
0.3797,3073,2109,750,1268
0.3801,3073,2109,750,1268
0.3805,3073,2109,750,1268
0.3809,3073,2109,750,1276
0.3813,3073,2109,750,1276
0.3817,3073,2110,750,1276
0.3821,3073,2110,750,1276
0.3825,3073,2110,750,1276
0.3830,3073,2111,750,1276
0.3834,3073,2111,750,1276
0.3837,3073,2111,750,1284
0.3841,3073,2111,750,1284
0.3845,3073,2111,750,1284
0.3849,3073,2112,750,1284
0.3853,3073,2112,750,1284
0.3856,3073,2113,750,1284
0.3860,3073,2113,750,1284
0.3864,3073,2113,750,1284
0.3868,3073,2114,750,1284
0.3871,3073,2114,750,1284
0.3875,3073,2114,750,1284
0.3879,3073,2115,750,1284
0.3883,3073,2115,750,1284
0.3886,3073,2115,750,1292
0.3890,3073,2115,750,1292
0.3894,3073,2115,750,1292
0.3898,3073,2116,750,1292
0.3901,3073,2116,750,1292
0.3905,3073,2116,750,1292
0.3909,3073,2117,750,1292
0.3913,3073,2117,750,1292
0.3918,3073,2118,750,1292
0.3922,3073,2118,750,1292
0.3926,3073,2118,750,1300
0.3930,3073,2118,750,1300
0.3935,3073,2118,750,1300
0.3939,3073,2119,750,1300
0.3943,3073,2119,750,1300
0.3947,3073,2120,750,1300
0.3951,3073,2120,750,1300
0.3955,3073,2120,750,1300
0.3959,3073,2121,750,1300
0.3963,3073,2121,750,1300
0.3966,3073,2122,750,1300
0.3970,3073,2122,750,1300
0.3974,3073,2122,750,1300
0.3978,3073,2123,750,1304
0.3981,3073,2123,750,1304
0.3985,3073,2123,750,1304
0.3989,3073,2124,750,1304
0.3992,3073,2124,750,1304
0.3996,3073,2124,750,1312
0.4000,3073,2124,750,1312
0.4004,3073,2124,750,1312
0.4008,3073,2125,750,1312
0.4011,3073,2125,750,1312
0.4015,3073,2125,750,1312
0.4019,3073,2126,750,1312
0.4023,3073,2126,750,1312
0.4026,3073,2127,750,1312
0.4030,3073,2127,750,1312
0.4034,3073,2127,750,1312
