"# servo_id=1 center=2046 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, acc=254' hz=2.0 ratio=0.269 lag_ms=259.5 accel_est=8.733025083716823"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.9499,1930,2035,-550,188
0.9503,1946,2035,-550,196
0.9511,1946,2035,-550,196
0.9515,1946,2034,-550,188
0.9519,1946,2034,-550,188
0.9523,1946,2034,-550,188
0.9527,1946,2034,-550,196
0.9531,1946,2034,-550,196
0.9535,1946,2033,-550,196
0.9539,1946,2033,-550,196
0.9543,1946,2033,-550,196
0.9548,1946,2032,-550,196
0.9552,1946,2032,-550,196
0.9556,1946,2032,-550,196
0.9560,1946,2032,-550,196
0.9564,1946,2032,-550,196
0.9568,1946,2031,-550,196
0.9573,1946,2031,-550,196
0.9577,1946,2031,-550,204
0.9581,1946,2031,-550,204
0.9585,1946,2030,-550,204
0.9589,1946,2030,-550,204
0.9593,1946,2030,-550,204
0.9598,1946,2029,-550,196
0.9602,1964,2029,-550,204
0.9610,1964,2029,-550,204
0.9614,1964,2028,-550,204
0.9618,1964,2028,-550,204
0.9623,1964,2028,-550,204
0.9627,1964,2028,-550,212
0.9631,1964,2028,-550,212
0.9635,1964,2027,-550,212
0.9639,1964,2027,-550,212
0.9643,1964,2027,-550,212
0.9648,1964,2027,-550,212
0.9652,1964,2027,-550,212
0.9656,1964,2026,-550,212
0.9661,1964,2026,-550,212
0.9665,1964,2025,-550,212
0.9669,1964,2025,-550,212
0.9673,1964,2025,-550,212
0.9678,1964,2025,-550,220
0.9682,1964,2025,-550,220
0.9686,1964,2024,-550,212
0.9691,1964,2024,-550,212
0.9695,1964,2023,-550,212
0.9699,1964,2023,-550,212
0.9703,1984,2023,-550,220
0.9711,1984,2023,-550,220
0.9715,1984,2022,-550,220
0.9719,1984,2022,-550,220
0.9723,1984,2021,-550,212
0.9728,1984,2021,-550,212
0.9732,1984,2021,-550,212
0.9736,1984,2021,-550,220
0.9741,1984,2021,-550,220
0.9745,1984,2020,-550,220
0.9749,1984,2020,-550,220
0.9753,1984,2020,-550,220
0.9758,1984,2020,-550,220
0.9762,1984,2020,-550,220
0.9766,1984,2019,-550,220
0.9770,1984,2019,-550,220
0.9774,1984,2018,-550,220
0.9778,1984,2018,-550,220
0.9782,1984,2018,-550,220
0.9786,1984,2017,-550,220
0.9790,1984,2017,-550,220
0.9795,1984,2017,-550,220
0.9799,1984,2017,-550,220
0.9803,2004,2016,-550,220
0.9810,2004,2016,-550,220
0.9814,2004,2015,-550,220
0.9818,2004,2015,-550,220
0.9822,2004,2015,-550,220
0.9826,2004,2015,-550,220
0.9830,2004,2015,-550,220
0.9835,2004,2014,-550,220
0.9839,2004,2014,-550,220
0.9843,2004,2013,-550,220
0.9847,2004,2013,-550,220
0.9852,2004,2013,-550,220
0.9856,2004,2013,-550,212
0.9860,2004,2013,-550,212
0.9864,2004,2012,-550,212
0.9868,2004,2012,-550,212
0.9873,2004,2011,-700,212
0.9877,2004,2011,-700,212
0.9881,2004,2011,-700,212
0.9885,2004,2010,-700,204
0.9889,2004,2010,-700,204
0.9894,2004,2009,-700,204
0.9898,2004,2009,-700,204
0.9902,2025,2009,-700,204
0.9911,2025,2009,-700,204
0.9915,2025,2008,-700,204
0.9919,2025,2008,-700,204
0.9923,2025,2008,-700,212
0.9928,2025,2008,-700,212
0.9932,2025,2008,-700,212
0.9937,2025,2007,-700,204
0.9941,2025,2007,-700,204
0.9945,2025,2006,-700,204
0.9949,2025,2006,-700,204
0.9953,2025,2005,-700,204
0.9958,2025,2005,-700,204
0.9962,2025,2005,-700,204
0.9966,2025,2005,-700,204
0.9971,2025,2005,-700,204
0.9975,2025,2004,-700,204
0.9979,2025,2004,-700,204
0.9983,2025,2003,-700,196
0.9988,2025,2003,-700,196
0.9992,2025,2003,-700,196
0.9996,2025,2003,-700,204
1.0001,2046,2002,-700,204
1.0008,2046,2002,-700,204
1.0013,2046,2001,-700,196
1.0017,2046,2001,-700,196
1.0021,2046,2001,-700,196
1.0025,2046,2001,-700,204
1.0029,2046,2001,-700,204
1.0033,2046,2000,-700,196
1.0038,2046,2000,-700,196
1.0042,2046,1999,-700,196
1.0046,2046,1999,-700,196
1.0051,2046,1999,-700,196
1.0055,2046,1998,-700,172
1.0059,2046,1998,-700,172
1.0063,2046,1998,-700,180
1.0067,2046,1998,-700,180
1.0071,2046,1998,-700,180
1.0075,2046,1997,-700,180
1.0079,2046,1997,-700,180
1.0084,2046,1996,-700,172
1.0088,2046,1996,-700,172
1.0092,2046,1995,-700,172
1.0096,2046,1995,-700,172
1.0101,2068,1995,-700,172
1.0108,2068,1995,-700,172
1.0113,2068,1994,-700,172
1.0117,2068,1994,-700,172
1.0121,2068,1994,-700,172
1.0125,2068,1993,-700,164
1.0129,2068,1993,-700,164
1.0133,2068,1993,-700,172
1.0138,2068,1993,-700,172
1.0142,2068,1992,-700,164
1.0146,2068,1992,-700,164
1.0151,2068,1992,-700,164
1.0155,2068,1992,-700,172
1.0159,2068,1992,-700,172
1.0164,2068,1991,-700,164
1.0168,2068,1991,-700,164
1.0173,2068,1990,-700,164
1.0178,2068,1990,-700,164
1.0182,2068,1989,-700,156
1.0186,2068,1989,-700,156
1.0190,2068,1989,-700,156
1.0194,2068,1989,-700,164
1.0198,2068,1989,-700,164
1.0202,2089,1988,-700,156
1.0210,2089,1988,-700,156
1.0214,2089,1987,-700,156
1.0218,2089,1987,-700,156
1.0222,2089,1987,-700,156
1.0226,2089,1987,-700,156
1.0231,2089,1987,-700,156
1.0235,2089,1986,-700,156
1.0239,2089,1986,-700,156
1.0243,2089,1985,-700,148
1.0247,2089,1985,-700,148
1.0251,2089,1985,-700,160
1.0255,2089,1985,-700,160
1.0260,2089,1985,-700,160
1.0264,2089,1984,-700,152
1.0268,2089,1984,-700,152
1.0272,2089,1984,-650,152
1.0276,2089,1984,-650,152
1.0281,2089,1984,-650,152
1.0285,2089,1983,-650,152
1.0289,2089,1983,-650,152
1.0293,2089,1982,-650,144
1.0298,2089,1982,-650,144
1.0302,2109,1982,-650,152
1.0311,2109,1982,-650,152
1.0315,2109,1981,-650,144
1.0319,2109,1981,-650,144
1.0323,2109,1981,-650,152
1.0328,2109,1981,-650,152
1.0332,2109,1980,-650,144
1.0337,2109,1980,-650,144
1.0341,2109,1979,-650,136
1.0345,2109,1979,-650,136
1.0349,2109,1979,-650,136
1.0354,2109,1979,-650,144
1.0358,2109,1979,-650,144
1.0362,2109,1979,-650,144
1.0366,2109,1979,-650,144
1.0371,2109,1978,-650,144
1.0375,2109,1978,-650,144
1.0379,2109,1978,-650,144
1.0383,2109,1977,-650,136
1.0388,2109,1977,-650,136
1.0392,2109,1977,-650,136
1.0396,2109,1977,-650,136
1.0401,2128,1976,-650,136
1.0408,2128,1976,-650,136
1.0412,2128,1975,-650,128
1.0417,2128,1975,-650,128
1.0421,2128,1975,-650,136
1.0425,2128,1975,-650,136
1.0429,2128,1975,-650,136
1.0433,2128,1974,-650,128
1.0438,2128,1974,-650,128
1.0442,2128,1973,-650,120
1.0446,2128,1973,-650,120
1.0451,2128,1973,-650,120
1.0455,2128,1973,-650,120
1.0459,2128,1973,-650,120
1.0463,2128,1972,-650,112
1.0468,2128,1972,-650,112
1.0472,2128,1972,-600,112
1.0476,2128,1972,-600,112
1.0481,2128,1972,-600,120
1.0485,2128,1972,-600,120
1.0489,2128,1972,-600,120
1.0493,2128,1971,-600,112
1.0498,2128,1971,-600,112
1.0502,2147,1971,-600,112
1.0510,2147,1970,-600,112
1.0514,2147,1970,-600,112
1.0519,2147,1970,-600,112
1.0523,2147,1970,-600,112
1.0527,2147,1970,-600,112
1.0531,2147,1969,-600,104
1.0535,2147,1969,-600,104
1.0540,2147,1969,-600,104
1.0544,2147,1968,-600,104
1.0548,2147,1968,-600,104
1.0552,2147,1968,-600,104
1.0557,2147,1968,-600,104
1.0561,2147,1967,-600,96
1.0566,2147,1967,-600,96
1.0570,2147,1967,-600,104
1.0574,2147,1967,-600,104
1.0578,2147,1967,-600,104
1.0582,2147,1966,-600,96
1.0587,2147,1966,-600,96
1.0591,2147,1966,-600,96
1.0595,2147,1966,-600,96
1.0598,2147,1966,-600,96
1.0602,2163,1965,-600,96
1.0611,2163,1965,-600,96
1.0615,2163,1965,-600,96
1.0619,2163,1965,-600,96
1.0623,2163,1965,-600,96
1.0628,2163,1965,-600,96
1.0632,2163,1964,-600,88
1.0637,2163,1964,-600,88
1.0641,2163,1964,-600,96
1.0645,2163,1964,-600,96
1.0649,2163,1964,-600,96
1.0653,2163,1963,-600,88
1.0658,2163,1963,-600,88
1.0662,2163,1963,-600,88
1.0666,2163,1963,-600,88
1.0671,2163,1962,-500,80
1.0675,2163,1962,-500,80
1.0679,2163,1962,-500,80
1.0683,2163,1962,-500,88
1.0687,2163,1962,-500,88
1.0692,2163,1962,-500,88
1.0696,2163,1962,-500,88
1.0700,2163,1961,-500,80
1.0704,2178,1961,-500,80
1.0712,2178,1961,-500,80
1.0716,2178,1961,-500,80
1.0721,2178,1960,-500,80
1.0725,2178,1960,-500,80
1.0729,2178,1960,-500,80
1.0733,2178,1960,-500,80
1.0737,2178,1960,-500,80
1.0741,2178,1959,-500,72
1.0745,2178,1959,-500,72
1.0750,2178,1959,-500,72
1.0754,2178,1959,-500,72
1.0758,2178,1959,-500,72
1.0763,2178,1959,-500,72
1.0767,2178,1959,-500,72
1.0771,2178,1959,-500,80
1.0776,2178,1959,-500,80
1.0780,2178,1958,-500,72
1.0784,2178,1958,-500,72
1.0789,2178,1958,-500,72
1.0793,2178,1958,-500,72
1.0798,2178,1958,-500,72
1.0802,2190,1957,-500,64
1.0811,2190,1957,-500,64
1.0815,2190,1957,-500,64
1.0820,2190,1957,-500,72
1.0824,2190,1957,-500,72
1.0829,2190,1957,-500,72
1.0833,2190,1956,-500,64
1.0837,2190,1956,-500,64
1.0842,2190,1956,-500,64
1.0846,2190,1956,-500,64
1.0850,2190,1956,-500,68
1.0855,2190,1956,-500,68
1.0859,2190,1955,-500,60
1.0863,2190,1955,-500,60
1.0869,2190,1955,-350,60
1.0873,2190,1955,-350,60
1.0878,2190,1955,-350,60
1.0882,2190,1954,-350,52
1.0887,2190,1954,-350,52
1.0891,2190,1954,-350,60
1.0895,2190,1954,-350,60
1.0900,2190,1954,-350,60
1.0904,2201,1954,-350,60
1.0912,2201,1954,-350,60
1.0917,2201,1954,-350,60
1.0921,2201,1953,-350,52
1.0925,2201,1953,-350,52
1.0930,2201,1953,-350,52
1.0934,2201,1953,-350,52
1.0939,2201,1953,-350,52
1.0944,2201,1953,-350,52
1.0948,2201,1953,-350,52
1.0952,2201,1952,-350,44
1.0956,2201,1952,-350,44
1.0960,2201,1952,-350,44
1.0965,2201,1952,-350,44
1.0969,2201,1952,-350,52
1.0973,2201,1952,-350,52
1.0978,2201,1951,-350,44
1.0982,2201,1951,-350,44
1.0986,2201,1951,-350,44
1.0991,2201,1951,-350,44
1.0995,2201,1951,-350,44
1.0999,2201,1951,-350,44
1.1003,2209,1950,-350,36
1.1012,2209,1950,-350,36
1.1017,2209,1950,-350,36
1.1021,2209,1950,-350,36
1.1025,2209,1950,-350,36
1.1030,2209,1950,-350,36
1.1034,2209,1950,-350,36
1.1038,2209,1950,-350,36
1.1043,2209,1950,-350,36
1.1047,2209,1950,-350,36
1.1051,2209,1949,-350,20
1.1056,2209,1949,-350,20
1.1060,2209,1949,-350,20
1.1064,2209,1949,-350,20
1.1068,2209,1949,-300,20
1.1073,2209,1949,-300,20
1.1077,2209,1949,-300,20
1.1081,2209,1949,-300,20
1.1086,2209,1949,-300,20
1.1090,2209,1949,-300,20
1.1094,2209,1949,-300,20
1.1099,2209,1949,-300,20
1.1103,2214,1949,-300,20
1.1111,2214,1948,-300,-20
1.1115,2214,1948,-300,-20
1.1119,2214,1948,-300,-20
1.1123,2214,1948,-300,-20
1.1128,2214,1948,-300,-20
1.1132,2214,1948,-300,-20
1.1137,2214,1948,-300,-20
1.1141,2214,1948,-300,-20
1.1145,2214,1948,-300,-20
1.1149,2214,1948,-300,-20
1.1153,2214,1948,-300,-20
1.1158,2214,1948,-300,-20
1.1162,2214,1948,-300,-20
1.1166,2214,1948,-300,-20
1.1171,2214,1947,-300,-36
1.1175,2214,1947,-300,-36
1.1179,2214,1947,-300,-36
1.1183,2214,1947,-300,-36
1.1188,2214,1947,-300,-36
1.1192,2214,1947,-300,-36
1.1196,2214,1947,-300,-36
1.1201,2216,1947,-300,-36
1.1209,2216,1947,-300,-36
1.1213,2216,1947,-300,-36
1.1217,2216,1947,-300,-36
1.1221,2216,1947,-300,-36
1.1225,2216,1947,-300,-36
1.1229,2216,1947,-300,-36
1.1234,2216,1947,-300,-36
1.1238,2216,1947,-300,-36
1.1242,2216,1947,-300,-36
1.1246,2216,1947,-300,-36
1.1251,2216,1947,-300,-28
1.1255,2216,1947,-300,-28
1.1259,2216,1947,-300,-28
1.1263,2216,1947,-300,-28
1.1268,2216,1947,-100,-28
1.1272,2216,1947,-100,-28
1.1276,2216,1947,-100,-28
1.1281,2216,1947,-100,-28
1.1285,2216,1947,-100,-28
1.1289,2216,1947,-100,-28
1.1293,2216,1947,-100,-28
1.1298,2216,1947,-100,-28
1.1302,2216,1947,-100,-28
1.1310,2216,1947,-100,-28
1.1314,2216,1947,-100,-28
1.1318,2216,1947,-100,-28
1.1322,2216,1947,-100,-28
1.1326,2216,1947,-100,-28
1.1331,2216,1947,-100,-28
1.1335,2216,1947,-100,-28
1.1339,2216,1947,-100,-28
1.1343,2216,1947,-100,-28
1.1348,2216,1947,-100,-28
1.1352,2216,1947,-100,-28
1.1356,2216,1947,-100,-28
1.1360,2216,1947,-100,-28
1.1364,2216,1947,-100,-28
1.1368,2216,1947,-100,-28
1.1372,2216,1947,-100,-28
1.1376,2216,1947,-100,-28
1.1380,2216,1947,-100,-36
1.1384,2216,1947,-100,-36
1.1388,2216,1947,-100,-36
1.1392,2216,1947,-100,-36
1.1396,2216,1947,-100,-36
1.1400,2214,1947,-100,-36
1.1408,2214,1947,-100,-36
1.1412,2214,1947,-100,-36
1.1416,2214,1947,-100,-44
1.1421,2214,1947,-100,-44
1.1425,2214,1947,-100,-44
1.1429,2214,1947,-100,-44
1.1433,2214,1947,-100,-44
1.1437,2214,1947,-100,-44
1.1441,2214,1947,-100,-44
1.1445,2214,1947,-100,-44
1.1449,2214,1947,-100,-40
1.1454,2214,1947,-100,-40
1.1458,2214,1947,-100,-40
1.1462,2214,1947,-100,-40
1.1466,2214,1947,0,-48
1.1471,2214,1947,0,-48
1.1475,2214,1947,0,-48
1.1479,2214,1947,0,-48
1.1483,2214,1947,0,-48
1.1488,2214,1947,0,-48
1.1492,2214,1947,0,-48
1.1496,2214,1947,0,-48
1.1501,2208,1947,0,-48
1.1509,2208,1947,0,-56
1.1513,2208,1947,0,-56
1.1518,2208,1947,0,-56
1.1523,2208,1947,0,-56
1.1527,2208,1947,0,-56
1.1531,2208,1947,0,-56
1.1536,2208,1947,0,-64
1.1540,2208,1947,0,-64
1.1544,2208,1947,0,-64
1.1549,2208,1947,0,-64
1.1553,2208,1947,0,-64
1.1557,2208,1947,0,-64
1.1561,2208,1947,0,-64
1.1565,2208,1947,0,-64
1.1570,2208,1947,0,-64
1.1574,2208,1947,0,-64
1.1578,2208,1947,0,-72
1.1583,2208,1947,0,-72
1.1587,2208,1947,0,-72
1.1591,2208,1947,0,-72
1.1596,2208,1947,0,-72
1.1601,2200,1947,0,-72
1.1609,2200,1947,0,-80
1.1613,2200,1947,0,-80
1.1618,2200,1947,0,-80
1.1622,2200,1947,0,-80
1.1627,2200,1947,0,-80
1.1631,2200,1947,0,-80
1.1635,2200,1947,0,-80
1.1639,2200,1947,0,-88
1.1643,2200,1947,0,-88
1.1648,2200,1947,0,-104
1.1652,2200,1947,0,-104
1.1656,2200,1947,0,-104
1.1661,2200,1947,0,-104
1.1665,2200,1947,0,-104
1.1669,2200,1947,0,-112
1.1673,2200,1947,0,-112
1.1678,2200,1947,0,-112
1.1682,2200,1947,0,-112
1.1686,2200,1947,0,-112
1.1691,2200,1947,0,-112
1.1695,2200,1947,0,-112
1.1699,2200,1947,0,-120
1.1704,2190,1947,0,-120
1.1712,2190,1947,0,-120
1.1717,2190,1948,0,-112
1.1721,2190,1948,0,-112
1.1725,2190,1948,0,-120
1.1729,2190,1948,0,-120
1.1734,2190,1948,0,-120
1.1738,2190,1948,0,-120
1.1742,2190,1948,0,-120
1.1746,2190,1948,0,-128
1.1750,2190,1948,0,-128
1.1754,2190,1948,0,-128
1.1758,2190,1948,0,-128
1.1762,2190,1948,0,-128
1.1767,2190,1948,0,-128
1.1771,2190,1948,0,-128
1.1775,2190,1949,0,-128
1.1779,2190,1949,0,-128
1.1784,2190,1949,0,-128
1.1788,2190,1949,0,-128
1.1792,2190,1949,0,-128
1.1797,2190,1949,0,-136
1.1801,2177,1950,0,-128
1.1809,2177,1950,0,-128
1.1813,2177,1950,0,-128
1.1818,2177,1950,0,-128
1.1822,2177,1950,0,-128
1.1827,2177,1950,0,-136
1.1831,2177,1950,0,-136
1.1835,2177,1950,0,-136
1.1839,2177,1950,0,-136
1.1844,2177,1950,0,-136
1.1848,2177,1951,0,-128
1.1852,2177,1951,0,-128
1.1857,2177,1951,0,-128
1.1861,2177,1951,0,-128
1.1865,2177,1951,200,-136
1.1869,2177,1951,200,-136
1.1873,2177,1951,200,-136
1.1878,2177,1952,200,-128
1.1882,2177,1952,200,-128
1.1886,2177,1952,200,-128
1.1891,2177,1952,200,-128
1.1895,2177,1952,200,-136
1.1899,2177,1952,200,-136
1.1903,2162,1953,200,-128
1.1912,2162,1953,200,-128
1.1916,2162,1953,200,-136
1.1921,2162,1953,200,-136
1.1925,2162,1954,200,-128
1.1929,2162,1954,200,-128
1.1933,2162,1954,200,-128
1.1937,2162,1954,200,-136
1.1941,2162,1954,200,-136
1.1945,2162,1954,200,-136
1.1949,2162,1954,200,-136
1.1953,2162,1954,200,-136
1.1958,2162,1955,200,-136
1.1962,2162,1955,200,-136
1.1967,2162,1955,200,-136
1.1971,2162,1955,200,-136
1.1975,2162,1955,200,-144
1.1979,2162,1955,200,-144
1.1983,2162,1955,200,-144
1.1988,2162,1956,200,-136
1.1993,2162,1956,200,-136
1.1998,2162,1956,200,-144
1.2003,2146,1957,200,-136
1.2011,2146,1957,200,-136
1.2015,2146,1957,200,-144
1.2019,2146,1957,200,-144
1.2024,2146,1957,200,-144
1.2028,2146,1958,200,-136
1.2032,2146,1958,200,-136
1.2036,2146,1958,200,-144
1.2041,2146,1958,200,-144
1.2045,2146,1958,200,-136
1.2049,2146,1958,200,-136
1.2053,2146,1958,200,-136
1.2057,2146,1959,200,-136
1.2061,2146,1959,200,-136
1.2065,2146,1959,400,-144
1.2068,2146,1959,400,-144
1.2073,2146,1959,400,-144
1.2077,2146,1960,400,-136
1.2081,2146,1960,400,-136
1.2085,2146,1960,400,-144
1.2089,2146,1960,400,-144
1.2093,2146,1960,400,-144
1.2097,2146,1960,400,-144
1.2101,2128,1961,400,-144
1.2109,2128,1961,400,-144
1.2113,2128,1961,400,-144
1.2117,2128,1961,400,-144
1.2121,2128,1961,400,-144
1.2125,2128,1962,400,-144
1.2130,2128,1962,400,-144
1.2134,2128,1962,400,-144
1.2138,2128,1962,400,-144
1.2142,2128,1962,400,-144
1.2146,2128,1963,400,-144
1.2151,2128,1963,400,-144
1.2155,2128,1963,400,-152
1.2159,2128,1963,400,-152
1.2163,2128,1964,400,-144
1.2169,2128,1964,400,-144
1.2173,2128,1964,400,-144
1.2177,2128,1964,400,-152
1.2181,2128,1964,400,-152
1.2185,2128,1964,400,-152
1.2190,2128,1964,400,-152
1.2194,2128,1964,400,-160
1.2198,2128,1964,400,-160
1.2202,2108,1965,400,-160
1.2210,2108,1965,400,-160
1.2214,2108,1965,400,-160
1.2218,2108,1965,400,-160
1.2223,2108,1965,400,-160
1.2227,2108,1966,400,-160
1.2231,2108,1966,400,-160
1.2235,2108,1966,400,-168
1.2239,2108,1966,400,-168
1.2243,2108,1967,400,-164
1.2248,2108,1967,400,-164
1.2252,2108,1967,400,-164
1.2257,2108,1967,400,-172
1.2261,2108,1967,400,-172
1.2265,2108,1968,450,-164
1.2269,2108,1968,450,-164
1.2273,2108,1968,450,-172
1.2278,2108,1968,450,-172
1.2282,2108,1968,450,-172
1.2286,2108,1969,450,-172
1.2290,2108,1969,450,-172
1.2295,2108,1969,450,-172
1.2299,2108,1969,450,-172
1.2303,2088,1970,450,-172
1.2311,2088,1970,450,-172
1.2315,2088,1970,450,-180
1.2319,2088,1970,450,-180
1.2323,2088,1971,450,-172
1.2327,2088,1971,450,-172
1.2331,2088,1971,450,-172
1.2335,2088,1971,450,-180
1.2340,2088,1971,450,-180
1.2344,2088,1971,450,-188
1.2348,2088,1971,450,-188
1.2353,2088,1972,450,-188
1.2358,2088,1972,450,-188
1.2362,2088,1972,450,-188
1.2366,2088,1972,450,-188
1.2370,2088,1972,450,-188
1.2375,2088,1973,450,-188
1.2379,2088,1973,450,-188
1.2383,2088,1973,450,-196
1.2387,2088,1973,450,-196
1.2391,2088,1973,450,-196
1.2396,2088,1974,450,-188
1.2400,2088,1974,450,-188
1.2404,2067,1975,450,-188
1.2412,2067,1975,450,-196
1.2416,2067,1975,450,-196
1.2421,2067,1975,450,-196
1.2425,2067,1976,450,-188
1.2429,2067,1976,450,-188
1.2433,2067,1976,450,-196
1.2438,2067,1976,450,-196
1.2442,2067,1977,450,-200
1.2446,2067,1977,450,-200
1.2451,2067,1977,450,-200
1.2455,2067,1977,450,-208
1.2459,2067,1977,450,-208
1.2463,2067,1978,500,-200
1.2468,2067,1978,500,-200
1.2473,2067,1978,500,-208
1.2477,2067,1978,500,-208
1.2481,2067,1978,500,-208
1.2485,2067,1979,500,-208
1.2489,2067,1979,500,-208
1.2493,2067,1979,500,-216
1.2498,2067,1979,500,-216
1.2503,2045,1980,500,-208
1.2511,2045,1980,500,-208
1.2515,2045,1981,500,-208
1.2520,2045,1981,500,-208
1.2524,2045,1981,500,-216
1.2528,2045,1981,500,-216
1.2532,2045,1982,500,-216
1.2536,2045,1982,500,-216
1.2539,2045,1982,500,-216
1.2543,2045,1983,500,-208
1.2547,2045,1983,500,-208
1.2550,2045,1983,500,-208
1.2554,2045,1983,500,-216
1.2558,2045,1983,500,-216
1.2562,2045,1984,500,-216
1.2565,2045,1984,500,-216
1.2569,2045,1984,500,-216
1.2573,2045,1984,500,-224
1.2577,2045,1984,500,-224
1.2581,2045,1984,500,-224
1.2585,2045,1985,500,-216
1.2589,2045,1985,500,-216
1.2593,2045,1985,500,-224
1.2597,2045,1985,500,-224
1.2601,2024,1986,500,-224
1.2609,2024,1986,500,-224
1.2613,2024,1987,500,-224
1.2618,2024,1987,500,-224
1.2622,2024,1988,500,-216
1.2627,2024,1988,500,-216
1.2631,2024,1988,500,-216
1.2634,2024,1988,500,-224
1.2639,2024,1988,500,-224
1.2643,2024,1989,500,-220
1.2647,2024,1989,500,-220
1.2651,2024,1990,500,-212
1.2656,2024,1990,500,-212
1.2660,2024,1990,500,-212
1.2664,2024,1990,600,-220
1.2668,2024,1990,600,-220
1.2673,2024,1991,600,-220
1.2677,2024,1991,600,-220
1.2681,2024,1991,600,-220
1.2685,2024,1991,600,-220
1.2690,2024,1991,600,-220
1.2694,2024,1992,600,-220
1.2699,2024,1992,600,-220
1.2703,2003,1993,600,-220
1.2711,2003,1993,600,-220
1.2715,2003,1994,600,-212
1.2719,2003,1994,600,-212
1.2724,2003,1994,600,-220
1.2728,2003,1994,600,-220
1.2732,2003,1995,600,-220
1.2737,2003,1995,600,-220
1.2741,2003,1996,600,-212
1.2745,2003,1996,600,-212
1.2750,2003,1996,600,-212
1.2754,2003,1996,600,-220
1.2758,2003,1996,600,-220
1.2762,2003,1997,600,-220
1.2767,2003,1997,600,-220
1.2771,2003,1998,600,-212
1.2775,2003,1998,600,-212
1.2779,2003,1998,600,-212
1.2783,2003,1998,600,-220
1.2788,2003,1998,600,-220
1.2792,2003,1999,600,-212
1.2797,2003,1999,600,-212
1.2801,1983,2000,600,-212
1.2809,1983,2000,600,-212
1.2813,1983,2001,600,-212
1.2818,1983,2001,600,-212
1.2823,1983,2001,600,-212
1.2827,1983,2001,600,-212
1.2831,1983,2002,600,-212
1.2835,1983,2002,600,-212
1.2839,1983,2002,600,-212
1.2844,1983,2003,600,-184
1.2848,1983,2003,600,-184
1.2852,1983,2003,600,-192
1.2856,1983,2003,600,-192
1.2861,1983,2004,700,-192
1.2865,1983,2004,700,-192
1.2869,1983,2004,700,-192
1.2873,1983,2005,700,-184
1.2877,1983,2005,700,-184
1.2881,1983,2006,700,-184
1.2885,1983,2006,700,-184
1.2890,1983,2006,700,-184
1.2894,1983,2006,700,-184
1.2898,1983,2006,700,-184
1.2902,1963,2007,700,-184
1.2910,1963,2008,700,-184
1.2914,1963,2008,700,-184
1.2918,1963,2008,700,-184
1.2923,1963,2008,700,-184
1.2927,1963,2008,700,-184
1.2931,1963,2009,700,-184
1.2935,1963,2009,700,-184
1.2939,1963,2009,700,-184
1.2943,1963,2010,700,-176
1.2948,1963,2010,700,-176
1.2952,1963,2010,700,-184
1.2956,1963,2010,700,-184
1.2961,1963,2011,700,-176
1.2965,1963,2011,700,-176
1.2969,1963,2011,700,-176
1.2973,1963,2012,700,-176
1.2977,1963,2012,700,-176
1.2981,1963,2012,700,-176
1.2985,1963,2012,700,-176
1.2989,1963,2012,700,-176
1.2993,1963,2013,700,-176
1.2998,1963,2013,700,-176
1.3002,1945,2014,700,-168
1.3009,1945,2014,700,-168
1.3013,1945,2014,700,-176
1.3016,1945,2014,700,-176
1.3020,1945,2015,700,-168
1.3024,1945,2015,700,-168
1.3028,1945,2015,700,-168
1.3031,1945,2016,700,-168
1.3034,1945,2016,700,-168
1.3038,1945,2016,700,-168
1.3042,1945,2017,700,-156
1.3046,1945,2017,700,-156
1.3049,1945,2017,700,-156
1.3053,1945,2017,700,-164
1.3058,1945,2017,700,-164
1.3061,1945,2018,700,-156
1.3065,1945,2018,700,-156
1.3069,1945,2018,700,-156
1.3073,1945,2019,700,-156
1.3078,1945,2019,700,-156
1.3081,1945,2019,700,-156
1.3085,1945,2019,700,-156
1.3089,1945,2019,700,-156
1.3092,1945,2020,700,-156
1.3096,1945,2020,700,-156
1.3100,1929,2020,700,-156
1.3108,1929,2020,700,-156
1.3112,1929,2021,700,-156
1.3116,1929,2021,700,-156
1.3120,1929,2022,700,-148
1.3124,1929,2022,700,-148
1.3128,1929,2022,700,-148
1.3133,1929,2022,700,-156
1.3137,1929,2022,700,-156
1.3141,1929,2023,700,-148
1.3145,1929,2023,700,-148
1.3149,1929,2023,700,-148
1.3153,1929,2023,700,-148
1.3158,1929,2023,700,-148
1.3162,1929,2024,700,-148
1.3166,1929,2024,700,-148
1.3170,1929,2025,700,-140
1.3174,1929,2025,700,-140
1.3178,1929,2025,700,-140
1.3182,1929,2025,700,-148
1.3186,1929,2025,700,-148
1.3191,1929,2026,700,-140
1.3194,1929,2026,700,-140
1.3198,1929,2026,700,-140
1.3202,1914,2027,700,-140
1.3211,1914,2027,700,-140
1.3215,1914,2027,700,-140
1.3219,1914,2028,700,-132
1.3223,1914,2028,700,-132
1.3228,1914,2028,700,-132
1.3232,1914,2028,700,-140
1.3236,1914,2028,700,-140
1.3240,1914,2029,700,-132
1.3244,1914,2029,700,-132
1.3248,1914,2029,700,-132
1.3252,1914,2030,700,-132
1.3256,1914,2030,700,-132
1.3261,1914,2030,600,-132
1.3265,1914,2030,600,-132
1.3269,1914,2031,600,-124
1.3273,1914,2031,600,-124
