"# servo_id=1 center=2042 amp_deg=15.0 cmd_hz=100.0 acc=100 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=100' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.1239,2212,2127,2000,-416
2.1243,2212,2129,2000,-408
2.1246,2212,2129,2000,-408
2.1250,2212,2131,2000,-408
2.1254,2212,2131,2000,-408
2.1258,2212,2131,2000,-408
2.1262,2212,2132,2000,-408
2.1266,2212,2132,2000,-408
2.1270,2212,2134,1800,-400
2.1274,2212,2134,1800,-400
2.1278,2212,2134,1800,-400
2.1282,2212,2136,1800,-392
2.1286,2212,2136,1800,-392
2.1290,2212,2138,1800,-384
2.1294,2212,2138,1800,-384
2.1298,2212,2138,1800,-384
2.1302,2212,2140,1800,-376
2.1309,2212,2141,1800,-356
2.1313,2212,2141,1800,-356
2.1317,2212,2141,1800,-356
2.1321,2212,2143,1800,-348
2.1324,2212,2143,1800,-348
2.1328,2212,2143,1800,-348
2.1331,2212,2145,1800,-340
2.1335,2212,2145,1800,-340
2.1339,2212,2145,1800,-340
2.1343,2212,2147,1800,-332
2.1346,2212,2147,1800,-332
2.1350,2212,2148,1800,-332
2.1353,2212,2148,1800,-332
2.1357,2212,2148,1800,-332
2.1361,2212,2150,1800,-324
2.1365,2212,2150,1800,-324
2.1369,2212,2152,1800,-316
2.1373,2212,2152,1800,-316
2.1377,2212,2152,1800,-316
2.1381,2212,2154,1800,-308
2.1385,2212,2154,1800,-308
2.1389,2212,2155,1800,-308
2.1393,2212,2155,1800,-308
2.1397,2212,2155,1800,-308
2.1401,2210,2157,1800,-300
2.1410,2210,2158,1800,-300
2.1413,2210,2158,1800,-300
2.1417,2210,2158,1800,-300
2.1421,2210,2160,1800,-284
2.1425,2210,2160,1800,-284
2.1429,2210,2161,1800,-284
2.1432,2210,2161,1800,-284
2.1437,2210,2161,1800,-284
2.1440,2210,2163,1800,-276
2.1444,2210,2163,1800,-276
2.1448,2210,2163,1800,-276
2.1452,2210,2164,1800,-276
2.1455,2210,2164,1800,-276
2.1459,2210,2166,1800,-260
2.1463,2210,2166,1800,-260
2.1467,2210,2166,1800,-260
2.1471,2210,2167,1650,-260
2.1476,2210,2167,1650,-260
2.1480,2210,2169,1650,-252
2.1483,2210,2169,1650,-252
2.1488,2210,2169,1650,-252
2.1491,2210,2170,1650,-244
2.1495,2210,2170,1650,-244
2.1499,2210,2171,1650,-244
2.1502,2204,2171,1650,-244
2.1510,2204,2173,1650,-208
2.1514,2204,2173,1650,-208
2.1517,2204,2173,1650,-208
2.1521,2204,2174,1650,-208
2.1525,2204,2174,1650,-208
2.1529,2204,2176,1650,-192
2.1532,2204,2176,1650,-192
2.1536,2204,2176,1650,-192
2.1540,2204,2177,1650,-192
2.1544,2204,2177,1650,-192
2.1548,2204,2177,1650,-192
2.1551,2204,2179,1650,-176
2.1555,2204,2179,1650,-176
2.1559,2204,2180,1650,-176
2.1563,2204,2180,1650,-176
2.1566,2204,2180,1650,-176
2.1570,2204,2181,1650,-168
2.1574,2204,2181,1650,-168
2.1578,2204,2181,1650,-168
2.1581,2204,2182,1650,-168
2.1586,2204,2182,1650,-168
2.1589,2204,2184,1650,-152
2.1593,2204,2184,1650,-152
2.1596,2204,2184,1650,-152
2.1600,2196,2185,1650,-144
2.1607,2196,2185,1650,-144
2.1611,2196,2186,1650,-136
2.1614,2196,2186,1650,-136
2.1618,2196,2187,1650,-136
2.1621,2196,2187,1650,-136
2.1625,2196,2187,1650,-136
2.1629,2196,2188,1650,-128
2.1633,2196,2188,1650,-128
2.1637,2196,2188,1650,-128
2.1640,2196,2189,1650,-120
2.1645,2196,2189,1650,-120
2.1649,2196,2190,1650,-112
2.1653,2196,2190,1650,-112
2.1656,2196,2190,1650,-112
2.1660,2196,2191,1650,-112
2.1664,2196,2191,1650,-112
2.1668,2196,2192,1250,-104
2.1671,2196,2192,1250,-104
2.1675,2196,2192,1250,-104
2.1679,2196,2194,1250,-88
2.1683,2196,2194,1250,-88
2.1686,2196,2194,1250,-88
2.1690,2196,2195,1250,-80
2.1694,2196,2195,1250,-80
2.1698,2196,2196,1250,-72
2.1701,2186,2196,1250,-72
2.1709,2186,2197,1250,-56
2.1712,2186,2197,1250,-56
2.1716,2186,2197,1250,-56
2.1720,2186,2198,1250,-48
2.1724,2186,2198,1250,-48
2.1728,2186,2199,1250,-40
2.1731,2186,2199,1250,-40
2.1735,2186,2199,1250,-40
2.1739,2186,2200,1250,-32
2.1743,2186,2200,1250,-32
2.1746,2186,2200,1250,-32
2.1750,2186,2201,1250,-24
2.1754,2186,2201,1250,-24
2.1758,2186,2201,1250,-24
2.1761,2186,2201,1250,-24
2.1765,2186,2201,1250,-24
2.1769,2186,2202,1250,24
2.1772,2186,2202,1250,24
2.1776,2186,2202,1250,24
2.1780,2186,2203,1250,32
2.1783,2186,2203,1250,32
2.1787,2186,2204,1250,40
2.1791,2186,2204,1250,40
2.1794,2186,2204,1250,40
2.1798,2186,2204,1250,40
2.1802,2173,2204,1250,40
2.1809,2173,2205,1250,56
2.1812,2173,2205,1250,56
2.1816,2173,2205,1250,56
2.1820,2173,2206,1250,64
2.1823,2173,2206,1250,64
2.1827,2173,2206,1250,64
2.1831,2173,2206,1250,64
2.1835,2173,2206,1250,64
2.1839,2173,2207,1250,80
2.1842,2173,2207,1250,80
2.1846,2173,2207,1250,80
2.1850,2173,2207,1250,80
2.1854,2173,2207,1250,80
2.1858,2173,2208,1250,88
2.1862,2173,2208,1250,88
2.1865,2173,2208,1250,88
2.1869,2173,2208,800,88
2.1873,2173,2208,800,88
2.1876,2173,2209,800,88
2.1880,2173,2209,800,88
2.1884,2173,2209,800,88
2.1888,2173,2209,800,96
2.1891,2173,2209,800,96
2.1895,2173,2209,800,96
2.1899,2173,2209,800,96
2.1903,2158,2209,800,96
2.1909,2158,2210,800,108
2.1913,2158,2210,800,108
2.1917,2158,2210,800,108
2.1920,2158,2210,800,108
2.1924,2158,2210,800,108
2.1928,2158,2210,800,116
2.1931,2158,2210,800,116
2.1935,2158,2210,800,116
2.1939,2158,2211,800,124
2.1942,2158,2211,800,124
2.1946,2158,2211,800,132
2.1950,2158,2211,800,132
2.1953,2158,2211,800,132
2.1957,2158,2211,800,140
2.1961,2158,2211,800,140
2.1965,2158,2211,800,140
2.1968,2158,2211,800,140
2.1972,2158,2211,800,140
2.1976,2158,2211,800,140
2.1980,2158,2211,800,148
2.1983,2158,2211,800,148
2.1987,2158,2211,800,156
2.1991,2158,2211,800,156
2.1995,2158,2211,800,156
2.1999,2158,2211,800,164
2.2003,2142,2211,800,164
2.2010,2142,2211,800,164
2.2014,2142,2211,800,164
2.2018,2142,2211,800,172
2.2022,2142,2211,800,172
2.2025,2142,2211,800,172
2.2029,2142,2211,800,180
2.2033,2142,2211,800,180
2.2036,2142,2211,800,188
2.2040,2142,2211,800,188
2.2043,2142,2211,800,188
2.2047,2142,2211,800,196
2.2051,2142,2211,800,196
2.2055,2142,2211,800,196
2.2059,2142,2211,800,204
2.2062,2142,2211,800,204
2.2066,2142,2211,150,212
2.2070,2142,2211,150,212
2.2073,2142,2211,150,212
2.2077,2142,2211,150,220
2.2081,2142,2211,150,220
2.2085,2142,2211,150,220
2.2089,2142,2211,150,228
2.2093,2142,2211,150,228
2.2096,2142,2211,150,236
2.2100,2124,2211,150,236
2.2107,2124,2211,150,244
2.2111,2124,2211,150,244
2.2115,2124,2211,150,252
2.2119,2124,2211,150,252
2.2123,2124,2211,150,252
2.2127,2124,2211,150,260
2.2130,2124,2211,150,260
2.2134,2124,2211,150,260
2.2138,2124,2211,150,268
2.2141,2124,2211,150,268
2.2145,2124,2211,150,268
2.2149,2124,2211,150,276
2.2152,2124,2211,150,276
2.2156,2124,2211,150,284
2.2159,2124,2211,150,284
2.2163,2124,2211,150,284
2.2167,2124,2211,150,300
2.2171,2124,2211,150,300
2.2175,2124,2211,150,308
2.2179,2124,2211,150,308
2.2182,2124,2211,150,308
2.2186,2124,2211,150,316
2.2190,2124,2211,150,316
2.2194,2124,2211,150,316
2.2197,2124,2211,150,324
2.2201,2105,2211,150,324
2.2208,2105,2210,150,332
2.2211,2105,2210,150,332
2.2215,2105,2210,150,340
2.2219,2105,2210,150,340
2.2223,2105,2210,150,340
2.2226,2105,2209,150,340
2.2230,2105,2209,150,340
2.2234,2105,2209,150,340
2.2238,2105,2208,150,348
2.2242,2105,2208,150,348
2.2245,2105,2208,150,356
2.2249,2105,2208,150,356
2.2253,2105,2208,150,356
2.2257,2105,2207,150,356
2.2260,2105,2207,150,356
2.2265,2105,2206,-250,364
2.2269,2105,2206,-250,364
2.2272,2105,2206,-250,364
2.2276,2105,2206,-250,372
2.2280,2105,2206,-250,372
2.2283,2105,2206,-250,372
2.2287,2105,2205,-250,380
2.2291,2105,2205,-250,380
2.2295,2105,2205,-250,388
2.2299,2105,2205,-250,388
2.2302,2084,2204,-250,404
2.2310,2084,2204,-250,404
2.2313,2084,2204,-250,404
2.2317,2084,2203,-250,404
2.2321,2084,2203,-250,404
2.2325,2084,2202,-250,412
2.2329,2084,2202,-250,412
2.2333,2084,2202,-250,412
2.2337,2084,2201,-250,420
2.2341,2084,2201,-250,420
2.2345,2084,2200,-250,420
2.2349,2084,2200,-250,420
2.2353,2084,2200,-250,420
2.2357,2084,2199,-250,428
2.2360,2084,2199,-250,428
2.2364,2084,2198,-250,436
2.2368,2084,2198,-250,436
2.2372,2084,2198,-250,436
2.2375,2084,2198,-250,444
2.2379,2084,2198,-250,444
2.2383,2084,2198,-250,444
2.2387,2084,2197,-250,452
2.2390,2084,2197,-250,452
2.2394,2084,2196,-250,460
2.2398,2084,2196,-250,460
2.2402,2063,2195,-250,468
2.2409,2063,2195,-250,468
2.2413,2063,2195,-250,468
2.2416,2063,2194,-250,476
2.2420,2063,2194,-250,476
2.2424,2063,2192,-250,468
2.2428,2063,2192,-250,468
2.2432,2063,2192,-250,468
2.2436,2063,2191,-250,476
2.2439,2063,2191,-250,476
2.2443,2063,2191,-250,476
2.2447,2063,2191,-250,492
2.2450,2063,2191,-250,492
2.2454,2063,2190,-250,500
2.2458,2063,2190,-250,500
2.2461,2063,2190,-250,500
2.2465,2063,2189,-850,508
2.2469,2063,2189,-850,508
2.2473,2063,2189,-850,508
2.2477,2063,2187,-850,508
2.2480,2063,2187,-850,508
2.2484,2063,2186,-850,516
2.2488,2063,2186,-850,516
2.2491,2063,2186,-850,516
2.2495,2063,2185,-850,524
2.2499,2063,2185,-850,524
2.2502,2041,2184,-850,520
2.2509,2041,2184,-850,520
2.2513,2041,2184,-850,520
2.2517,2041,2183,-850,528
2.2521,2041,2183,-850,528
2.2525,2041,2181,-850,520
2.2529,2041,2181,-850,520
2.2533,2041,2181,-850,520
2.2536,2041,2180,-850,528
2.2540,2041,2180,-850,528
2.2544,2041,2178,-850,528
2.2548,2041,2178,-850,528
2.2552,2041,2178,-850,528
2.2555,2041,2177,-850,536
2.2559,2041,2177,-850,536
2.2563,2041,2177,-850,536
2.2567,2041,2176,-850,544
2.2571,2041,2176,-850,544
2.2575,2041,2174,-850,544
2.2579,2041,2174,-850,544
2.2583,2041,2173,-850,552
2.2587,2041,2173,-850,552
2.2591,2041,2173,-850,552
2.2594,2041,2172,-850,560
2.2598,2041,2172,-850,560
2.2602,2020,2170,-850,560
2.2609,2020,2170,-850,560
2.2613,2020,2169,-850,568
2.2617,2020,2169,-850,568
2.2621,2020,2169,-850,568
2.2625,2020,2167,-850,568
2.2629,2020,2167,-850,568
2.2634,2020,2166,-850,576
2.2638,2020,2166,-850,576
2.2642,2020,2166,-850,576
2.2646,2020,2164,-850,576
2.2650,2020,2164,-850,576
2.2654,2020,2163,-850,584
2.2658,2020,2163,-850,584
2.2662,2020,2163,-850,584
2.2666,2020,2161,-1400,584
2.2669,2020,2161,-1400,584
2.2674,2020,2160,-1400,592
2.2678,2020,2160,-1400,592
2.2682,2020,2160,-1400,592
2.2686,2020,2158,-1400,592
2.2690,2020,2158,-1400,592
2.2694,2020,2157,-1400,600
2.2697,2020,2157,-1400,600
2.2701,1999,2155,-1400,576
2.2708,1999,2155,-1400,576
2.2711,1999,2155,-1400,576
2.2715,1999,2153,-1400,576
2.2719,1999,2153,-1400,576
2.2722,1999,2152,-1400,584
2.2726,1999,2152,-1400,584
2.2730,1999,2152,-1400,584
2.2733,1999,2150,-1400,584
2.2737,1999,2150,-1400,584
2.2741,1999,2150,-1400,584
2.2745,1999,2148,-1400,584
2.2749,1999,2148,-1400,584
2.2753,1999,2147,-1400,592
2.2756,1999,2147,-1400,592
2.2761,1999,2147,-1400,592
2.2764,1999,2145,-1400,592
2.2768,1999,2145,-1400,592
2.2772,1999,2143,-1400,592
2.2776,1999,2143,-1400,592
2.2780,1999,2143,-1400,592
2.2783,1999,2141,-1400,592
2.2787,1999,2141,-1400,592
2.2791,1999,2141,-1400,592
2.2795,1999,2139,-1400,592
2.2800,1999,2139,-1400,592
2.2803,1978,2137,-1400,592
2.2811,1978,2137,-1400,592
2.2815,1978,2136,-1400,600
2.2819,1978,2136,-1400,600
2.2823,1978,2134,-1400,600
2.2827,1978,2134,-1400,600
2.2831,1978,2134,-1400,600
2.2835,1978,2132,-1400,600
2.2839,1978,2132,-1400,600
2.2843,1978,2130,-1400,600
2.2847,1978,2130,-1400,600
2.2851,1978,2130,-1400,600
2.2856,1978,2128,-1400,600
2.2860,1978,2128,-1400,600
2.2864,1978,2126,-1750,600
2.2868,1978,2126,-1750,600
2.2873,1978,2125,-1750,608
2.2877,1978,2125,-1750,608
2.2880,1978,2125,-1750,608
2.2884,1978,2123,-1750,608
2.2888,1978,2123,-1750,608
2.2892,1978,2121,-1750,608
2.2896,1978,2121,-1750,608
2.2900,1978,2121,-1750,608
2.2904,1959,2119,-1750,584
2.2911,1959,2117,-1750,584
2.2915,1959,2117,-1750,584
2.2919,1959,2117,-1750,584
2.2923,1959,2115,-1750,584
2.2927,1959,2115,-1750,584
2.2931,1959,2115,-1750,584
2.2935,1959,2113,-1750,584
2.2939,1959,2113,-1750,584
2.2943,1959,2111,-1750,584
2.2947,1959,2111,-1750,584
2.2951,1959,2109,-1750,584
2.2955,1959,2109,-1750,584
2.2959,1959,2109,-1750,584
2.2964,1959,2107,-1750,584
2.2968,1959,2107,-1750,584
2.2972,1959,2105,-1750,584
2.2976,1959,2105,-1750,584
2.2980,1959,2105,-1750,584
2.2984,1959,2104,-1750,592
2.2988,1959,2104,-1750,592
2.2992,1959,2102,-1750,592
2.2996,1959,2102,-1750,592
2.3000,1959,2102,-1750,592
2.3004,1941,2100,-1750,592
2.3011,1941,2098,-1750,592
2.3016,1941,2098,-1750,592
2.3020,1941,2098,-1750,592
2.3024,1941,2096,-1750,592
2.3028,1941,2096,-1750,592
2.3032,1941,2094,-1750,592
2.3037,1941,2094,-1750,592
2.3041,1941,2092,-1750,592
2.3045,1941,2092,-1750,592
2.3050,1941,2092,-1750,592
2.3054,1941,2090,-1750,592
2.3058,1941,2090,-1750,592
2.3062,1941,2088,-1900,592
2.3066,1941,2088,-1900,592
2.3069,1941,2088,-1900,592
2.3073,1941,2086,-1900,592
2.3077,1941,2086,-1900,592
2.3081,1941,2084,-1900,592
2.3085,1941,2084,-1900,592
2.3089,1941,2084,-1900,592
2.3093,1941,2082,-1900,592
2.3097,1941,2082,-1900,592
2.3100,1925,2080,-1900,580
2.3108,1925,2080,-1900,580
2.3112,1925,2078,-1900,580
2.3116,1925,2078,-1900,580
2.3119,1925,2078,-1900,580
2.3123,1925,2076,-1900,580
2.3126,1925,2076,-1900,580
2.3130,1925,2076,-1900,580
2.3134,1925,2074,-1900,580
2.3138,1925,2074,-1900,580
2.3141,1925,2072,-1900,580
2.3145,1925,2072,-1900,580
2.3149,1925,2072,-1900,580
2.3153,1925,2070,-1900,580
2.3156,1925,2070,-1900,580
2.3160,1925,2070,-1900,580
2.3163,1925,2068,-1900,580
2.3167,1925,2068,-1900,580
2.3171,1925,2066,-1900,580
2.3175,1925,2066,-1900,580
2.3179,1925,2066,-1900,580
2.3184,1925,2064,-1900,580
2.3188,1925,2064,-1900,580
2.3191,1925,2062,-1900,572
2.3195,1925,2062,-1900,572
2.3199,1925,2062,-1900,572
2.3203,1910,2059,-1900,564
2.3211,1910,2057,-1900,564
2.3216,1910,2057,-1900,564
2.3220,1910,2055,-1900,564
2.3224,1910,2055,-1900,564
2.3229,1910,2055,-1900,564
2.3233,1910,2053,-1900,564
2.3238,1910,2053,-1900,564
2.3242,1910,2052,-1900,572
2.3246,1910,2052,-1900,572
2.3250,1910,2049,-1900,564
2.3254,1910,2049,-1900,564
2.3258,1910,2049,-1900,564
2.3262,1910,2047,-2050,564
2.3266,1910,2047,-2050,564
2.3271,1910,2045,-2050,564
2.3275,1910,2045,-2050,564
2.3279,1910,2045,-2050,564
2.3283,1910,2043,-2050,564
2.3287,1910,2043,-2050,564
2.3291,1910,2041,-2050,556
2.3295,1910,2041,-2050,556
2.3299,1910,2041,-2050,556
2.3303,1898,2039,-2050,540
2.3311,1898,2037,-2050,540
2.3315,1898,2037,-2050,540
2.3319,1898,2035,-2050,540
2.3323,1898,2035,-2050,540
2.3327,1898,2035,-2050,540
2.3331,1898,2033,-2050,540
2.3335,1898,2033,-2050,540
2.3339,1898,2031,-2050,540
2.3343,1898,2031,-2050,540
2.3347,1898,2031,-2050,540
2.3351,1898,2029,-2050,532
2.3355,1898,2029,-2050,532
2.3359,1898,2027,-2050,532
2.3363,1898,2027,-2050,532
2.3367,1898,2027,-2050,532
2.3371,1898,2025,-2050,532
2.3375,1898,2025,-2050,532
2.3379,1898,2022,-2050,524
2.3383,1898,2022,-2050,524
2.3387,1898,2022,-2050,524
2.3391,1898,2021,-2050,524
2.3395,1898,2021,-2050,524
2.3399,1898,2021,-2050,524
2.3402,1887,2019,-2050,524
2.3409,1887,2017,-2050,524
2.3413,1887,2017,-2050,524
2.3417,1887,2017,-2050,524
2.3420,1887,2014,-2050,516
2.3424,1887,2014,-2050,516
2.3428,1887,2014,-2050,516
2.3434,1887,2012,-2050,508
2.3438,1887,2012,-2050,508
2.3441,1887,2010,-2050,508
2.3445,1887,2010,-2050,508
2.3449,1887,2008,-2050,508
2.3453,1887,2008,-2050,508
2.3456,1887,2008,-2050,508
2.3460,1887,2006,-2050,508
2.3464,1887,2006,-2050,508
2.3467,1887,2006,-2050,508
2.3471,1887,2005,-2050,508
2.3475,1887,2005,-2050,508
2.3479,1887,2003,-2050,508
2.3482,1887,2003,-2050,508
2.3486,1887,2003,-2050,508
2.3490,1887,2001,-2050,508
2.3493,1887,2001,-2050,508
2.3497,1887,2001,-2050,508
2.3501,1880,1999,-2050,492
2.3508,1880,1999,-2050,492
2.3513,1880,1997,-2050,492
2.3517,1880,1997,-2050,492
2.3520,1880,1995,-2050,484
2.3524,1880,1995,-2050,484
2.3528,1880,1995,-2050,484
2.3531,1880,1993,-2050,484
2.3535,1880,1993,-2050,484
2.3539,1880,1991,-2050,484
2.3543,1880,1991,-2050,484
2.3546,1880,1991,-2050,484
2.3550,1880,1989,-2050,476
2.3553,1880,1989,-2050,476
2.3557,1880,1989,-2050,476
2.3561,1880,1987,-2050,476
2.3565,1880,1987,-2050,476
2.3569,1880,1985,-2050,476
2.3573,1880,1985,-2050,476
2.3576,1880,1985,-2050,476
2.3580,1880,1984,-2050,476
2.3584,1880,1984,-2050,476
2.3588,1880,1984,-2050,476
2.3592,1880,1982,-2050,476
2.3596,1880,1982,-2050,476
2.3600,1880,1980,-2050,468
2.3603,1874,1980,-2050,468
2.3610,1874,1978,-2050,468
2.3614,1874,1978,-2050,468
2.3618,1874,1976,-2050,460
2.3622,1874,1976,-2050,460
2.3625,1874,1976,-2050,460
2.3629,1874,1974,-2050,460
2.3633,1874,1974,-2050,460
2.3637,1874,1973,-2050,460
2.3641,1874,1973,-2050,460
2.3645,1874,1973,-2050,460
2.3649,1874,1971,-2050,452
2.3652,1874,1971,-2050,452
2.3656,1874,1971,-2050,452
2.3660,1874,1969,-1850,452
2.3664,1874,1969,-1850,452
2.3668,1874,1967,-1850,444
2.3671,1874,1967,-1850,444
2.3676,1874,1967,-1850,444
2.3680,1874,1965,-1850,444
2.3684,1874,1965,-1850,444
2.3688,1874,1963,-1850,436
2.3692,1874,1963,-1850,436
2.3695,1874,1963,-1850,436
2.3700,1874,1961,-1850,416
2.3703,1872,1961,-1850,416
2.3710,1872,1960,-1850,416
2.3714,1872,1960,-1850,416
2.3718,1872,1958,-1850,416
2.3722,1872,1958,-1850,416
2.3726,1872,1958,-1850,416
2.3730,1872,1956,-1850,408
2.3735,1872,1956,-1850,408
2.3739,1872,1954,-1850,400
2.3743,1872,1954,-1850,400
2.3747,1872,1952,-1850,392
2.3751,1872,1952,-1850,392
2.3756,1872,1952,-1850,392
2.3760,1872,1950,-1850,392
2.3764,1872,1950,-1850,392
2.3768,1872,1949,-1850,392
2.3773,1872,1949,-1850,392
2.3777,1872,1947,-1850,384
2.3782,1872,1947,-1850,384
2.3786,1872,1947,-1850,384
2.3790,1872,1945,-1850,376
2.3794,1872,1945,-1850,376
2.3798,1872,1943,-1850,368
2.3802,1872,1943,-1850,368
2.3810,1872,1942,-1850,368
2.3814,1872,1942,-1850,368
2.3818,1872,1940,-1850,360
2.3822,1872,1940,-1850,360
2.3826,1872,1940,-1850,360
2.3830,1872,1938,-1850,352
2.3834,1872,1938,-1850,352
2.3838,1872,1936,-1850,344
2.3842,1872,1936,-1850,344
2.3846,1872,1936,-1850,344
2.3849,1872,1935,-1850,344
2.3853,1872,1935,-1850,344
2.3857,1872,1933,-1800,336
2.3861,1872,1933,-1800,336
2.3865,1872,1933,-1800,336
2.3869,1872,1932,-1800,336
2.3873,1872,1932,-1800,336
2.3877,1872,1930,-1800,328
2.3881,1872,1930,-1800,328
2.3885,1872,1930,-1800,328
2.3889,1872,1929,-1800,328
2.3892,1872,1929,-1800,328
2.3896,1872,1929,-1800,328
2.3900,1872,1927,-1800,304
2.3903,1874,1925,-1800,296
2.3910,1874,1925,-1800,296
2.3914,1874,1925,-1800,296
2.3918,1874,1924,-1800,288
2.3921,1874,1924,-1800,288
2.3925,1874,1924,-1800,288
2.3929,1874,1922,-1800,280
2.3933,1874,1922,-1800,280
2.3937,1874,1921,-1800,280
2.3941,1874,1921,-1800,280
2.3945,1874,1921,-1800,280
2.3949,1874,1919,-1800,272
2.3953,1874,1919,-1800,272
2.3957,1874,1918,-1800,264
2.3960,1874,1918,-1800,264
2.3964,1874,1918,-1800,264
2.3968,1874,1916,-1800,256
2.3972,1874,1916,-1800,256
2.3975,1874,1916,-1800,256
2.3979,1874,1915,-1800,248
2.3983,1874,1915,-1800,248
2.3987,1874,1913,-1800,240
2.3990,1874,1913,-1800,240
2.3995,1874,1913,-1800,240
2.3998,1874,1912,-1800,240
2.4002,1880,1912,-1800,240
2.4009,1880,1910,-1800,224
2.4013,1880,1910,-1800,224
2.4016,1880,1909,-1800,224
2.4020,1880,1909,-1800,224
2.4025,1880,1909,-1800,224
2.4029,1880,1908,-1800,216
2.4032,1880,1908,-1800,216
2.4036,1880,1907,-1800,216
2.4040,1880,1907,-1800,216
2.4044,1880,1907,-1800,216
2.4048,1880,1905,-1800,200
2.4052,1880,1905,-1800,200
2.4055,1880,1905,-1800,200
2.4059,1880,1904,-1450,200
2.4063,1880,1904,-1450,200
2.4066,1880,1902,-1450,184
2.4070,1880,1902,-1450,184
2.4074,1880,1902,-1450,184
2.4078,1880,1901,-1450,176
2.4081,1880,1901,-1450,176
2.4085,1880,1901,-1450,176
2.4089,1880,1900,-1450,176
2.4092,1880,1900,-1450,176
2.4096,1880,1898,-1450,136
2.4100,1888,1898,-1450,136
2.4108,1888,1897,-1450,128
2.4111,1888,1897,-1450,128
2.4115,1888,1896,-1450,128
2.4120,1888,1896,-1450,128
2.4124,1888,1896,-1450,128
2.4128,1888,1895,-1450,120
2.4132,1888,1895,-1450,120
2.4136,1888,1894,-1450,112
2.4139,1888,1894,-1450,112
2.4143,1888,1894,-1450,112
2.4147,1888,1893,-1450,104
2.4150,1888,1893,-1450,104
2.4154,1888,1893,-1450,104
2.4158,1888,1892,-1450,104
2.4161,1888,1892,-1450,104
2.4165,1888,1890,-1450,88
2.4169,1888,1890,-1450,88
2.4173,1888,1890,-1450,88
2.4176,1888,1889,-1450,80
2.4180,1888,1889,-1450,80
2.4184,1888,1889,-1450,80
2.4188,1888,1888,-1450,72
2.4191,1888,1888,-1450,72
2.4195,1888,1887,-1450,64
2.4199,1888,1887,-1450,64
2.4203,1898,1887,-1450,64
2.4210,1898,1887,-1450,64
2.4213,1898,1887,-1450,64
2.4217,1898,1886,-1450,56
2.4221,1898,1886,-1450,56
2.4225,1898,1885,-1450,48
2.4229,1898,1885,-1450,48
2.4232,1898,1885,-1450,48
2.4236,1898,1884,-1450,40
2.4240,1898,1884,-1450,40
2.4244,1898,1884,-1450,40
2.4247,1898,1883,-1450,32
2.4251,1898,1883,-1450,32
2.4255,1898,1882,-1100,24
2.4260,1898,1882,-1100,24
2.4263,1898,1882,-1100,24
2.4267,1898,1881,-1100,-24
2.4271,1898,1881,-1100,-24
2.4275,1898,1880,-1100,-32
2.4279,1898,1880,-1100,-32
2.4283,1898,1880,-1100,-32
2.4286,1898,1880,-1100,-32
2.4290,1898,1880,-1100,-32
2.4294,1898,1880,-1100,-32
2.4298,1898,1879,-1100,-40
2.4302,1911,1878,-1100,-56
2.4309,1911,1878,-1100,-56
2.4312,1911,1878,-1100,-56
2.4316,1911,1878,-1100,-56
2.4320,1911,1878,-1100,-56
2.4323,1911,1878,-1100,-56
2.4327,1911,1877,-1100,-64
2.4331,1911,1877,-1100,-64
2.4335,1911,1876,-1100,-80
2.4339,1911,1876,-1100,-80
2.4343,1911,1876,-1100,-80
2.4347,1911,1876,-1100,-80
2.4350,1911,1876,-1100,-80
2.4354,1911,1876,-1100,-80
2.4358,1911,1875,-1100,-88
2.4361,1911,1875,-1100,-88
2.4365,1911,1875,-1100,-88
2.4369,1911,1875,-1100,-88
2.4373,1911,1875,-1100,-88
2.4376,1911,1874,-1100,-88
2.4380,1911,1874,-1100,-88
2.4383,1911,1874,-1100,-88
2.4387,1911,1874,-1100,-96
2.4391,1911,1874,-1100,-96
2.4395,1911,1873,-1100,-104
2.4399,1911,1873,-1100,-104
2.4403,1926,1873,-1100,-112
2.4410,1926,1873,-1100,-112
2.4413,1926,1873,-1100,-112
2.4417,1926,1873,-1100,-112
2.4421,1926,1873,-1100,-112
2.4425,1926,1872,-1100,-128
2.4429,1926,1872,-1100,-128
2.4433,1926,1872,-1100,-128
2.4436,1926,1872,-1100,-136
2.4440,1926,1872,-1100,-136
2.4444,1926,1872,-1100,-136
2.4448,1926,1872,-1100,-136
2.4451,1926,1872,-1100,-136
2.4455,1926,1872,-500,-144
2.4459,1926,1872,-500,-144
2.4462,1926,1872,-500,-144
2.4466,1926,1872,-500,-152
2.4470,1926,1872,-500,-152
2.4474,1926,1872,-500,-152
2.4478,1926,1872,-500,-152
2.4482,1926,1872,-500,-152
2.4485,1926,1872,-500,-160
2.4489,1926,1872,-500,-160
2.4493,1926,1872,-500,-160
2.4497,1926,1872,-500,-160
2.4501,1942,1872,-500,-168
2.4508,1942,1872,-500,-168
2.4512,1942,1872,-500,-168
2.4516,1942,1872,-500,-168
2.4520,1942,1872,-500,-168
2.4523,1942,1872,-500,-168
2.4527,1942,1872,-500,-176
2.4530,1942,1872,-500,-176
2.4534,1942,1872,-500,-184
2.4538,1942,1872,-500,-184
2.4542,1942,1872,-500,-184
2.4546,1942,1872,-500,-192
2.4549,1942,1872,-500,-192
2.4553,1942,1872,-500,-192
