"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.0 ratio=1.012 lag_ms=236.9 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
5.8678,1918,1918,-700,156
5.8682,1918,1918,-700,156
5.8686,1918,1917,-700,148
5.8690,1918,1917,-700,148
5.8694,1918,1916,-700,148
5.8698,1918,1916,-700,148
5.8702,1925,1916,-700,148
5.8709,1925,1916,-700,148
5.8713,1925,1915,-700,148
5.8717,1925,1915,-700,148
5.8721,1925,1915,-700,148
5.8725,1925,1914,-700,140
5.8729,1925,1914,-700,140
5.8733,1925,1914,-700,148
5.8737,1925,1914,-700,148
5.8741,1925,1914,-700,148
5.8745,1925,1913,-700,140
5.8750,1925,1913,-700,140
5.8754,1925,1913,-700,148
5.8758,1925,1913,-700,148
5.8762,1925,1912,-700,140
5.8766,1925,1912,-700,140
5.8771,1925,1912,-700,140
5.8775,1925,1911,-700,132
5.8780,1925,1911,-700,132
5.8784,1925,1911,-700,140
5.8788,1925,1911,-700,140
5.8792,1925,1910,-700,132
5.8797,1925,1910,-700,132
5.8801,1932,1909,-700,132
5.8809,1932,1909,-700,132
5.8813,1932,1909,-700,128
5.8817,1932,1909,-700,128
5.8821,1932,1909,-700,128
5.8825,1932,1908,-700,120
5.8830,1932,1908,-700,120
5.8834,1932,1908,-600,128
5.8838,1932,1908,-600,128
5.8842,1932,1908,-600,128
5.8847,1932,1908,-600,128
5.8851,1932,1908,-600,128
5.8856,1932,1907,-600,128
5.8860,1932,1907,-600,128
5.8865,1932,1906,-600,120
5.8869,1932,1906,-600,120
5.8873,1932,1906,-600,120
5.8877,1932,1906,-600,120
5.8881,1932,1905,-600,120
5.8886,1932,1905,-600,120
5.8890,1932,1905,-600,120
5.8894,1932,1905,-600,120
5.8898,1932,1905,-600,120
5.8903,1940,1904,-600,112
5.8911,1940,1904,-600,112
5.8916,1940,1904,-600,120
5.8920,1940,1904,-600,120
5.8924,1940,1903,-600,112
5.8928,1940,1903,-600,112
5.8932,1940,1902,-600,112
5.8936,1940,1902,-600,112
5.8941,1940,1902,-600,112
5.8946,1940,1902,-600,112
5.8950,1940,1902,-600,112
5.8954,1940,1901,-600,104
5.8958,1940,1901,-600,104
5.8962,1940,1901,-600,112
5.8967,1940,1901,-600,112
5.8971,1940,1901,-600,112
5.8975,1940,1901,-600,112
5.8980,1940,1901,-600,112
5.8984,1940,1900,-600,104
5.8988,1940,1900,-600,104
5.8992,1940,1899,-600,104
5.8996,1940,1899,-600,104
5.9000,1949,1899,-600,104
5.9008,1949,1899,-600,104
5.9012,1949,1899,-600,108
5.9017,1949,1899,-600,108
5.9022,1949,1898,-600,100
5.9026,1949,1898,-600,100
5.9030,1949,1898,-600,100
5.9034,1949,1897,-550,100
5.9039,1949,1897,-550,100
5.9043,1949,1897,-550,100
5.9047,1949,1897,-550,100
5.9051,1949,1896,-550,92
5.9056,1949,1896,-550,92
5.9060,1949,1896,-550,92
5.9064,1949,1896,-550,100
5.9068,1949,1896,-550,100
5.9072,1949,1896,-550,100
5.9077,1949,1896,-550,100
5.9081,1949,1895,-550,92
5.9085,1949,1895,-550,92
5.9089,1949,1895,-550,92
5.9093,1949,1895,-550,92
5.9097,1949,1895,-550,92
5.9101,1958,1895,-550,100
5.9110,1958,1895,-550,100
5.9114,1958,1894,-550,92
5.9118,1958,1894,-550,92
5.9122,1958,1893,-550,84
5.9127,1958,1893,-550,84
5.9131,1958,1893,-550,84
5.9136,1958,1893,-550,84
5.9140,1958,1893,-550,84
5.9144,1958,1893,-550,92
5.9148,1958,1893,-550,92
5.9152,1958,1892,-550,84
5.9156,1958,1892,-550,84
5.9160,1958,1892,-550,84
5.9164,1958,1892,-550,84
5.9168,1958,1892,-550,84
5.9172,1958,1892,-550,84
5.9176,1958,1892,-550,84
5.9181,1958,1891,-550,84
5.9186,1958,1891,-550,84
5.9190,1958,1891,-550,84
5.9194,1958,1891,-550,84
5.9198,1958,1891,-550,84
5.9202,1967,1890,-550,76
5.9210,1967,1890,-550,72
5.9214,1967,1890,-550,72
5.9218,1967,1890,-550,72
5.9222,1967,1890,-550,72
5.9226,1967,1890,-550,72
5.9230,1967,1889,-400,72
5.9234,1967,1889,-400,72
5.9239,1967,1889,-400,72
5.9243,1967,1889,-400,72
5.9247,1967,1889,-400,72
5.9250,1967,1888,-400,64
5.9254,1967,1888,-400,64
5.9258,1967,1888,-400,64
5.9262,1967,1888,-400,64
5.9266,1967,1888,-400,64
5.9270,1967,1888,-400,64
5.9274,1967,1888,-400,64
5.9278,1967,1888,-400,64
5.9282,1967,1887,-400,56
5.9286,1967,1887,-400,56
5.9290,1967,1887,-400,64
5.9294,1967,1887,-400,64
5.9298,1967,1887,-400,64
5.9302,1977,1887,-400,64
5.9310,1977,1887,-400,64
5.9314,1977,1887,-400,64
5.9318,1977,1887,-400,64
5.9322,1977,1886,-400,56
5.9326,1977,1886,-400,56
5.9330,1977,1886,-400,56
5.9334,1977,1886,-400,56
5.9338,1977,1886,-400,56
5.9342,1977,1886,-400,56
5.9346,1977,1886,-400,56
5.9350,1977,1885,-400,56
5.9354,1977,1885,-400,56
5.9358,1977,1885,-400,56
5.9362,1977,1885,-400,56
5.9366,1977,1885,-400,56
5.9370,1977,1885,-400,56
5.9374,1977,1885,-400,56
5.9379,1977,1885,-400,56
5.9383,1977,1885,-400,56
5.9387,1977,1885,-400,56
5.9391,1977,1884,-400,48
5.9395,1977,1884,-400,48
5.9400,1977,1884,-400,48
5.9404,1987,1884,-400,48
5.9412,1987,1884,-400,52
5.9416,1987,1884,-400,52
5.9420,1987,1883,-400,44
5.9424,1987,1883,-400,44
5.9428,1987,1883,-400,44
5.9432,1987,1883,-300,44
5.9436,1987,1883,-300,44
5.9440,1987,1883,-300,52
5.9444,1987,1883,-300,52
5.9448,1987,1883,-300,52
5.9452,1987,1883,-300,52
5.9456,1987,1883,-300,52
5.9460,1987,1882,-300,44
5.9465,1987,1882,-300,44
5.9468,1987,1882,-300,44
5.9472,1987,1882,-300,44
5.9477,1987,1882,-300,44
5.9481,1987,1882,-300,44
5.9485,1987,1882,-300,44
5.9490,1987,1882,-300,44
5.9494,1987,1882,-300,44
5.9498,1987,1882,-300,44
5.9502,1996,1881,-300,36
5.9510,1996,1881,-300,36
5.9514,1996,1881,-300,36
5.9518,1996,1881,-300,36
5.9522,1996,1881,-300,36
5.9526,1996,1881,-300,36
5.9530,1996,1881,-300,36
5.9534,1996,1881,-300,36
5.9538,1996,1881,-300,36
5.9542,1996,1880,-300,28
5.9547,1996,1880,-300,28
5.9551,1996,1880,-300,28
5.9555,1996,1880,-300,28
5.9560,1996,1880,-300,28
5.9564,1996,1880,-300,28
5.9568,1996,1880,-300,28
5.9572,1996,1880,-300,28
5.9576,1996,1880,-300,28
5.9580,1996,1880,-300,28
5.9584,1996,1880,-300,28
5.9589,1996,1880,-300,28
5.9593,1996,1880,-300,28
5.9597,1996,1880,-300,28
5.9601,2007,1879,-300,-20
5.9609,2007,1879,-300,-28
5.9613,2007,1879,-300,-28
5.9617,2007,1879,-300,-28
5.9621,2007,1879,-300,-28
5.9625,2007,1879,-300,-28
5.9629,2007,1879,-200,-28
5.9634,2007,1879,-200,-28
5.9638,2007,1879,-200,-28
5.9642,2007,1879,-200,-28
5.9646,2007,1879,-200,-28
5.9650,2007,1879,-200,-28
5.9654,2007,1879,-200,-28
5.9659,2007,1879,-200,-28
5.9663,2007,1879,-200,-28
5.9667,2007,1879,-200,-28
5.9671,2007,1878,-200,-36
5.9676,2007,1878,-200,-36
5.9680,2007,1878,-200,-36
5.9684,2007,1878,-200,-36
5.9688,2007,1878,-200,-36
5.9692,2007,1878,-200,-36
5.9697,2007,1878,-200,-36
5.9701,2017,1878,-200,-36
5.9708,2017,1878,-200,-36
5.9712,2017,1878,-200,-36
5.9716,2017,1878,-200,-36
5.9720,2017,1878,-200,-36
5.9724,2017,1878,-200,-36
5.9728,2017,1878,-200,-36
5.9732,2017,1878,-200,-36
5.9736,2017,1878,-200,-36
5.9740,2017,1878,-200,-36
5.9744,2017,1878,-200,-36
5.9748,2017,1878,-200,-36
5.9752,2017,1878,-200,-36
5.9757,2017,1878,-200,-36
5.9761,2017,1878,-200,-36
5.9765,2017,1878,-200,-36
5.9769,2017,1878,-200,-36
5.9773,2017,1878,-200,-36
5.9777,2017,1878,-200,-36
5.9782,2017,1878,-200,-36
5.9786,2017,1878,-200,-36
5.9790,2017,1878,-200,-36
5.9794,2017,1878,-200,-36
5.9798,2017,1878,-200,-36
5.9803,2028,1878,-200,-36
5.9811,2028,1878,-200,-20
5.9815,2028,1878,-200,-20
5.9819,2028,1878,-200,-28
5.9824,2028,1878,-200,-28
5.9828,2028,1878,-50,-28
5.9832,2028,1878,-50,-28
5.9837,2028,1878,-50,-28
5.9841,2028,1878,-50,-28
5.9846,2028,1878,-50,-28
5.9850,2028,1878,-50,-28
5.9854,2028,1878,-50,-28
5.9858,2028,1878,-50,-36
5.9862,2028,1878,-50,-36
5.9866,2028,1878,-50,-36
5.9871,2028,1878,-50,-36
5.9875,2028,1878,-50,-36
5.9880,2028,1878,-50,-36
5.9884,2028,1878,-50,-36
5.9888,2028,1878,-50,-36
5.9892,2028,1878,-50,-36
5.9896,2028,1878,-50,-36
5.9901,2038,1878,-50,-36
5.9909,2038,1878,-50,-44
5.9913,2038,1878,-50,-44
5.9917,2038,1878,-50,-44
5.9921,2038,1878,-50,-44
5.9926,2038,1878,-50,-44
5.9930,2038,1878,-50,-44
5.9934,2038,1878,-50,-44
5.9938,2038,1878,-50,-44
5.9942,2038,1878,-50,-44
5.9946,2038,1878,-50,-44
5.9951,2038,1878,-50,-52
5.9956,2038,1878,-50,-52
5.9960,2038,1878,-50,-52
5.9964,2038,1878,-50,-52
5.9968,2038,1878,-50,-52
5.9972,2038,1878,-50,-52
5.9976,2038,1878,-50,-52
5.9981,2038,1878,-50,-52
5.9986,2038,1878,-50,-52
5.9990,2038,1878,-50,-60
5.9995,2038,1878,-50,-60
5.9999,2038,1878,-50,-60
6.0003,2049,1878,-50,-76
6.0011,2049,1878,-50,-76
6.0016,2049,1878,-50,-76
6.0020,2049,1878,-50,-84
6.0024,2049,1878,-50,-84
6.0028,2049,1878,0,-84
6.0032,2049,1878,0,-84
6.0036,2049,1878,0,-84
6.0040,2049,1878,0,-84
6.0044,2049,1878,0,-84
6.0048,2049,1878,0,-92
6.0052,2049,1878,0,-92
6.0056,2049,1878,0,-92
6.0061,2049,1878,0,-92
6.0065,2049,1878,0,-92
6.0069,2049,1878,0,-92
6.0073,2049,1878,0,-92
6.0077,2049,1878,0,-92
6.0081,2049,1878,0,-92
6.0085,2049,1878,0,-92
6.0090,2049,1878,0,-100
6.0094,2049,1878,0,-100
6.0098,2049,1878,0,-100
6.0102,2060,1878,0,-100
6.0110,2060,1878,0,-108
6.0114,2060,1878,0,-108
6.0118,2060,1878,0,-108
6.0122,2060,1878,0,-108
6.0126,2060,1878,0,-108
6.0130,2060,1879,0,-100
6.0134,2060,1879,0,-100
6.0138,2060,1879,0,-108
6.0142,2060,1879,0,-108
6.0146,2060,1879,0,-108
6.0150,2060,1879,0,-108
6.0154,2060,1879,0,-108
6.0158,2060,1879,0,-108
6.0162,2060,1879,0,-108
6.0166,2060,1879,0,-108
6.0169,2060,1879,0,-116
6.0173,2060,1879,0,-116
6.0177,2060,1879,0,-116
6.0181,2060,1879,0,-116
6.0185,2060,1879,0,-116
6.0189,2060,1880,0,-108
6.0193,2060,1880,0,-108
6.0196,2060,1880,0,-116
6.0200,2070,1880,0,-116
6.0207,2070,1880,0,-116
6.0211,2070,1880,0,-116
6.0215,2070,1880,0,-116
6.0219,2070,1880,0,-124
6.0223,2070,1880,0,-124
6.0227,2070,1881,150,-116
6.0230,2070,1881,150,-116
6.0235,2070,1881,150,-116
6.0238,2070,1881,150,-116
6.0242,2070,1881,150,-116
6.0246,2070,1881,150,-124
6.0250,2070,1881,150,-124
6.0253,2070,1881,150,-124
6.0257,2070,1881,150,-124
6.0261,2070,1881,150,-124
6.0265,2070,1881,150,-124
6.0269,2070,1882,150,-124
6.0273,2070,1882,150,-124
6.0276,2070,1882,150,-124
6.0280,2070,1882,150,-124
6.0284,2070,1882,150,-124
6.0288,2070,1882,150,-124
6.0291,2070,1882,150,-124
6.0295,2070,1882,150,-124
6.0299,2070,1882,150,-132
6.0303,2081,1883,150,-124
6.0310,2081,1883,150,-124
6.0313,2081,1883,150,-124
6.0317,2081,1883,150,-132
6.0321,2081,1883,150,-132
6.0325,2081,1883,150,-132
6.0329,2081,1884,150,-124
6.0333,2081,1884,150,-124
6.0337,2081,1884,150,-132
6.0341,2081,1884,150,-132
6.0345,2081,1884,150,-132
6.0349,2081,1884,150,-132
6.0353,2081,1884,150,-132
6.0357,2081,1885,150,-132
6.0361,2081,1885,150,-132
6.0365,2081,1885,150,-132
6.0369,2081,1885,150,-132
6.0373,2081,1885,150,-132
6.0377,2081,1885,150,-140
6.0381,2081,1885,150,-140
6.0385,2081,1886,150,-132
6.0390,2081,1886,150,-132
6.0394,2081,1886,150,-132
6.0398,2081,1886,150,-140
6.0402,2092,1886,150,-132
6.0410,2092,1886,150,-132
6.0414,2092,1886,150,-132
6.0418,2092,1886,150,-140
6.0422,2092,1886,150,-140
6.0426,2092,1887,300,-132
6.0431,2092,1887,300,-132
6.0435,2092,1887,300,-140
6.0440,2092,1887,300,-140
6.0444,2092,1887,300,-140
6.0448,2092,1887,300,-140
6.0452,2092,1887,300,-140
6.0456,2092,1888,300,-140
6.0461,2092,1888,300,-140
6.0465,2092,1888,300,-140
6.0470,2092,1888,300,-140
6.0474,2092,1888,300,-140
6.0478,2092,1889,300,-140
6.0482,2092,1889,300,-140
6.0487,2092,1889,300,-140
6.0491,2092,1889,300,-140
6.0495,2092,1889,300,-148
6.0499,2092,1889,300,-148
6.0503,2102,1890,300,-140
6.0511,2102,1890,300,-140
6.0515,2102,1890,300,-148
6.0519,2102,1890,300,-148
6.0523,2102,1890,300,-148
6.0527,2102,1891,300,-140
6.0531,2102,1891,300,-140
6.0535,2102,1891,300,-148
6.0539,2102,1891,300,-148
6.0543,2102,1891,300,-148
6.0548,2102,1891,300,-148
6.0552,2102,1891,300,-148
6.0556,2102,1892,300,-148
6.0560,2102,1892,300,-148
6.0564,2102,1892,300,-148
6.0569,2102,1892,300,-156
6.0573,2102,1892,300,-156
6.0577,2102,1892,300,-156
6.0581,2102,1892,300,-156
6.0586,2102,1893,300,-156
6.0590,2102,1893,300,-156
6.0594,2102,1893,300,-156
6.0598,2102,1894,300,-148
6.0602,2112,1894,300,-156
6.0610,2112,1894,300,-156
6.0614,2112,1894,300,-156
6.0618,2112,1894,300,-156
6.0622,2112,1894,300,-156
6.0627,2112,1895,400,-156
6.0631,2112,1895,400,-156
6.0636,2112,1895,400,-164
6.0640,2112,1895,400,-164
6.0644,2112,1895,400,-164
6.0648,2112,1896,400,-156
6.0653,2112,1896,400,-156
6.0657,2112,1896,400,-164
6.0661,2112,1896,400,-164
6.0665,2112,1897,400,-164
6.0669,2112,1897,400,-164
6.0673,2112,1897,400,-164
6.0678,2112,1897,400,-164
6.0682,2112,1897,400,-164
6.0686,2112,1897,400,-172
6.0691,2112,1897,400,-172
6.0696,2112,1898,400,-164
6.0699,2112,1898,400,-164
6.0703,2122,1898,400,-172
6.0711,2122,1898,400,-172
6.0716,2122,1899,400,-172
6.0720,2122,1899,400,-172
6.0724,2122,1899,400,-172
6.0728,2122,1899,400,-172
6.0732,2122,1899,400,-172
6.0736,2122,1900,400,-172
6.0740,2122,1900,400,-172
6.0744,2122,1900,400,-180
6.0749,2122,1900,400,-180
6.0753,2122,1900,400,-180
6.0757,2122,1900,400,-180
6.0761,2122,1900,400,-180
6.0765,2122,1901,400,-180
6.0769,2122,1901,400,-180
6.0774,2122,1901,400,-188
6.0778,2122,1901,400,-188
6.0782,2122,1901,400,-188
6.0786,2122,1902,400,-180
6.0791,2122,1902,400,-180
6.0796,2122,1902,400,-188
6.0801,2131,1903,400,-192
6.0809,2131,1903,400,-192
6.0814,2131,1904,400,-184
6.0819,2131,1904,400,-184
6.0823,2131,1904,400,-184
6.0828,2131,1904,450,-192
6.0832,2131,1904,450,-192
6.0837,2131,1905,450,-192
6.0841,2131,1905,450,-192
6.0846,2131,1905,450,-200
6.0850,2131,1905,450,-200
6.0854,2131,1906,450,-192
6.0859,2131,1906,450,-192
6.0863,2131,1906,450,-192
6.0867,2131,1906,450,-200
6.0872,2131,1906,450,-200
6.0876,2131,1907,450,-200
6.0881,2131,1907,450,-200
6.0886,2131,1907,450,-200
6.0890,2131,1907,450,-200
6.0894,2131,1908,450,-200
6.0899,2131,1908,450,-200
6.0904,2141,1908,450,-208
6.0912,2141,1908,450,-208
6.0917,2141,1909,450,-208
6.0921,2141,1909,450,-208
6.0926,2141,1910,450,-200
6.0930,2141,1910,450,-200
6.0935,2141,1910,450,-208
6.0939,2141,1910,450,-208
6.0943,2141,1911,450,-208
6.0948,2141,1911,450,-208
6.0952,2141,1911,450,-208
6.0956,2141,1911,450,-216
6.0961,2141,1911,450,-216
6.0966,2141,1912,450,-208
6.0970,2141,1912,450,-208
6.0974,2141,1913,450,-208
6.0979,2141,1913,450,-208
6.0983,2141,1913,450,-216
6.0988,2141,1913,450,-216
6.0992,2141,1913,450,-216
6.0997,2141,1914,450,-216
6.1001,2149,1914,450,-224
6.1010,2149,1914,450,-224
6.1015,2149,1915,450,-216
6.1019,2149,1915,450,-216
6.1023,2149,1915,550,-224
6.1027,2149,1915,550,-224
6.1032,2149,1915,550,-224
6.1036,2149,1916,550,-224
6.1041,2149,1916,550,-224
6.1046,2149,1917,550,-224
6.1051,2149,1917,550,-224
6.1056,2149,1918,550,-224
6.1060,2149,1918,550,-224
6.1064,2149,1918,550,-224
6.1068,2149,1918,550,-224
6.1073,2149,1919,550,-224
6.1077,2149,1919,550,-224
6.1081,2149,1919,550,-224
6.1086,2149,1920,550,-224
6.1090,2149,1920,550,-224
6.1094,2149,1920,550,-232
6.1099,2149,1920,550,-232
6.1103,2158,1921,550,-232
6.1111,2158,1921,550,-232
6.1116,2158,1921,550,-240
6.1120,2158,1921,550,-240
6.1124,2158,1922,550,-232
6.1129,2158,1922,550,-232
6.1133,2158,1922,550,-240
6.1137,2158,1922,550,-240
6.1141,2158,1922,550,-240
6.1145,2158,1923,550,-240
6.1150,2158,1923,550,-240
6.1154,2158,1924,550,-240
6.1158,2158,1924,550,-240
6.1163,2158,1925,550,-240
6.1167,2158,1925,550,-240
6.1171,2158,1925,550,-240
6.1176,2158,1925,550,-248
6.1181,2158,1925,550,-248
6.1186,2158,1926,550,-248
6.1190,2158,1926,550,-248
6.1194,2158,1927,550,-248
6.1198,2158,1927,550,-248
6.1203,2166,1927,550,-244
6.1211,2166,1927,550,-244
6.1216,2166,1928,550,-244
6.1220,2166,1928,550,-244
6.1224,2166,1929,700,-244
6.1229,2166,1929,700,-244
6.1233,2166,1930,700,-244
6.1238,2166,1930,700,-244
6.1242,2166,1930,700,-252
6.1246,2166,1930,700,-252
6.1251,2166,1930,700,-252
6.1256,2166,1931,700,-252
6.1260,2166,1931,700,-252
6.1264,2166,1932,700,-252
6.1268,2166,1932,700,-252
6.1272,2166,1933,700,-252
6.1277,2166,1933,700,-252
6.1281,2166,1933,700,-252
6.1286,2166,1934,700,-252
6.1290,2166,1934,700,-252
6.1295,2166,1934,700,-260
6.1299,2166,1934,700,-260
6.1303,2174,1935,700,-260
6.1310,2174,1935,700,-260
6.1315,2174,1936,700,-260
6.1319,2174,1936,700,-260
6.1323,2174,1937,700,-252
6.1326,2174,1937,700,-252
6.1330,2174,1937,700,-252
6.1334,2174,1937,700,-260
6.1338,2174,1937,700,-260
6.1342,2174,1938,700,-260
6.1346,2174,1938,700,-260
6.1350,2174,1938,700,-260
6.1354,2174,1939,700,-260
6.1358,2174,1939,700,-260
6.1362,2174,1940,700,-260
6.1366,2174,1940,700,-260
6.1370,2174,1940,700,-260
6.1373,2174,1941,700,-260
6.1377,2174,1941,700,-260
6.1381,2174,1941,700,-260
6.1385,2174,1941,700,-268
6.1389,2174,1941,700,-268
6.1393,2174,1942,700,-268
6.1397,2174,1942,700,-268
6.1401,2181,1943,700,-268
6.1408,2181,1943,700,-268
6.1412,2181,1944,700,-268
6.1416,2181,1944,700,-268
6.1420,2181,1944,700,-268
6.1424,2181,1944,750,-276
6.1428,2181,1944,750,-276
6.1432,2181,1945,750,-276
6.1436,2181,1945,750,-276
6.1440,2181,1945,750,-276
6.1444,2181,1946,750,-276
6.1448,2181,1946,750,-276
6.1452,2181,1947,750,-276
6.1456,2181,1947,750,-276
6.1460,2181,1947,750,-276
6.1464,2181,1948,750,-276
6.1468,2181,1948,750,-276
6.1472,2181,1949,750,-276
6.1476,2181,1949,750,-276
6.1480,2181,1949,750,-276
6.1484,2181,1949,750,-284
6.1488,2181,1949,750,-284
6.1492,2181,1950,750,-284
6.1496,2181,1950,750,-284
6.1500,2181,1950,750,-284
6.1504,2187,1951,750,-284
6.1512,2187,1952,750,-284
6.1516,2187,1952,750,-284
6.1520,2187,1952,750,-284
6.1524,2187,1953,750,-292
6.1528,2187,1953,750,-292
6.1532,2187,1954,750,-292
6.1536,2187,1954,750,-292
6.1540,2187,1954,750,-292
6.1544,2187,1955,750,-292
6.1548,2187,1955,750,-292
6.1552,2187,1956,750,-292
6.1556,2187,1956,750,-292
6.1560,2187,1956,750,-292
6.1564,2187,1957,750,-292
6.1568,2187,1957,750,-292
6.1572,2187,1958,750,-292
6.1576,2187,1958,750,-292
6.1580,2187,1958,750,-292
6.1584,2187,1959,750,-292
6.1588,2187,1959,750,-292
6.1592,2187,1959,750,-300
6.1596,2187,1959,750,-300
6.1600,2193,1960,750,-304
6.1608,2193,1960,750,-304
6.1612,2193,1961,750,-304
6.1616,2193,1961,750,-304
6.1620,2193,1961,750,-304
6.1624,2193,1962,900,-304
6.1628,2193,1962,900,-304
6.1632,2193,1963,900,-304
6.1636,2193,1963,900,-304
6.1640,2193,1964,900,-312
6.1644,2193,1964,900,-312
6.1648,2193,1964,900,-312
6.1652,2193,1965,900,-312
6.1656,2193,1965,900,-312
6.1660,2193,1966,900,-312
6.1664,2193,1966,900,-312
6.1668,2193,1966,900,-312
6.1672,2193,1967,900,-312
6.1676,2193,1967,900,-312
6.1680,2193,1968,900,-312
6.1684,2193,1968,900,-312
6.1688,2193,1968,900,-312
6.1692,2193,1969,900,-312
6.1696,2193,1969,900,-312
6.1700,2199,1969,900,-320
6.1708,2199,1969,900,-320
6.1712,2199,1970,900,-320
6.1716,2199,1970,900,-320
6.1720,2199,1971,900,-328
6.1724,2199,1971,900,-328
6.1728,2199,1971,900,-328
6.1732,2199,1972,900,-328
6.1736,2199,1972,900,-328
6.1740,2199,1973,900,-328
6.1745,2199,1973,900,-328
6.1749,2199,1973,900,-328
6.1752,2199,1974,900,-328
6.1757,2199,1974,900,-328
6.1761,2199,1975,900,-328
6.1765,2199,1975,900,-328
6.1769,2199,1975,900,-328
6.1773,2199,1976,900,-328
6.1777,2199,1976,900,-328
6.1781,2199,1977,900,-336
6.1785,2199,1977,900,-336
6.1789,2199,1978,900,-336
6.1794,2199,1978,900,-336
6.1798,2199,1978,900,-336
6.1802,2204,1979,900,-336
6.1809,2204,1980,900,-336
6.1813,2204,1980,900,-336
6.1817,2204,1980,900,-336
6.1821,2204,1981,950,-336
6.1825,2204,1981,950,-336
6.1829,2204,1981,950,-336
6.1833,2204,1982,950,-344
6.1837,2204,1982,950,-344
6.1841,2204,1983,950,-344
6.1845,2204,1983,950,-344
6.1849,2204,1983,950,-344
6.1853,2204,1984,950,-344
6.1857,2204,1984,950,-344
6.1861,2204,1985,950,-344
6.1865,2204,1985,950,-344
6.1869,2204,1985,950,-344
6.1873,2204,1986,950,-344
6.1877,2204,1986,950,-344
6.1881,2204,1988,950,-344
6.1885,2204,1988,950,-344
6.1889,2204,1988,950,-344
6.1893,2204,1989,950,-344
6.1897,2204,1989,950,-344
6.1900,2208,1990,950,-344
6.1907,2208,1990,950,-344
6.1911,2208,1991,950,-344
6.1915,2208,1991,950,-344
6.1919,2208,1991,950,-344
6.1922,2208,1992,950,-352
6.1926,2208,1992,950,-352
6.1930,2208,1993,950,-352
6.1933,2208,1993,950,-352
6.1937,2208,1993,950,-352
6.1941,2208,1994,950,-352
6.1945,2208,1994,950,-352
6.1949,2208,1995,950,-352
6.1953,2208,1995,950,-352
6.1956,2208,1995,950,-352
6.1960,2208,1996,950,-360
6.1963,2208,1996,950,-360
6.1967,2208,1996,950,-360
6.1971,2208,1997,950,-360
6.1975,2208,1997,950,-360
6.1979,2208,1998,950,-360
6.1983,2208,1998,950,-360
6.1986,2208,1998,950,-360
6.1990,2208,1999,950,-368
6.1993,2208,1999,950,-368
6.1997,2208,1999,950,-368
6.2000,2211,2000,950,-368
6.2007,2211,2000,950,-368
6.2011,2211,2002,950,-360
6.2014,2211,2002,950,-360
6.2018,2211,2002,950,-360
6.2021,2211,2003,1100,-360
6.2025,2211,2003,1100,-360
6.2029,2211,2003,1100,-360
6.2032,2211,2004,1100,-368
6.2036,2211,2004,1100,-368
6.2039,2211,2005,1100,-368
6.2043,2211,2005,1100,-368
6.2046,2211,2005,1100,-368
6.2050,2211,2006,1100,-368
6.2054,2211,2006,1100,-368
6.2057,2211,2006,1100,-368
6.2061,2211,2007,1100,-376
6.2064,2211,2007,1100,-376
6.2068,2211,2007,1100,-376
6.2071,2211,2009,1100,-368
6.2075,2211,2009,1100,-368
6.2078,2211,2010,1100,-368
6.2082,2211,2010,1100,-368
6.2086,2211,2010,1100,-368
6.2089,2211,2011,1100,-368
6.2093,2211,2011,1100,-368
6.2096,2211,2011,1100,-368
6.2100,2211,2012,1100,-376
6.2103,2214,2012,1100,-376
6.2110,2214,2013,1100,-376
6.2113,2214,2013,1100,-376
6.2117,2214,2013,1100,-376
6.2120,2214,2014,1100,-376
6.2124,2214,2014,1100,-376
6.2128,2214,2014,1100,-376
6.2131,2214,2015,1100,-376
6.2135,2214,2015,1100,-376
6.2139,2214,2017,1100,-376
6.2142,2214,2017,1100,-376
6.2146,2214,2017,1100,-376
6.2149,2214,2018,1100,-376
6.2153,2214,2018,1100,-376
6.2157,2214,2018,1100,-376
6.2160,2214,2019,1100,-376
6.2164,2214,2019,1100,-376
6.2167,2214,2019,1100,-376
6.2171,2214,2020,1100,-376
6.2175,2214,2020,1100,-376
6.2179,2214,2021,1100,-376
6.2182,2214,2021,1100,-376
6.2186,2214,2021,1100,-376
6.2189,2214,2022,1100,-384
6.2193,2214,2022,1100,-384
6.2196,2214,2022,1100,-384
6.2200,2214,2024,1100,-364
6.2203,2217,2024,1100,-364
6.2210,2217,2025,1100,-364
6.2214,2217,2025,1100,-364
6.2217,2217,2025,1100,-364
6.2221,2217,2026,1150,-364
6.2224,2217,2026,1150,-364
6.2228,2217,2026,1150,-364
6.2231,2217,2027,1150,-364
6.2235,2217,2027,1150,-364
6.2238,2217,2029,1150,-364
6.2242,2217,2029,1150,-364
6.2246,2217,2029,1150,-364
6.2249,2217,2030,1150,-364
6.2253,2217,2030,1150,-364
6.2257,2217,2030,1150,-364
6.2260,2217,2031,1150,-364
6.2264,2217,2031,1150,-364
6.2267,2217,2031,1150,-364
6.2271,2217,2032,1150,-364
6.2275,2217,2032,1150,-364
6.2279,2217,2033,1150,-364
6.2282,2217,2033,1150,-364
6.2286,2217,2033,1150,-364
6.2289,2217,2035,1150,-364
6.2293,2217,2035,1150,-364
6.2297,2217,2035,1150,-364
6.2300,2218,2036,1150,-364
