"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=2.0 ratio=0.271 lag_ms=261.3 accel_est=8.800682881474655"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.7653,2027,2059,350,-116
0.7657,2027,2059,350,-116
0.7661,2027,2059,350,-116
0.7666,2027,2060,350,-108
0.7670,2027,2060,350,-108
0.7674,2027,2060,350,-116
0.7678,2027,2060,350,-116
0.7682,2027,2061,350,-108
0.7687,2027,2061,350,-108
0.7691,2027,2061,350,-108
0.7695,2027,2061,350,-108
0.7699,2027,2061,350,-108
0.7703,2006,2061,350,-108
0.7711,2006,2061,350,-108
0.7715,2006,2062,350,-108
0.7719,2006,2062,350,-108
0.7723,2006,2062,350,-108
0.7727,2006,2062,350,-108
0.7731,2006,2062,350,-108
0.7736,2006,2063,350,-100
0.7740,2006,2063,350,-100
0.7744,2006,2063,350,-100
0.7748,2006,2063,350,-100
0.7752,2006,2063,350,-108
0.7756,2006,2063,350,-108
0.7761,2006,2063,350,-108
0.7766,2006,2064,350,-88
0.7770,2006,2064,350,-88
0.7774,2006,2064,350,-88
0.7778,2006,2064,350,-88
0.7782,2006,2064,350,-88
0.7787,2006,2064,350,-88
0.7791,2006,2064,350,-88
0.7795,2006,2065,350,-88
0.7799,2006,2065,350,-88
0.7803,1986,2065,350,-88
0.7811,1986,2065,350,-88
0.7816,1986,2065,350,-88
0.7820,1986,2065,350,-88
0.7824,1986,2066,350,-80
0.7829,1986,2066,350,-80
0.7833,1986,2066,350,-80
0.7837,1986,2066,350,-80
0.7841,1986,2066,350,-80
0.7846,1986,2067,350,-80
0.7850,1986,2067,350,-80
0.7854,1986,2067,350,-80
0.7859,1986,2067,350,-80
0.7863,1986,2067,350,-80
0.7867,1986,2067,350,-80
0.7871,1986,2067,350,-80
0.7875,1986,2068,350,-72
0.7879,1986,2068,350,-72
0.7883,1986,2068,350,-72
0.7887,1986,2068,350,-72
0.7891,1986,2068,350,-80
0.7896,1986,2068,350,-80
0.7900,1967,2069,350,-72
0.7908,1967,2069,350,-72
0.7912,1967,2069,350,-72
0.7916,1967,2069,350,-72
0.7921,1967,2069,350,-72
0.7925,1967,2069,350,-72
0.7930,1967,2069,350,-72
0.7934,1967,2069,350,-72
0.7938,1967,2069,350,-72
0.7943,1967,2070,350,-64
0.7947,1967,2070,350,-64
0.7951,1967,2070,350,-64
0.7956,1967,2070,350,-64
0.7960,1967,2070,350,-64
0.7964,1967,2070,350,-72
0.7969,1967,2070,350,-72
0.7973,1967,2070,350,-72
0.7977,1967,2070,350,-72
0.7981,1967,2071,350,-64
0.7986,1967,2071,350,-64
0.7990,1967,2071,350,-64
0.7994,1967,2071,350,-64
0.7999,1967,2071,350,-64
0.8003,1948,2071,350,-64
0.8010,1948,2071,350,-64
0.8014,1948,2072,350,-56
0.8018,1948,2072,350,-56
0.8022,1948,2072,350,-56
0.8027,1948,2072,350,-56
0.8031,1948,2072,350,-56
0.8036,1948,2072,350,-56
0.8040,1948,2072,350,-56
0.8044,1948,2073,350,-56
0.8049,1948,2073,350,-56
0.8053,1948,2073,350,-56
0.8057,1948,2073,350,-56
0.8061,1948,2073,350,-56
0.8066,1948,2073,350,-56
0.8070,1948,2073,350,-56
0.8074,1948,2073,350,-56
0.8079,1948,2073,350,-56
0.8083,1948,2074,350,-48
0.8087,1948,2074,350,-48
0.8091,1948,2074,350,-48
0.8096,1948,2074,350,-48
0.8100,1948,2074,350,-48
0.8104,1932,2074,350,-48
0.8112,1932,2075,350,-40
0.8117,1932,2075,350,-40
0.8121,1932,2075,350,-40
0.8126,1932,2075,350,-40
0.8130,1932,2075,350,-40
0.8134,1932,2075,350,-40
0.8138,1932,2075,350,-40
0.8143,1932,2075,350,-40
0.8147,1932,2075,350,-40
0.8151,1932,2076,350,-32
0.8156,1932,2076,350,-32
0.8160,1932,2076,350,-20
0.8164,1932,2076,350,-20
0.8169,1932,2076,350,-20
0.8173,1932,2076,350,-20
0.8177,1932,2076,350,-20
0.8181,1932,2076,250,-20
0.8186,1932,2076,250,-20
0.8190,1932,2076,250,-20
0.8194,1932,2076,250,-20
0.8197,1932,2076,250,-20
0.8201,1917,2076,250,-20
0.8210,1917,2077,250,20
0.8214,1917,2077,250,20
0.8218,1917,2077,250,20
0.8222,1917,2077,250,20
0.8226,1917,2077,250,20
0.8230,1917,2077,250,20
0.8234,1917,2077,250,20
0.8238,1917,2077,250,20
0.8242,1917,2077,250,28
0.8246,1917,2077,250,28
0.8250,1917,2078,250,36
0.8254,1917,2078,250,36
0.8258,1917,2078,250,36
0.8262,1917,2078,250,36
0.8266,1917,2078,250,36
0.8270,1917,2078,250,36
0.8274,1917,2078,250,36
0.8278,1917,2078,250,36
0.8282,1917,2078,250,36
0.8286,1917,2078,250,36
0.8290,1917,2078,250,36
0.8294,1917,2078,250,36
0.8298,1917,2078,250,36
0.8303,1905,2078,250,36
0.8311,1905,2078,250,36
0.8314,1905,2078,250,36
0.8318,1905,2078,250,36
0.8322,1905,2078,250,36
0.8327,1905,2078,250,36
0.8331,1905,2078,250,36
0.8335,1905,2078,250,36
0.8339,1905,2078,250,36
0.8343,1905,2078,250,36
0.8347,1905,2078,250,36
0.8351,1905,2078,250,36
0.8355,1905,2078,250,36
0.8359,1905,2079,250,28
0.8363,1905,2079,250,28
0.8367,1905,2079,250,28
0.8371,1905,2079,250,28
0.8376,1905,2079,250,28
0.8380,1905,2079,150,28
0.8384,1905,2079,150,28
0.8388,1905,2079,150,28
0.8392,1905,2079,150,36
0.8396,1905,2079,150,36
0.8400,1895,2079,150,36
0.8408,1895,2079,150,36
0.8412,1895,2079,150,36
0.8417,1895,2079,150,36
0.8421,1895,2079,150,36
0.8426,1895,2079,150,36
0.8430,1895,2079,150,36
0.8434,1895,2079,150,36
0.8438,1895,2079,150,36
0.8443,1895,2079,150,36
0.8447,1895,2079,150,36
0.8451,1895,2079,150,44
0.8456,1895,2079,150,44
0.8460,1895,2079,150,44
0.8464,1895,2079,150,44
0.8468,1895,2079,150,44
0.8473,1895,2079,150,44
0.8477,1895,2079,150,44
0.8481,1895,2079,150,44
0.8485,1895,2079,150,44
0.8490,1895,2079,150,52
0.8494,1895,2079,150,52
0.8498,1895,2079,150,52
0.8502,1887,2079,150,52
0.8510,1887,2079,150,52
0.8514,1887,2079,150,52
0.8518,1887,2079,150,52
0.8523,1887,2079,150,52
0.8527,1887,2079,150,52
0.8531,1887,2079,150,52
0.8536,1887,2079,150,52
0.8540,1887,2079,150,60
0.8544,1887,2079,150,60
0.8548,1887,2079,150,60
0.8553,1887,2079,150,60
0.8557,1887,2079,150,60
0.8561,1887,2079,150,64
0.8566,1887,2079,150,64
0.8570,1887,2079,150,64
0.8574,1887,2079,150,64
0.8578,1887,2079,0,72
0.8583,1887,2079,0,72
0.8587,1887,2079,0,72
0.8591,1887,2079,0,72
0.8596,1887,2079,0,72
0.8600,1887,2079,0,72
0.8604,1881,2079,0,72
0.8612,1881,2079,0,80
0.8616,1881,2079,0,80
0.8621,1881,2079,0,80
0.8626,1881,2079,0,80
0.8630,1881,2079,0,80
0.8634,1881,2079,0,80
0.8638,1881,2079,0,80
0.8642,1881,2079,0,80
0.8647,1881,2079,0,80
0.8651,1881,2079,0,88
0.8655,1881,2079,0,88
0.8659,1881,2079,0,88
0.8663,1881,2079,0,88
0.8667,1881,2079,0,88
0.8671,1881,2078,0,80
0.8676,1881,2078,0,80
0.8681,1881,2078,0,88
0.8685,1881,2078,0,88
0.8689,1881,2078,0,88
0.8693,1881,2078,0,88
0.8697,1881,2078,0,88
0.8701,1879,2078,0,88
0.8710,1879,2078,0,96
0.8714,1879,2078,0,96
0.8718,1879,2077,0,88
0.8723,1879,2077,0,88
0.8727,1879,2077,0,88
0.8731,1879,2077,0,88
0.8736,1879,2077,0,88
0.8740,1879,2077,0,96
0.8744,1879,2077,0,96
0.8748,1879,2077,0,96
0.8752,1879,2077,0,96
0.8757,1879,2077,0,96
0.8761,1879,2077,0,96
0.8766,1879,2077,0,96
0.8770,1879,2077,0,104
0.8774,1879,2077,0,104
0.8778,1879,2077,-100,104
0.8782,1879,2077,-100,104
0.8787,1879,2077,-100,104
0.8791,1879,2076,-100,96
0.8796,1879,2076,-100,96
0.8800,1879,2076,-100,104
0.8804,1879,2076,-100,104
0.8812,1879,2076,-100,104
0.8816,1879,2076,-100,104
0.8821,1879,2076,-100,112
0.8825,1879,2076,-100,112
0.8829,1879,2075,-100,104
0.8833,1879,2075,-100,104
0.8838,1879,2075,-100,104
0.8842,1879,2075,-100,104
0.8846,1879,2075,-100,104
0.8850,1879,2075,-100,112
0.8854,1879,2075,-100,112
0.8858,1879,2075,-100,112
0.8863,1879,2075,-100,112
0.8867,1879,2074,-100,112
0.8871,1879,2074,-100,112
0.8876,1879,2074,-100,112
0.8880,1879,2074,-100,112
0.8884,1879,2074,-100,112
0.8888,1879,2074,-100,112
0.8893,1879,2074,-100,112
0.8897,1879,2074,-100,120
0.8901,1881,2074,-100,120
0.8910,1881,2073,-100,112
0.8914,1881,2073,-100,112
0.8919,1881,2073,-100,120
0.8923,1881,2073,-100,120
0.8927,1881,2073,-100,120
0.8931,1881,2073,-100,120
0.8936,1881,2073,-100,120
0.8940,1881,2072,-100,120
0.8944,1881,2072,-100,120
0.8948,1881,2072,-100,120
0.8952,1881,2072,-100,120
0.8957,1881,2072,-100,116
0.8961,1881,2072,-100,116
0.8966,1881,2072,-100,116
0.8970,1881,2071,-100,116
0.8974,1881,2071,-100,116
0.8978,1881,2071,-300,116
0.8982,1881,2071,-300,116
0.8987,1881,2071,-300,124
0.8991,1881,2071,-300,124
0.8996,1881,2071,-300,124
0.9000,1881,2071,-300,124
0.9004,1887,2071,-300,132
0.9012,1887,2071,-300,132
0.9017,1887,2070,-300,124
0.9021,1887,2070,-300,124
0.9026,1887,2070,-300,124
0.9030,1887,2070,-300,132
0.9034,1887,2070,-300,132
0.9038,1887,2070,-300,132
0.9043,1887,2070,-300,132
0.9047,1887,2069,-300,132
0.9051,1887,2069,-300,132
0.9056,1887,2069,-300,132
0.9060,1887,2069,-300,132
0.9064,1887,2069,-300,132
0.9068,1887,2068,-300,132
0.9073,1887,2068,-300,132
0.9077,1887,2068,-300,132
0.9081,1887,2068,-300,132
0.9086,1887,2068,-300,132
0.9090,1887,2068,-300,140
0.9094,1887,2068,-300,140
0.9098,1887,2067,-300,132
0.9103,1895,2067,-300,140
0.9111,1895,2067,-300,140
0.9116,1895,2066,-300,132
0.9120,1895,2066,-300,132
0.9124,1895,2066,-300,132
0.9129,1895,2066,-300,140
0.9133,1895,2066,-300,140
0.9137,1895,2065,-300,140
0.9141,1895,2065,-300,140
0.9146,1895,2065,-300,140
0.9150,1895,2065,-300,140
0.9154,1895,2065,-300,140
0.9159,1895,2065,-300,152
0.9163,1895,2065,-300,152
0.9167,1895,2064,-300,144
0.9171,1895,2064,-300,144
0.9176,1895,2064,-350,152
0.9180,1895,2064,-350,152
0.9184,1895,2064,-350,152
0.9188,1895,2064,-350,152
0.9192,1895,2064,-350,152
0.9197,1895,2063,-350,152
0.9201,1905,2063,-350,152
0.9209,1905,2063,-350,152
0.9213,1905,2063,-350,152
0.9217,1905,2063,-350,160
0.9222,1905,2063,-350,160
0.9226,1905,2062,-350,160
0.9230,1905,2062,-350,160
0.9235,1905,2062,-350,160
0.9239,1905,2062,-350,160
0.9243,1905,2062,-350,160
0.9247,1905,2061,-350,160
0.9252,1905,2061,-350,160
0.9256,1905,2061,-350,160
0.9260,1905,2061,-350,160
0.9264,1905,2061,-350,160
0.9269,1905,2060,-350,160
0.9273,1905,2060,-350,160
0.9277,1905,2060,-350,168
0.9281,1905,2060,-350,168
0.9286,1905,2059,-350,160
0.9290,1905,2059,-350,160
0.9294,1905,2059,-350,160
0.9298,1905,2059,-350,168
0.9302,1918,2059,-350,176
0.9310,1918,2059,-350,176
0.9315,1918,2059,-350,176
0.9319,1918,2058,-350,168
0.9323,1918,2058,-350,168
0.9327,1918,2057,-350,168
0.9331,1918,2057,-350,168
0.9336,1918,2057,-350,168
0.9340,1918,2057,-350,168
0.9344,1918,2057,-350,168
0.9348,1918,2056,-350,168
0.9353,1918,2056,-350,168
0.9357,1918,2056,-350,172
0.9361,1918,2056,-350,172
0.9366,1918,2055,-350,164
0.9370,1918,2055,-350,164
0.9374,1918,2055,-350,164
0.9378,1918,2055,-450,172
0.9382,1918,2055,-450,172
0.9387,1918,2055,-450,180
0.9391,1918,2055,-450,180
0.9396,1918,2054,-450,172
0.9400,1932,2054,-450,172
0.9408,1932,2054,-450,180
0.9413,1932,2054,-450,180
0.9417,1932,2053,-450,180
0.9421,1932,2053,-450,180
0.9426,1932,2053,-450,188
0.9430,1932,2053,-450,188
0.9434,1932,2052,-450,180
0.9439,1932,2052,-450,180
0.9444,1932,2052,-450,180
0.9448,1932,2051,-450,180
0.9452,1932,2051,-450,180
0.9456,1932,2051,-450,188
0.9460,1932,2051,-450,188
0.9463,1932,2051,-450,188
0.9468,1932,2051,-450,188
0.9472,1932,2051,-450,188
0.9476,1932,2050,-450,188
0.9480,1932,2050,-450,188
0.9484,1932,2049,-450,188
0.9489,1932,2049,-450,188
0.9493,1932,2049,-450,188
0.9497,1932,2049,-450,188
0.9501,1949,2049,-450,196
0.9510,1949,2049,-450,196
0.9514,1949,2049,-450,196
0.9518,1949,2048,-450,196
0.9523,1949,2048,-450,196
0.9527,1949,2047,-450,196
0.9531,1949,2047,-450,196
0.9536,1949,2047,-450,196
0.9540,1949,2047,-450,196
0.9544,1949,2046,-450,196
0.9548,1949,2046,-450,196
0.9553,1949,2046,-450,196
0.9559,1949,2045,-450,196
0.9563,1949,2045,-450,196
0.9567,1949,2045,-450,204
0.9571,1949,2045,-450,204
0.9576,1949,2044,-550,196
0.9580,1949,2044,-550,196
0.9584,1949,2044,-550,204
0.9588,1949,2044,-550,204
0.9592,1949,2044,-550,204
0.9597,1949,2043,-550,204
0.9601,1967,2043,-550,212
0.9608,1967,2043,-550,212
0.9612,1967,2043,-550,212
0.9616,1967,2042,-550,212
0.9621,1967,2042,-550,212
0.9626,1967,2041,-550,204
0.9630,1967,2041,-550,204
0.9634,1967,2041,-550,212
0.9638,1967,2041,-550,212
0.9642,1967,2041,-550,212
0.9647,1967,2040,-550,212
0.9651,1967,2040,-550,212
0.9656,1967,2040,-550,220
0.9660,1967,2040,-550,220
0.9664,1967,2039,-550,212
0.9668,1967,2039,-550,212
0.9673,1967,2039,-550,212
0.9677,1967,2038,-550,212
0.9682,1967,2038,-550,212
0.9687,1967,2037,-550,212
0.9691,1967,2037,-550,212
0.9696,1967,2037,-550,220
0.9700,1986,2036,-550,212
0.9708,1986,2036,-550,212
0.9713,1986,2036,-550,212
0.9717,1986,2035,-550,212
0.9721,1986,2035,-550,212
0.9726,1986,2035,-550,220
0.9730,1986,2035,-550,220
0.9735,1986,2034,-550,212
0.9739,1986,2034,-550,212
0.9743,1986,2034,-550,220
0.9748,1986,2034,-550,220
0.9753,1986,2034,-550,220
0.9757,1986,2033,-550,220
0.9761,1986,2033,-550,220
0.9766,1986,2032,-550,220
0.9770,1986,2032,-550,220
0.9774,1986,2031,-650,212
0.9779,1986,2031,-650,212
0.9783,1986,2031,-650,212
0.9787,1986,2031,-650,220
0.9791,1986,2031,-650,220
0.9796,1986,2030,-650,220
0.9800,1986,2030,-650,220
0.9804,2007,2029,-650,212
0.9812,2007,2029,-650,212
0.9817,2007,2029,-650,220
0.9821,2007,2029,-650,220
0.9826,2007,2028,-650,220
0.9830,2007,2028,-650,220
0.9834,2007,2028,-650,220
0.9839,2007,2028,-650,220
0.9843,2007,2027,-650,220
0.9847,2007,2027,-650,220
0.9851,2007,2027,-650,220
0.9856,2007,2026,-650,220
0.9860,2007,2026,-650,220
0.9864,2007,2025,-650,212
0.9868,2007,2025,-650,212
0.9872,2007,2025,-650,212
0.9876,2007,2025,-650,220
0.9881,2007,2025,-650,220
0.9885,2007,2024,-650,220
0.9888,2007,2024,-650,220
0.9892,2007,2024,-650,220
0.9896,2007,2023,-650,212
0.9900,2028,2022,-650,212
0.9908,2028,2022,-650,212
0.9911,2028,2022,-650,212
0.9916,2028,2022,-650,212
0.9919,2028,2022,-650,212
0.9923,2028,2021,-650,212
0.9927,2028,2021,-650,212
0.9931,2028,2021,-650,212
0.9935,2028,2020,-650,212
0.9939,2028,2020,-650,212
0.9943,2028,2020,-650,212
0.9947,2028,2020,-650,212
0.9951,2028,2020,-650,212
0.9954,2028,2019,-650,196
0.9958,2028,2019,-650,196
0.9962,2028,2019,-650,196
0.9965,2028,2018,-650,196
0.9969,2028,2018,-650,196
0.9973,2028,2018,-650,196
0.9977,2028,2018,-650,196
0.9981,2028,2018,-650,196
0.9984,2028,2017,-650,196
0.9988,2028,2017,-650,196
0.9992,2028,2017,-650,196
0.9996,2028,2016,-650,188
1.0000,2028,2016,-650,188
1.0003,2050,2015,-650,188
1.0010,2050,2015,-650,188
1.0014,2050,2014,-650,180
1.0018,2050,2014,-650,180
1.0022,2050,2014,-650,180
1.0025,2050,2014,-650,188
1.0029,2050,2014,-650,188
1.0033,2050,2013,-650,188
1.0036,2050,2013,-650,188
1.0040,2050,2013,-650,188
1.0044,2050,2012,-650,180
1.0047,2050,2012,-650,180
1.0051,2050,2012,-650,180
1.0055,2050,2012,-650,188
1.0059,2050,2012,-650,188
1.0062,2050,2011,-650,180
1.0066,2050,2011,-650,180
1.0069,2050,2011,-650,180
1.0073,2050,2010,-650,180
1.0077,2050,2010,-650,180
1.0080,2050,2010,-650,180
1.0084,2050,2009,-650,172
1.0088,2050,2009,-650,172
1.0091,2050,2009,-650,172
1.0095,2050,2009,-650,180
1.0099,2050,2009,-650,180
1.0102,2071,2008,-650,172
1.0109,2071,2008,-650,172
1.0113,2071,2008,-650,180
1.0116,2071,2008,-650,180
1.0120,2071,2008,-650,180
1.0123,2071,2007,-650,172
1.0127,2071,2007,-650,172
1.0130,2071,2007,-650,172
1.0134,2071,2006,-650,172
1.0137,2071,2006,-650,172
1.0141,2071,2006,-650,172
1.0144,2071,2006,-650,172
1.0148,2071,2006,-650,172
1.0151,2071,2006,-650,172
1.0155,2071,2005,-650,164
1.0159,2071,2005,-650,164
1.0162,2071,2004,-650,156
1.0166,2071,2004,-650,156
1.0169,2071,2004,-650,156
1.0173,2071,2004,-700,164
1.0177,2071,2004,-700,164
1.0180,2071,2004,-700,164
1.0184,2071,2003,-700,156
1.0187,2071,2003,-700,156
1.0191,2071,2003,-700,156
1.0194,2071,2002,-700,156
1.0198,2071,2002,-700,156
1.0201,2092,2002,-700,156
1.0209,2092,2002,-700,156
1.0212,2092,2001,-700,156
1.0216,2092,2001,-700,156
1.0219,2092,2001,-700,156
1.0223,2092,2000,-700,148
1.0226,2092,2000,-700,148
1.0230,2092,2000,-700,148
1.0234,2092,2000,-700,156
1.0237,2092,2000,-700,156
1.0241,2092,2000,-700,156
1.0245,2092,1999,-700,148
1.0249,2092,1999,-700,148
1.0252,2092,1999,-700,156
1.0256,2092,1999,-700,156
1.0259,2092,1999,-700,156
1.0263,2092,1998,-700,148
1.0267,2092,1998,-700,148
1.0270,2092,1998,-700,148
1.0274,2092,1997,-700,148
1.0277,2092,1997,-700,148
1.0281,2092,1997,-700,148
1.0285,2092,1997,-700,148
1.0289,2092,1997,-700,148
1.0292,2092,1996,-700,148
1.0296,2092,1996,-700,148
1.0300,2092,1996,-700,148
1.0303,2112,1995,-700,140
1.0310,2112,1995,-700,140
1.0313,2112,1995,-700,140
1.0317,2112,1995,-700,140
1.0321,2112,1995,-700,140
1.0324,2112,1994,-700,140
1.0328,2112,1994,-700,140
1.0331,2112,1993,-700,132
1.0335,2112,1993,-700,132
1.0339,2112,1993,-700,132
1.0342,2112,1993,-700,140
1.0346,2112,1993,-700,140
1.0350,2112,1993,-700,140
1.0353,2112,1992,-700,128
1.0357,2112,1992,-700,128
1.0360,2112,1992,-700,128
1.0364,2112,1992,-700,128
1.0368,2112,1992,-700,128
1.0372,2112,1991,-650,128
1.0375,2112,1991,-650,128
1.0379,2112,1991,-650,128
1.0382,2112,1991,-650,128
1.0386,2112,1991,-650,128
1.0389,2112,1991,-650,128
1.0393,2112,1990,-650,128
1.0396,2112,1990,-650,128
1.0400,2112,1990,-650,128
1.0403,2132,1990,-650,128
1.0410,2132,1990,-650,128
1.0414,2132,1989,-650,120
1.0417,2132,1989,-650,120
1.0421,2132,1988,-650,120
1.0425,2132,1988,-650,120
1.0429,2132,1988,-650,120
1.0433,2132,1988,-650,120
1.0437,2132,1988,-650,120
1.0440,2132,1988,-650,120
1.0444,2132,1987,-650,112
1.0448,2132,1987,-650,112
1.0451,2132,1986,-650,112
1.0455,2132,1986,-650,112
1.0459,2132,1986,-650,112
1.0463,2132,1986,-650,112
1.0467,2132,1986,-650,112
1.0471,2132,1986,-650,120
1.0475,2132,1986,-650,120
1.0478,2132,1986,-650,120
1.0482,2132,1985,-650,112
1.0486,2132,1985,-650,112
1.0489,2132,1985,-650,112
1.0493,2132,1985,-650,112
1.0497,2132,1985,-650,112
1.0501,2149,1984,-650,112
1.0508,2149,1984,-650,112
1.0512,2149,1984,-650,112
1.0516,2149,1984,-650,112
1.0520,2149,1984,-650,112
1.0523,2149,1983,-650,104
1.0527,2149,1983,-650,104
1.0531,2149,1983,-650,104
1.0534,2149,1983,-650,104
1.0538,2149,1983,-650,104
1.0542,2149,1982,-650,104
1.0546,2149,1982,-650,104
1.0550,2149,1982,-650,104
1.0553,2149,1982,-650,108
1.0557,2149,1982,-650,108
1.0561,2149,1981,-650,100
1.0565,2149,1981,-650,100
1.0569,2149,1981,-650,100
1.0573,2149,1981,-500,108
1.0576,2149,1981,-500,108
1.0580,2149,1980,-500,100
1.0584,2149,1980,-500,100
1.0588,2149,1980,-500,100
1.0592,2149,1980,-500,100
1.0596,2149,1980,-500,100
1.0600,2149,1980,-500,100
1.0604,2166,1979,-500,100
1.0611,2166,1979,-500,100
1.0615,2166,1979,-500,100
1.0619,2166,1979,-500,100
1.0623,2166,1979,-500,100
1.0627,2166,1979,-500,100
1.0631,2166,1978,-500,92
1.0635,2166,1978,-500,92
1.0638,2166,1978,-500,92
1.0642,2166,1978,-500,100
1.0646,2166,1978,-500,100
1.0650,2166,1977,-500,92
1.0654,2166,1977,-500,92
1.0658,2166,1977,-500,92
1.0662,2166,1977,-500,92
1.0666,2166,1977,-500,92
1.0670,2166,1977,-500,92
1.0673,2166,1977,-500,92
1.0677,2166,1977,-500,92
1.0681,2166,1976,-500,92
1.0686,2166,1976,-500,92
1.0690,2166,1975,-500,84
1.0693,2166,1975,-500,84
1.0697,2166,1975,-500,84
1.0701,2181,1975,-500,84
1.0708,2181,1975,-500,84
1.0712,2181,1975,-500,84
1.0716,2181,1975,-500,84
1.0720,2181,1974,-500,84
1.0724,2181,1974,-500,84
1.0729,2181,1974,-500,84
1.0733,2181,1974,-500,84
1.0737,2181,1974,-500,84
1.0740,2181,1974,-500,84
1.0744,2181,1974,-500,84
1.0748,2181,1974,-500,84
1.0752,2181,1973,-500,72
1.0756,2181,1973,-500,72
1.0760,2181,1973,-500,72
1.0764,2181,1973,-500,72
1.0768,2181,1973,-500,72
1.0772,2181,1972,-450,72
1.0776,2181,1972,-450,72
1.0780,2181,1972,-450,72
1.0783,2181,1972,-450,72
1.0787,2181,1972,-450,72
1.0791,2181,1972,-450,72
1.0796,2181,1972,-450,72
1.0799,2181,1971,-450,64
1.0803,2193,1971,-450,64
1.0811,2193,1971,-450,64
1.0815,2193,1971,-450,64
1.0819,2193,1971,-450,64
1.0822,2193,1971,-450,64
1.0827,2193,1971,-450,64
1.0830,2193,1970,-450,64
1.0835,2193,1970,-450,64
1.0839,2193,1970,-450,64
1.0843,2193,1970,-450,64
1.0847,2193,1970,-450,64
1.0851,2193,1970,-450,64
1.0855,2193,1970,-450,64
1.0859,2193,1970,-450,64
1.0862,2193,1969,-450,56
1.0866,2193,1969,-450,56
1.0869,2193,1969,-450,56
1.0874,2193,1969,-450,56
1.0878,2193,1969,-450,56
1.0881,2193,1968,-450,48
1.0886,2193,1968,-450,48
1.0890,2193,1968,-450,48
1.0894,2193,1968,-450,48
1.0898,2193,1968,-450,48
1.0901,2204,1968,-450,56
1.0910,2204,1968,-450,56
1.0914,2204,1968,-450,56
1.0918,2204,1968,-450,56
1.0922,2204,1967,-450,48
1.0926,2204,1967,-450,48
1.0930,2204,1967,-450,48
1.0934,2204,1967,-450,48
1.0938,2204,1967,-450,48
1.0942,2204,1967,-450,48
1.0946,2204,1967,-450,48
1.0950,2204,1966,-450,40
1.0953,2204,1966,-450,40
1.0958,2204,1966,-450,40
1.0962,2204,1966,-450,40
1.0966,2204,1966,-450,40
1.0970,2204,1966,-300,40
1.0973,2204,1966,-300,40
1.0977,2204,1966,-300,40
1.0981,2204,1966,-300,40
1.0985,2204,1966,-300,40
1.0989,2204,1965,-300,40
1.0993,2204,1965,-300,40
1.0997,2204,1965,-300,40
1.1001,2211,1965,-300,40
1.1010,2211,1965,-300,40
1.1014,2211,1965,-300,40
1.1017,2211,1965,-300,40
1.1021,2211,1965,-300,40
1.1026,2211,1965,-300,40
1.1030,2211,1965,-300,40
1.1034,2211,1965,-300,40
1.1038,2211,1965,-300,40
1.1042,2211,1964,-300,32
1.1046,2211,1964,-300,32
1.1050,2211,1964,-300,32
1.1054,2211,1964,-300,32
1.1057,2211,1964,-300,32
1.1062,2211,1964,-300,32
1.1066,2211,1964,-300,32
1.1070,2211,1964,-300,32
1.1074,2211,1964,-300,32
1.1078,2211,1963,-300,24
1.1082,2211,1963,-300,24
1.1086,2211,1963,-300,24
1.1090,2211,1963,-300,24
1.1094,2211,1963,-300,24
1.1098,2211,1963,-300,24
1.1102,2217,1963,-300,24
1.1110,2217,1963,-300,24
1.1114,2217,1963,-300,24
1.1118,2217,1963,-300,24
1.1122,2217,1963,-300,24
1.1126,2217,1963,-300,24
1.1130,2217,1962,-300,0
1.1134,2217,1962,-300,0
1.1138,2217,1962,-300,-24
1.1142,2217,1962,-300,-24
1.1147,2217,1962,-300,-24
1.1151,2217,1962,-300,-24
1.1155,2217,1962,-300,-24
1.1159,2217,1962,-300,-24
1.1163,2217,1962,-300,-24
1.1168,2217,1962,-200,-24
1.1173,2217,1962,-200,-24
1.1177,2217,1962,-200,-24
1.1181,2217,1962,-200,-24
1.1185,2217,1962,-200,-24
1.1189,2217,1962,-200,-24
1.1192,2217,1962,-200,-24
1.1197,2217,1962,-200,-24
1.1201,2219,1961,-200,-32
1.1208,2219,1961,-200,-32
1.1212,2219,1961,-200,-32
1.1215,2219,1961,-200,-32
1.1219,2219,1961,-200,-32
1.1223,2219,1961,-200,-32
1.1226,2219,1961,-200,-32
1.1230,2219,1961,-200,-32
1.1234,2219,1961,-200,-32
1.1237,2219,1961,-200,-32
1.1241,2219,1961,-200,-32
1.1245,2219,1961,-200,-32
1.1249,2219,1961,-200,-32
1.1252,2219,1961,-200,-32
1.1256,2219,1961,-200,-32
1.1260,2219,1961,-200,-32
1.1263,2219,1961,-200,-32
1.1267,2219,1961,-200,-32
1.1271,2219,1961,-200,-32
1.1275,2219,1961,-200,-32
1.1278,2219,1961,-200,-32
1.1282,2219,1961,-200,-32
1.1286,2219,1961,-200,-32
1.1289,2219,1961,-200,-32
1.1293,2219,1961,-200,-32
1.1297,2219,1961,-200,-32
1.1300,2219,1961,-200,-32
1.1308,2219,1961,-200,-32
1.1312,2219,1961,-200,-32
1.1315,2219,1961,-200,-32
1.1319,2219,1961,-200,-32
1.1323,2219,1961,-200,-32
1.1326,2219,1961,-200,-32
